#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T02:14:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T02:00:00.000
#DataEndTime: 2024-04-04T02:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    3.52 102.71   6.6   -2.45 122.74  -0.3   -0.40  92.98   2.0    1.44  21.17   5.6    0.13 -14.31
   1500  20.0    0.22  79.82  21.4    0.22  80.68  17.1    0.21  69.24  18.7    0.16  38.91  16.0    0.11  28.32
   2700  29.8   -1.99  70.95  31.6    1.83  61.89  28.4    0.42  52.45  29.7   -0.55  46.06  22.2   -0.01  45.20
   3900  34.0   -3.11  63.32  35.9    2.72  59.89  33.4    0.52  52.45  35.7   -0.90  51.98  25.1   -0.19  57.22
   5100  34.6   -3.29  61.13  35.9    2.83  58.46  33.4    0.52  45.87  35.7   -0.90  54.84  25.5   -0.28  60.18
   6300  34.3   -3.54  58.46  34.9    2.94  58.56  32.5    0.42  44.44  35.6   -0.87  52.26  25.5   -0.30  60.18
   7500  33.2   -4.19  50.35  33.5    3.21  58.56  31.5    0.31  42.72  35.6   -0.83  46.54  25.2   -0.29  58.56
   8700  31.7   -4.74  37.19  31.6    3.44  49.78  29.6    0.28  37.10  34.1   -0.85  36.24  25.1   -0.20  55.12
   9900  28.9   -5.47  29.85  29.3    4.07  33.47  27.7    0.23  26.89  32.1   -0.80  22.32  25.5   -0.18  47.11
  11100  26.0   -6.95  19.07  26.2    6.01  24.80  25.2   -0.04  18.02  28.2   -0.51  14.78  25.7   -0.20  37.57
  12300  23.6   -8.64  16.88  24.6    8.39  18.22  23.4   -0.00  13.54  23.3   -0.56  11.25  25.7   -0.18  31.28
  13500  22.1   -9.95  14.50  22.2    9.77  15.16  20.9   -0.01  10.30  20.3   -0.55   8.87  25.3   -0.22  23.56
  14700  21.1   -9.95  12.59  18.8    9.77  12.78  19.1    0.04   9.35  18.1   -0.64   7.44  25.3   -0.24  23.56
  15900  21.1   -9.75  12.30  17.1    9.46  10.68  18.7    0.04   8.01  19.6   -0.64   8.87  23.3   -0.15  20.89
  17100  20.9   -7.98  10.59  17.1    7.62   8.96  18.7    0.05   7.72  19.1   -0.68   8.11  21.8   -0.02  25.84
  18300  21.0   -5.32   8.58  17.3    4.93   6.96  18.5   -0.18   7.15  18.7   -0.39   6.77  21.0   -0.02  26.23
  19500  21.0   -3.05   6.87  15.4    2.69   5.82  17.6   -0.21   5.91  16.4   -0.10   5.25  21.0    0.06  26.23
  20700  19.2   -1.87   4.96  15.2    1.19   4.58  16.7   -0.54   5.91  14.5    0.17   4.96  18.0    0.09  17.93
  21900  14.6   -1.20   4.10  12.5    0.32   4.20  13.0   -0.29   4.77  11.3    0.09   4.01  14.9    0.11  12.30
  23100  11.1   -0.37   3.53  10.3   -0.22   3.53  10.5   -0.09   3.72  10.0    0.03   3.91  14.9    0.12  12.30
  24300   8.4    0.74   3.15   8.2   -1.02   3.05   7.9    0.06   3.15  10.0    0.40   3.91  10.6    0.06   5.82
