#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T10:30:00.000
#DataEndTime: 2024-04-04T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.4    1.78  48.83  31.2   -1.96  54.29  29.6   -1.65  63.12  34.5    1.30  45.92  29.5   -0.06  71.34
    900  36.0   -0.03  40.47  35.6   -0.04  41.01  34.5   -0.06  45.31  36.0   -0.07  39.50  30.5   -0.08  67.41
   1500  41.5   -1.38  26.28  41.4    1.29  26.43  40.0    0.58  28.70  39.5   -0.75  29.43  35.4   -0.04  49.39
   2100  45.2   -1.97  18.26  46.2    1.96  15.93  45.4    1.08  16.39  44.8   -1.16  18.79  41.5    0.02  30.51
   2700  48.5   -1.99  10.85  49.9    1.99   9.53  48.6    1.36  10.62  49.4   -1.34  10.63  47.6    0.07  12.67
   3300  48.5   -2.10  10.70  50.3    2.03   9.03  49.5    1.34   9.50  50.7   -1.48   8.71  48.8    0.08  10.86
   3900  48.0   -2.24  11.25  50.3    2.15   9.03  50.4    1.52   8.80  51.1   -1.67   8.48  48.8    0.08  10.86
   4500  48.1   -2.20  10.65  50.1    2.26   8.68  49.8    1.62   9.14  51.1   -1.72   8.48  48.2    0.09  11.53
   5100  48.5   -2.44   9.93  49.0    2.41   9.56  48.9    1.63   9.84  50.1   -1.72   9.27  45.4    0.09  14.56
   5700  47.9   -3.27  10.14  48.2    3.14  10.26  48.0    1.53  10.15  48.7   -1.58   9.96  42.6    0.07  17.95
   6300  47.2   -3.98  10.66  47.5    3.87  11.04  47.1    1.12  10.78  46.3   -1.25  12.71  40.1    0.02  21.13
   6900  46.8   -5.40  11.19  45.4    5.27  14.09  42.9    0.55  18.15  42.4   -0.69  18.22  39.3    0.01  22.45
   7500  43.5   -6.36  18.05  42.6    6.04  19.14  37.4   -0.06  35.00  38.0   -0.16  29.25  39.3    0.01  22.69
   8100  39.0   -7.28  28.92  39.6    6.88  24.97  32.6   -0.27  49.60  35.1    0.16  38.99  39.2   -0.03  23.18
   8700  36.0   -7.43  36.61  38.4    7.14  28.32  30.2   -0.27  61.69  32.7    0.16  48.06  38.6    0.01  24.65
   9300  34.2   -7.52  44.33  37.1    7.32  32.42  29.3   -0.33  65.76  31.5    0.13  54.25  36.5    0.13  33.87
   9900  34.7   -7.75  42.37  37.1    7.67  32.37  28.9   -0.46  68.50  32.7    0.18  48.06  35.7    0.19  36.82
  10500  33.4   -8.27  47.81  36.1    8.32  35.92  29.8   -0.58  64.45  32.2    0.33  50.14  32.8    0.20  49.11
  11100  31.8   -9.05  57.05  34.5    9.12  42.34  28.5   -0.63  70.93  30.4    0.48  60.50  31.0    0.20  57.70
  11700  26.9  -10.07  85.30  31.0   10.22  63.78  25.7   -0.66  87.74  27.2    0.56  81.07  31.2    0.14  56.29
  12300  22.7  -10.57 106.25  25.5   11.09  93.94  23.2   -0.64 103.55  24.5    0.56  96.51  30.1    0.03  62.29
  12900  19.4  -11.20 123.34  19.3   11.92 126.62  20.3   -0.26 120.93  20.2    0.30 121.26  29.0   -0.10  69.67
  13500  18.9  -11.76 127.41  17.6   12.05 133.75  19.8    0.37 123.48  20.2    0.00 121.26  27.7   -0.11  76.72
  14100  19.8  -11.65 122.27  18.1   12.05 132.58  18.9    0.49 126.78  20.3   -0.25 121.23  26.0   -0.13  87.30
  14700  18.9  -11.22 125.49  18.1   11.43 132.58  17.7    0.61 131.57  19.5   -0.37 124.62  26.0   -0.19  87.30
  15300  20.1  -10.94 122.78  22.6   11.06 100.96  18.0    0.50 130.25  20.7   -0.64 118.92  25.0   -0.34  93.45
  15900  21.1   -9.75 115.29  23.4    7.61  87.38  17.4    0.11 133.17  21.6   -0.64 115.25  20.8   -0.24 113.74
  16500  20.9   -8.12 117.54  23.4    4.50  87.38  17.8   -0.08 132.31  19.9   -0.33 123.26  15.8   -0.36 132.19
  17100  17.9   -6.27 128.57  22.7    1.81  88.52  17.8    0.10 132.31  17.9   -0.53 128.78  17.8   -0.52 124.40
  17700  18.1   -4.30 128.64  17.1    1.94 123.39  17.3    0.16 133.52  18.5   -0.78 128.07  17.8   -0.51 124.40
  18300  16.8   -3.38 139.91  15.3    1.94 138.63  17.3    0.17 133.52  17.3   -0.76 133.76  18.1   -0.33 121.40
  18900  15.4   -2.89 142.96  14.1    1.94 140.84  15.6    0.30 137.48  16.2   -1.02 136.97  20.9   -0.33 114.66
  19500  15.0   -2.22 142.96  14.0    1.71 142.24  13.7    0.30 141.83  15.2   -1.02 139.56  20.9   -0.28 114.66
  20100  15.0   -1.67 144.17  12.7    1.24 143.70  16.0    0.68 142.55  15.2   -0.98 139.56  22.4   -0.07 122.87
  20700  12.2   -1.11 146.29  11.8    0.72 144.65  14.8    0.22 144.75  16.2   -0.71 142.24  20.8    0.05 131.09
  21300  12.2   -0.95 147.04  12.1    0.72 145.94  11.7    0.54 145.83  12.8   -0.71 144.80  17.1    0.06 138.49
  21900  11.3   -0.88 148.37  12.3    0.46 146.54  10.9    0.73 146.22  10.2   -1.09 147.41  13.3    0.04 145.18
