#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T15:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T15:00:00.000
#DataEndTime: 2024-04-04T15:15:22.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  55.8    3.42   1.79  62.9   -1.46 -13.39  60.3   -0.86 -12.78  68.7    0.30 -17.48  53.4   -0.07 -12.07
    900  48.3   -0.15  11.06  50.2   -0.15   8.98  49.6   -0.16   9.52  53.7   -0.15   6.18  44.3   -0.15  17.03
   1500  53.4   -2.91   7.74  50.8    1.28   8.69  46.8    0.46  13.29  49.7   -0.76   9.89  43.0   -0.19  24.18
   2100  57.6   -4.53   6.33  54.5    2.26   6.33  52.0    0.85   8.96  54.0   -1.24   7.07  51.0   -0.19  10.09
   2700  61.8   -5.04   3.92  57.3    2.84   4.71  54.6    1.03   7.29  54.8   -1.58   6.67  54.1   -0.19   6.54
   3300  61.8   -5.04   3.92  58.5    2.92   4.24  57.0    1.11   4.79  57.1   -1.62   4.69  56.1   -0.19   5.15
   3900  62.5   -4.87   3.64  59.4    2.92   4.07  59.8    1.20   3.87  59.1   -1.76   4.04  57.9   -0.19   4.30
   4500  60.6   -4.53   3.71  59.4    3.05   3.93  59.3    1.20   3.90  59.4   -1.81   3.93  56.3   -0.13   4.87
   5100  58.4   -4.53   4.19  58.4    3.28   4.10  57.2    1.18   4.74  57.6   -1.81   4.55  54.6   -0.02   5.71
   5700  52.5   -4.63   8.48  56.1    4.02   5.18  54.6    0.89   6.10  55.7   -1.53   5.35  54.2   -0.03   5.58
   6300  48.6   -5.47  11.67  53.4    5.07   6.58  52.5    0.56   7.48  51.8   -1.20   8.90  53.3    0.04   5.82
   6900  43.6   -6.39  16.34  49.1    6.25   9.37  48.0    0.29   9.88  43.2   -0.78  18.91  52.4    0.06   6.32
   7500  41.2   -7.13  21.99  46.3    7.00  12.36  43.5    0.25  18.68  38.0   -0.47  29.55  49.8    0.03   8.94
   8100  37.2   -7.67  36.72  42.4    7.59  19.61  38.9    0.22  30.62  35.0   -0.26  38.61  46.7    0.00  12.55
   8700  31.0   -8.06  64.81  37.6    7.94  34.69  33.4   -0.05  47.24  32.5   -0.01  51.14  37.3   -0.10  45.52
   9300  26.2   -8.47  91.19  32.2    8.35  57.83  30.3   -0.67  64.19  30.5    0.57  62.16  31.1   -0.20  70.81
   9900  23.5   -9.20 107.74  28.5    8.97  76.64  28.3   -1.59  75.79  28.8    1.47  71.89  26.6   -0.45  92.52
  10500  22.5  -10.16 113.76  25.6    9.85  95.18  26.2   -2.26  89.38  27.3    2.33  82.10  26.6   -0.45  92.52
  11100  23.0  -10.61 110.60  26.8   10.20  86.88  28.3   -2.62  75.79  26.8    2.64  83.95  32.8    0.82  67.50
  11700  23.2  -10.66 109.59  26.5   10.28  88.78  28.5   -2.62  73.49  26.0    2.64  87.74  33.4    0.73  58.35
  12300  20.5  -11.00 119.30  23.8   10.58 103.56  27.7   -2.03  78.69  24.5    1.76  99.36  33.4    1.02  55.22
  12900  17.7  -11.09 127.70  22.0   10.80 111.19  26.1   -0.85  87.67  23.5    0.54 104.59  32.8    1.02  55.22
  13500  18.4  -11.18 126.65  21.0   10.84 113.46  23.3    0.33  99.94  22.7   -0.60 108.07  26.8   -0.28  79.02
  14100  15.8  -11.18 138.93  15.9   10.85 138.40  20.0    0.40 121.65  20.8   -0.60 120.18  24.5   -0.42  95.10
  14700  14.0  -11.12 142.39  14.1   10.85 142.86  18.7    0.84 127.38  19.5   -1.01 125.47  24.5   -0.28  98.08
  15300  14.6  -10.33 141.33  14.1    9.75 142.86  16.9    0.85 133.81  18.3   -1.01 130.79  24.5   -0.28  99.23
  15900  15.1   -9.28 140.45  13.6    8.67 143.42  16.9    0.88 133.81  18.3   -0.93 130.79  23.4   -0.18 110.72
  16500  15.7   -8.48 138.42  15.5    7.82 139.11  18.7    0.81 127.37  18.1   -0.76 131.57  19.6   -0.03 121.32
  17100  15.4   -6.75 139.60  17.9    6.19 131.97  18.7    1.06 127.13  17.7   -0.97 132.93  20.6    0.07 116.61
  17700  15.7   -5.35 139.33  19.8    4.85 127.55  17.3    1.26 132.41  18.3   -1.22 130.49  18.5    0.17 128.67
  18300  15.5   -4.04 139.83  19.1    3.63 129.47  17.3    1.04 133.36  19.2   -1.32 126.63  18.5    0.18 128.67
  18900  16.0   -3.76 138.55  19.1    3.47 129.47  17.8    0.53 132.51  19.8   -1.34 124.73  23.4    0.19 105.88
  19500  16.0   -3.41 138.55  17.9    3.19 133.49  17.1    0.36 136.18  20.2   -1.36 122.03  23.4    0.19 105.88
  20100  15.5   -2.60 139.61  16.8    2.45 136.58  15.6    0.04 141.71  20.2   -1.04 122.03  26.7    0.21 107.34
  20700  17.1   -1.58 140.68  16.8    2.51 139.27  15.1    0.04 143.16  21.0   -0.82 126.08  29.8    0.21  99.89
  21300  17.7   -0.95 141.40  16.8    1.84 140.28  13.3    0.70 143.16  20.7   -0.82 133.82  30.8    0.22 125.93
  21900  19.4   -0.92 144.92  17.6    1.18 141.11  10.7    0.72 146.16  20.9   -0.83 138.71  19.9    0.20 147.32
  22500  11.5    0.43 147.77 -99999 -9999999 -999999  10.7    1.24 148.32  18.9   -0.76 147.67 -99999 -9999999 -999999
  23100   6.1    0.59 147.77 -99999 -9999999 -999999  10.8    1.69 149.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   6.1    0.59 147.77 -99999 -9999999 -999999   8.3    1.05 149.61 -99999 -9999999 -999999   8.7   24.22 147.32
  24300   6.1    0.59 147.77 -99999 -9999999 -999999   8.4    0.28 151.74 -99999 -9999999 -999999   8.7   24.22 147.32
  24900   6.1    0.59 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   24.47 142.83
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   27.22 143.43
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   27.22 143.43
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   27.22 143.43
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    1.14 146.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    1.14 146.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    1.14 146.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    1.14 146.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9    1.14 146.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9    1.14 147.05 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9    1.14 147.05 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
