#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:14:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:00:00.000
#DataEndTime: 2024-04-04T03:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.6    3.87 148.49   6.7   -1.73  94.41   3.9   -0.37  22.32   1.6    1.76 104.43  -0.4    0.37 -21.74
   1500  19.8    0.19  79.82  20.8    0.24  80.68  17.2    0.12  33.47  18.9    0.22  79.25  12.7   -0.21   8.01
   2700  27.0   -2.07  43.58  30.1    1.59  74.39  26.3    0.50  40.15  30.5   -0.68  68.09  19.8   -0.35  28.13
   3900  29.4   -2.91  28.80  34.8    2.30  63.42  31.7    0.75  44.54  36.2   -1.13  66.66  24.0   -0.39  40.63
   5100  30.4   -3.28  24.41  34.8    2.43  63.42  32.8    0.75  49.02  36.2   -1.13  65.80  24.6   -0.39  44.16
   6300  30.5   -3.28  24.41  34.2    2.78  51.59  33.7    0.76  49.88  35.8   -1.13  67.52  24.1   -0.29  48.16
   7500  29.4   -3.36  21.84  33.5    3.18  36.14  33.7    0.69  49.88  34.4   -1.08  67.52  24.2   -0.22  48.16
   8700  30.5   -3.09  25.46  31.8    4.04  29.28  33.0    0.50  42.92  32.0   -1.05  51.31  24.2   -0.12  45.30
   9900  30.0   -4.22  16.88  30.7    5.29  25.08  31.5    0.38  29.28  29.4   -1.00  36.72  24.2   -0.07  39.48
  11100  24.6   -6.08  10.78  27.8    7.03  20.50  27.2    0.15  18.31  26.6   -0.66  20.41  23.7   -0.08  33.76
  12300  18.0   -2.08   5.82  25.5    8.95  16.50  23.7    0.15  14.21  24.7   -0.66  16.02  24.2   -0.12  32.42
  13500  12.7    1.09   6.87  20.9    9.49  11.83  21.8   -0.13  12.11  21.3   -0.69  11.35  24.1   -0.21  27.47
  14700  12.7   -4.55   4.96  17.5    9.49   9.73  20.8   -0.05  10.01  21.3   -0.29  11.35  24.1   -0.30  25.46
  15900  14.0   -3.10   8.01  17.5    9.06   8.11  20.6   -0.10   8.01  23.4   -0.80  27.18  22.2   -0.30  19.55
  17100  14.1   -3.10  12.49  16.0    6.94   6.39  19.6   -0.02   7.25  25.1   -5.83  35.19  21.0   -0.18  23.37
  18300  18.2   -4.67  12.49  17.2    4.30   6.39  19.6   -0.23   6.39  25.1   -5.47  34.71  19.7   -0.05  21.74
  19500  18.2   -4.67  11.25  16.5    2.03   6.20  16.5   -0.30   5.44  24.5   -5.28  33.86  19.7   -0.06  21.65
  20700  16.2   -8.35  20.79  16.1    0.63   4.77  13.5   -0.47   4.58  26.8   -5.28  41.39  17.0   -0.14  14.69
  21900  12.3   -7.86  30.61  13.9    0.11   4.01  10.9   -0.46   4.01  17.3   -5.28  13.73  14.6   -0.36  12.87
  23100  12.6    0.82  23.65  11.5   -0.42   3.72  10.1   -0.55   3.62  11.2   -0.08   4.58  11.3   -0.35   6.10
  24300  10.1    1.42  23.65  10.5   -0.89   3.53  10.1   -0.55   3.62   8.8   -5.08   4.58   8.9   -0.49   4.29
  25500  12.6    2.41  36.24  10.5   -0.89   3.53   9.4   -0.22   3.43   8.9   -7.36   4.72   8.9   -0.16   4.86
  26700  14.4    3.79  45.97   9.9   -0.95   3.43   9.9    0.42   3.43   8.9   -7.36   4.72   8.5    0.04   5.01
  27900  16.1    3.79  52.83   9.4   -1.06   3.43  10.8    0.92   3.58   8.9   -0.32   4.58   4.8    0.41   2.29
  29100  15.9   -3.97  64.66 -99999 -9999999 -999999  12.5    1.33   3.72   8.2   -1.15   5.15 -99999 -9999999 -999999
  30300  16.7  -10.36  67.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  15.9  -16.87  64.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  15.5  -16.87  61.70 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900  14.7  -16.95  59.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100  13.9  -19.47  59.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300  13.9  -16.00  59.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500  14.1   -1.31  58.56 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700  13.6    8.36  48.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
