#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:06:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T09:30:00.000
#DataEndTime: 2024-04-04T09:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  40.4    1.88  72.10  20.5    0.02  93.84  19.0   -0.02  30.90  -3.0   -0.06 -52.07
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  20.5    0.02  93.84  19.0   -0.02  30.90  12.5   -0.37   6.87
   2700 -99999 -9999999 -999999  40.4    1.88  72.10  20.5    0.02  93.84  19.0   -0.02  30.90  22.7   -0.37  54.07
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  27.7   -0.45  77.68
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  28.3   -0.34  93.56
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  28.7   -0.15  97.56
   7500  36.2   -3.74  73.81  37.2    7.87  77.82 -99999 -9999999 -999999  33.1    0.06  77.25 -99999 -9999999 -999999
   8700  36.2   -3.74  73.81  35.2    8.04  51.50 -99999 -9999999 -999999  32.7    0.19  60.80  28.7    0.01  97.56
   9900  36.2   -3.74  73.81  34.0    8.37  41.68 -99999 -9999999 -999999  32.5    0.41  51.88  28.0   -0.07  70.24
  11100  36.2   -3.74  73.81  34.0    8.37  41.68  25.9   -0.38  15.16  32.5    0.41  51.88  25.2   -0.05  38.05
  12300  36.1   -7.48  27.75  30.5    9.61  21.55  21.9    3.98  11.87  28.4    0.41  31.66  24.5   -0.10  32.62
  13500  18.7   -9.61  14.31  25.0   10.09  17.55  21.4    2.74  10.40  22.7    0.27  23.65  22.6   -0.25  23.27
  14700  20.0   -9.00  13.30  19.8   10.09  13.54  19.1    0.07   7.06  18.3   -0.02  11.35  22.3   -0.38  17.36
  15900  20.1   -7.59  12.02  17.8    9.16  10.59  19.1   -0.03   6.01  17.3   -0.28   8.20  21.4   -0.39  14.97
  17100  19.1   -7.59   9.73  16.3    6.88   8.68  19.8    0.77   5.25  17.3   -0.73   6.58  20.1   -0.39  14.97
  18300  19.1   -4.98   8.11  16.3    4.30   7.06  19.8    0.40   5.25  18.0   -0.89   5.82  18.1   -0.37  13.16
  19500  18.2   -2.64   6.48  16.3    2.55   5.63  17.7    0.06   4.96  18.0   -0.69   4.77  15.6   -0.27  10.87
  20700  14.7   -1.41   5.15  15.5    1.11   4.48  15.9    0.18   4.67  15.0   -0.83   4.29  12.3   -0.23   7.15
  21900  11.1   -0.93   3.72  12.4    0.48   3.62  12.0    0.56   4.10  11.9   -1.09   3.72  10.0   -0.21   5.34
  23100   8.4   -0.31   3.34  12.4    0.48   3.62  10.2    0.41   3.62   8.3   -0.82   3.34   7.2   -0.19   3.81
  24300   7.2    0.33   3.15  10.4    0.23   3.29   7.2    0.34   2.86   6.6   -0.81   2.86   7.2   -0.05   3.81
  25500   7.2    1.06   3.15   6.2   -0.61   2.57   5.8    0.34   2.29   7.1   -0.81   2.96   6.5   -0.17   3.58
  26700   7.5    1.33   3.29   7.2   -1.24   2.57   6.0    0.34   2.29   5.8   -0.78   2.57   6.8   -0.16   3.72
