#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T01:44:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T01:30:00.000
#DataEndTime: 2024-04-04T01:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.0    4.05 100.99   6.5   -2.29 120.74  -0.9   -0.26  24.03  -2.3    2.42  82.40  -1.2    0.42 -65.52
   1500  21.3    0.25  80.68  21.0    0.24  80.39  17.1    0.12  36.05  17.3    0.16  58.36  13.2   -0.01   8.01
   2700  30.2   -2.27  76.29  30.7    1.82  65.90  27.6    0.26  37.67  30.5   -0.75  35.86  22.8   -0.31  56.74
   3900  34.9   -3.55  77.25  35.6    2.66  63.42  33.5    0.35  42.15  36.8   -1.21  45.68  27.7   -0.47  81.54
   5100  35.1   -3.64  70.48  35.6    2.75  62.08  33.5    0.35  46.73  36.8   -1.21  44.63  27.8   -0.47  81.54
   6300  35.1   -3.76  68.19  35.3    2.77  62.08  32.6    0.30  42.25  36.0   -1.10  45.68  27.8   -0.50  77.92
   7500  33.3   -3.87  57.70  34.3    3.10  55.50  32.0    0.26  40.05  34.1   -0.98  45.68  27.4   -0.40  73.34
   8700  31.2   -4.08  39.48  32.7    3.37  44.35  29.6    0.26  33.66  32.5   -0.96  41.77  26.3   -0.26  59.99
   9900  26.9   -4.97  27.75  29.5    4.10  27.94  26.2    0.22  22.98  29.9   -0.89  28.13  25.9   -0.11  51.02
  11100  23.6   -6.61  23.27  26.7    6.01  20.12  23.9   -0.00  19.36  26.7   -0.62  19.84  24.8   -0.10  41.58
  12300  20.4   -8.79  19.17  23.9    8.39  15.64  22.4    0.04  15.35  23.8   -0.64  11.83  23.6   -0.10  33.76
  13500  20.4   -9.83  17.64  22.9   10.01  13.26  22.2    0.24  12.30  22.1   -0.83  10.20  22.6   -0.08  25.56
  14700  20.7   -9.83  19.17  21.5   10.01  11.63  21.7    0.29   8.68  21.6   -0.97   8.49  20.8   -0.09  18.31
  15900  23.7  -10.71  28.04  21.4    9.64  11.35  20.4    0.29   7.06  21.7   -0.97   8.49  19.0   -0.11  15.64
  17100  23.9   -7.32  25.84  19.6    7.61  10.11  19.0    0.39   6.68  21.7   -0.88   8.20  17.1   -0.11  13.35
  18300  23.9   -4.48  22.79  18.6    4.78   8.77  18.3   -0.05   6.39  20.8   -0.32   7.44  16.9   -0.04  13.35
  19500  22.5   -1.91  18.69  16.5    2.65   7.25  18.0   -0.11   5.72  19.8   -0.09   5.82  16.4   -0.07  13.35
  20700  16.9   -1.91   5.63  16.5    1.41   5.72  16.6   -0.46   5.34  19.1    0.20   5.05  14.4   -0.07  10.11
  21900  14.0   -1.03   4.48  13.7    0.54   4.20  13.9   -0.56   4.39  15.1    0.19   4.10  12.2   -0.14   7.44
  23100  11.5   -0.17   4.10  11.9   -0.08   3.62  11.9   -0.78   3.81  11.5    0.17   3.62   9.4   -0.30   5.05
  24300   9.3    1.40   3.62   9.4   -0.87   3.43   9.8   -0.43   3.34   8.2   -0.13   3.15   7.7   -0.50   3.81
  25500   9.3    7.95   4.01   7.2   -1.33   3.05   9.8   -0.01   3.34   8.2    0.17   3.15   7.7   -0.50   3.81
  26700   8.3   11.31   4.15   8.3   -1.33   3.05   9.9    0.40   3.29   8.7    0.15   3.15   7.9   -0.60   3.86
  27900   6.3   19.92   4.86   8.3   -1.50   2.86   8.8    1.72   2.43   7.4    0.09   2.86   6.5   -0.80   3.43
  29100 -99999 -9999999 -999999   4.9   -2.12   2.29   5.0    1.87   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
