#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T20:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T20:00:00.000
#DataEndTime: 2024-04-04T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.9    1.04 -10.63  63.2   -1.42 -11.25  61.9   -1.80  -8.55  63.6    0.42 -18.14  50.2   -0.26   5.66
    900  52.6   -0.14   7.84  51.6   -0.15   7.70  51.0   -0.15   8.15  50.1   -0.15   8.95  46.3   -0.14  13.84
   1500  55.2   -1.04   6.24  52.3    0.91   8.75  50.9    1.14   8.32  50.5   -1.17   9.00  49.7   -0.06  13.15
   2100  57.9   -1.67   5.17  57.6    1.65   5.07  54.6    1.91   6.21  54.0   -2.10   6.65  56.6   -0.03   6.81
   2700  59.8   -2.03   3.97  60.0    2.00   3.84  58.3    1.95   4.58  56.6   -2.48   5.22  61.3   -0.01   3.37
   3300  59.8   -2.33   3.97  60.1    2.24   3.80  58.9    1.95   4.22  58.4   -2.48   4.45  61.4   -0.02   3.34
   3900  58.1   -2.98   4.43  59.9    2.64   3.81  58.9    1.64   4.22  59.0   -2.11   4.12  62.4   -0.15   3.16
   4500  55.5   -3.52   5.41  57.8    3.02   4.52  56.4    1.20   5.11  59.0   -1.56   4.12  61.4   -0.29   3.34
   5100  51.6   -4.15   8.04  55.4    3.38   5.73  54.5    0.93   5.86  57.3   -1.34   4.50  56.2   -0.27   5.76
   5700  47.6   -4.51  11.83  51.2    3.89   8.53  49.7    0.68  12.48  52.4   -1.14   8.19  49.9   -0.27  12.10
   6300  43.2   -4.95  18.43  46.4    4.58  14.81  43.8    0.47  21.30  46.0   -0.66  13.90  42.3   -0.14  20.75
   6900  38.4   -5.36  32.61  41.8    5.32  21.95  37.4    0.23  32.14  40.8   -0.18  21.81  38.7   -0.15  27.98
   7500  34.5   -6.05  46.19  36.9    5.90  37.01  34.2   -0.14  44.45  37.0    0.19  33.81  36.9   -0.13  32.59
   8100  32.6   -6.72  51.78  36.1    6.32  37.79  32.4   -0.47  51.90  35.6    0.21  37.45  36.9   -0.31  32.59
   8700  31.5   -7.43  58.79  36.1    7.09  37.79  31.9   -0.93  53.89  35.4    0.38  37.99  34.7   -0.48  41.53
   9300  30.9   -8.25  62.25  33.7    7.86  48.38  29.9   -1.41  65.82  33.9    0.66  44.96  32.3   -0.50  53.71
   9900  29.2   -9.18  72.94  33.1    8.81  51.71  28.4   -1.59  74.37  32.0    0.83  55.36  29.5   -0.47  67.48
  10500  26.2   -9.99  91.68  31.9    9.31  59.88  27.6   -1.59  78.81  29.0    0.83  73.36  27.3   -0.45  80.85
  11100  24.6  -10.32 102.19  28.4    9.75  77.35  25.7   -1.45  89.21  24.9    0.67  95.42  26.5   -0.36  86.17
  11700  24.4  -10.51 103.89  26.7    9.97  88.37  25.7   -0.68  89.21  23.7    0.36 102.65  24.8   -0.28  97.01
