#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T13:24:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T13:20:00.000
#DataEndTime: 2024-04-04T13:24:00.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.7   -1.84 293.43  12.0   -1.43 303.64  19.6    1.28 256.62  12.5   -1.66 289.68  12.4   -0.43 289.28
    900 -99999 -9999999 -999999  14.5   -0.08 285.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  25.3   -2.08 265.68  20.3    1.25 231.42  30.7    1.28 216.43  23.0   -1.06 261.50  27.6   -0.31 234.73
   2100  26.9   -2.10 231.81  27.4    2.19 163.24  37.0    1.37 137.12  27.7   -1.63 218.50  32.1   -0.44 188.21
   2700  26.5   -2.10 185.79  29.9    2.69 143.13  33.6    1.37 102.57  25.5   -1.85 197.10  30.2   -0.46 138.79
   3300  26.5   -2.25 185.78  31.8    2.76 121.89  34.9    1.35  88.65  25.5   -1.93 197.10  30.2   -0.46 138.79
   3900  28.0   -2.28 168.01  32.3    2.83 118.10  36.0    1.42  80.41  27.4   -2.06 175.80  32.0   -0.43 118.69
   4500  28.6   -2.97 157.77  32.3    3.24 118.10  36.0    1.38  80.41  27.6   -2.15 172.38  32.6   -0.41 113.25
   5100  30.9   -3.81 133.75  33.8    3.84 105.94  37.2    1.25  73.02  29.5   -2.09 155.13  32.1   -0.38 113.04
   5700  33.9   -4.88 100.49  36.0    4.70  79.46  39.7    1.11  49.94  32.8   -2.00 110.44  32.7   -0.33 100.93
   6300  38.3   -5.76  54.16  38.1    5.78  56.02  40.6    0.89  40.10  35.8   -1.62  76.54  33.3   -0.23  91.82
   6900  38.3   -6.80  54.16  38.1    6.82  56.02  40.6    0.67  40.10  35.8   -1.10  76.54  33.0   -0.13  91.82
   7500  36.1   -7.66  69.68  34.8    7.75  81.50  36.4    0.45  70.93  32.7   -0.67 102.37  29.2   -0.06 135.91
   8100  31.0   -8.13 126.14  29.4    8.19 140.89  31.1    0.38 123.08  26.1   -0.61 162.98  23.7   -0.06 195.99
   8700  25.3   -8.46 186.90  24.2    8.56 197.41  24.1    0.31 192.44  21.3   -0.55 215.84  18.6   -0.13 251.48
   9300  20.3   -8.81 244.11  20.7    8.83 239.79  19.4   -0.19 242.12  16.6   -0.01 265.91  16.4   -0.22 270.37
   9900  18.1   -9.50 259.83  18.7    9.46 255.09  15.8   -1.31 270.40  15.4    0.82 274.37  13.5   -0.37 278.77
  10500  15.8  -10.49 275.62  15.6   10.29 273.01  15.5   -2.31 273.01  13.1    1.70 281.24  12.4   -0.48 283.56
  11100  14.4  -11.25 282.54  14.9   10.67 275.38  16.1   -2.57 267.59  11.4    1.83 286.25   9.6   -0.50 290.34
  11700  12.8  -11.64 288.12  11.9   11.00 290.65  13.5   -2.57 278.62   8.8    1.83 291.72   7.9   -0.56 293.10
  12300  10.6  -11.84 293.03  10.2   11.38 294.42  14.9   -1.38 282.71   8.8    2.03 293.11   8.0   -0.56 292.32
  12900   9.9  -12.18 294.21   8.1   11.55 297.00  13.4   -0.15 283.98   9.6    1.94 292.36   9.5   -0.25 292.45
