#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T08:45:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T08:30:00.000
#DataEndTime: 2024-04-04T08:45:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.4    2.13  60.41  33.7   -2.68  44.72  32.9   -1.72  49.26  32.7    0.95  51.51  29.4   -0.32  68.33
    900  34.7   -0.10  45.02  37.0   -0.05  36.04  36.5   -0.06  37.58  35.7   -0.06  40.65  31.6   -0.09  61.11
   1500  41.9   -1.81  25.04  42.4    1.74  24.22  40.8    0.69  25.54  40.0   -0.52  28.17  37.8    0.04  42.16
   2100  46.3   -2.65  16.32  46.6    2.60  15.52  45.0    0.99  16.32  44.0   -0.82  18.46  43.0    0.09  26.04
   2700  49.7   -2.73   9.80  49.5    2.60   9.90  48.4    1.17  10.68  47.4   -1.05  11.90  46.5    0.09  13.50
   3300  49.7   -2.83   9.73  49.5    2.65   9.90  48.8    1.04  10.41  48.9   -1.21  10.14  46.9    0.04  12.81
   3900  49.5   -2.91   9.83  49.0    2.61  10.49  49.6    1.03   9.61  49.9   -1.55   9.20  45.8   -0.05  14.40
   4500  49.2   -2.87   9.97  48.4    2.53  10.75  49.5    1.11   9.43  50.5   -1.55   8.70  44.7   -0.11  15.99
   5100  49.2   -3.00   9.97  48.1    2.60  10.75  49.2    1.11   9.43  50.5   -1.57   8.70  42.6   -0.11  18.51
   5700  48.8   -3.91  10.05  47.8    3.54  11.13  48.3    0.80  10.54  49.1   -1.44   9.61  40.7   -0.11  20.89
   6300  48.2   -4.86  10.26  47.7    4.57  10.86  44.9    0.45  16.14  47.8   -0.84  10.65  39.8   -0.05  21.69
   6900  47.2   -5.85  10.95  46.3    5.78  12.35  40.3    0.13  24.51  44.6   -0.33  14.22  39.1    0.03  23.37
   7500  44.4   -6.33  15.47  44.1    6.37  15.95  35.8    0.08  33.20  40.0    0.06  25.82  38.7    0.10  24.49
   8100  42.4   -6.98  18.62  41.3    7.06  20.91  35.2    0.05  36.39  35.6    0.12  37.40  39.3    0.16  23.33
   8700  40.1   -7.52  23.39  39.8    7.60  23.99  35.7    0.08  34.29  32.7    0.23  47.38  38.4    0.17  26.90
   9300  38.6   -7.86  27.41  38.8    7.79  26.52  35.1    0.08  37.39  32.7    0.27  47.38  36.4    0.17  33.21
   9900  37.6   -7.94  30.46  37.6    7.89  31.25  33.5   -0.19  45.31  32.7    0.35  47.38  33.9    0.16  42.68
  10500  35.1   -8.22  41.01  35.5    8.17  39.38  33.4   -0.19  45.48  32.4    0.35  49.10  33.3    0.16  45.67
  11100  31.8   -8.51  57.29  32.9    8.45  51.96  31.2   -0.26  57.14  30.4    0.34  60.59  31.6    0.14  54.15
  11700  28.4   -9.38  76.28  29.8    8.82  67.70  29.8   -0.20  64.26  26.3    0.02  84.99  29.1    0.16  68.41
  12300  24.7   -9.38  94.44  29.8    8.82  67.70  26.3    0.28  85.06  21.6   -0.28 111.34  27.0    0.13  80.99
  12900  22.0  -10.37 108.10  32.9    2.51  56.80  22.7    0.52 106.74  18.7   -0.61 127.69  26.6    0.07  83.57
  13500  19.7  -11.36 119.81  30.9   -3.62  61.10  19.3    0.55 125.91  18.4   -0.70 129.45  24.8   -0.06  95.15
  14100  21.7  -11.21 109.06  29.7   -3.54  65.05  19.2    0.55 126.31  19.0   -0.70 126.84  23.0   -0.16 106.05
  14700  18.6  -10.45 123.99  28.2   -3.54  72.85  18.0    0.39 130.36  19.1   -0.82 122.46  23.0   -0.30 106.05
  15300  18.5  -10.45 132.14  20.3    2.46 108.71  17.2    0.34 132.68  20.9   -3.26 113.71  25.4   -0.39  90.46
  15900  19.7   -9.29 131.11  19.1    7.69 125.87  17.3    0.08 132.03  22.6   -3.55 101.71  22.8   -0.41 102.46
  16500  19.5   -8.01 132.57  17.8    7.69 130.85  18.8   -0.30 127.32  29.3   -6.14  71.55  19.9   -0.40 115.54
  17100  19.1   -6.71 133.72  17.2    6.24 134.03  18.9   -0.04 127.31  33.4  -10.66  45.91  21.2   -0.40 110.61
  17700  19.1   -4.75 131.15  18.1    4.04 134.03  21.5    0.10 115.98  33.4   -8.93  45.91  17.4   -0.32 130.99
