#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T16:15:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T16:00:00.000
#DataEndTime: 2024-04-04T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.5    2.82  88.98   4.0   -1.43 107.29  -4.0    0.03  47.78  -4.8    2.03  53.79   6.2    0.61   1.43
   1500  22.1    0.19  80.97  20.2    0.24  80.11  16.7    0.16  53.22  17.3    0.15  51.50  15.9    0.23  36.33
   2700  31.5   -1.69  74.86  30.8    1.42  61.89  30.2    0.23  54.84  31.5   -0.95  50.35  22.3   -0.04  57.13
   3900  36.3   -2.78  69.33  35.0    2.10  57.79  36.2    0.28  57.13  37.8   -1.49  51.12  25.3   -0.16  68.76
   5100  36.5   -2.99  65.52  36.0    2.23  57.79  37.1    0.28  61.32  38.5   -1.49  53.79  25.7   -0.20  70.86
   6300  36.3   -3.15  61.99  34.9    2.55  57.60  36.2    0.39  59.32  37.8   -1.44  53.79  25.9   -0.23  70.10
   7500  34.3   -3.78  53.22  33.8    3.14  56.65  33.8    0.52  52.83  35.6   -1.18  47.11  25.9   -0.35  69.14
   8700  32.1   -4.55  39.77  31.9    3.76  53.41  30.2    0.52  41.77  32.4   -0.91  37.86  25.8   -0.35  63.90
   9900  27.2   -5.94  24.60  29.7    5.04  36.43  26.4    0.03  24.32  28.1   -0.01  22.79  24.8   -0.35  52.55
  11100  25.1   -7.73  16.21  27.3    6.97  24.03  25.5   -0.62  17.26  25.2    0.49  16.98  24.1   -0.47  36.24
  12300  21.1   -9.38  13.07  24.0    8.98  14.21  23.7   -0.60  12.21  21.6    0.49  13.26  22.9   -0.46  24.03
  13500  18.1  -10.56  12.02  21.7   10.10  12.59  21.5   -0.75  10.01  19.8    0.41  11.44  21.6   -0.47  16.31
  14700  16.9  -10.56   9.73  19.0   10.10  10.78  19.9   -0.20   7.92  18.0   -0.54   8.96  19.9   -0.60  16.31
  15900  16.9  -10.29   8.11  16.9    9.33   8.77  18.0    0.61   5.91  18.0   -1.19   6.87  18.5   -0.48  13.92
  17100  16.7   -8.59   5.72  16.0    7.12   6.20  16.6    0.89   5.34  17.5   -1.30   6.87  18.5   -0.22  15.35
  18300  16.9   -6.36   5.72  16.0    4.74   5.63  16.6    0.68   5.34  17.6   -1.07   6.39  18.6   -0.22  19.74
  19500  18.1   -4.11   5.72  15.1    3.03   5.34  17.6    0.78   4.96  15.2   -0.79   7.34  16.9    0.16  24.32
  20700  16.4   -2.68   5.34  15.1    2.24   4.29  16.5    0.83   4.67  11.3   -0.39   8.15  12.9    0.23   6.58
  21900  14.0   -1.52   3.72  13.8    1.44   3.91  14.5    0.73   4.29   9.6    0.00   8.87  10.7    0.23   5.72
  23100  10.4   -0.41   3.15  12.5    0.12   3.91  11.8    0.45   5.05   6.2    0.09   7.44  10.7    0.23   5.72
  24300  10.4    0.36   3.15   9.5   -0.82   3.43   7.8   -0.05   4.29   6.2    0.09   4.01  10.7    0.23   5.72
  25500   6.1    0.99   2.43   6.8   -1.81   2.86   7.6   -5.50   4.01   6.4    0.09   3.58  13.2    0.22  10.30
  26700   6.5    1.39   2.86   8.1   -1.81   3.05   7.2   -5.99   4.01   7.8    0.09   3.58  15.8    0.21  14.88
  27900 -99999 -9999999 -999999   9.0   -2.31   3.15   7.2   -5.99   5.44   7.8   -7.74   4.01 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.9   -2.63   2.29   7.0   -1.18   4.43   7.8  -16.38   4.39 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   -1.32   3.72   6.7  -24.96   4.10 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3  -17.14   4.58 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7  -25.71   4.58 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6  -25.77   4.29 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999  14.9  -22.57   8.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999  14.9  -22.57   8.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999  14.9  -22.57   8.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999  14.9  -22.57   8.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
