#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T05:53:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T05:50:00.000
#DataEndTime: 2024-04-04T05:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.5    1.46 537.29 -10.4   -2.95 514.29 -12.8   -2.87 530.11  -5.9    0.78 495.18 -24.2   -1.26 555.68
    900  16.4   -0.28 280.02  18.9   -0.09 268.53  16.1    0.20 279.98  20.0   -0.19 261.39  10.6   -0.09 293.20
   1500  37.0   -1.53 109.80  35.6    1.76 117.47  35.2    0.97 114.16  35.7   -0.43 112.65  33.8    0.04 123.86
   2100  46.3   -2.29  29.89  46.3    2.72  33.64  44.7    0.97  34.82  44.9   -0.58  33.76  44.0   -0.01  39.50
   2700  47.7   -2.84  24.57  48.9    2.83  21.55  45.7    1.09  29.44  45.2   -0.80  30.65  46.3   -0.13  28.36
   3300  46.8   -3.15  27.25  47.9    2.79  24.99  46.2    0.62  28.42  45.3   -0.89  30.91  44.3   -0.36  37.56
   3900  44.9   -3.34  33.96  44.0    2.85  39.68  43.4    0.51  39.38  43.3   -1.19  38.98  41.3   -0.36  50.73
   4500  43.8   -3.57  40.35  40.7    3.01  64.19  43.0    0.51  42.45  40.4   -1.31  56.73  38.6   -0.29  71.29
   5100  38.1   -3.81  78.37  34.6    3.27 105.88  38.3    0.51  67.27  35.5   -1.31  84.31  32.1   -0.07 128.47
   5700  32.5   -4.28 119.56  29.2    4.12 151.76  34.5    0.45  91.86  30.1   -1.07 130.48  27.5    0.14 169.97
   6300  27.5   -5.32 169.36  28.5    5.55 164.40  28.8    0.48 148.53  26.5   -0.68 174.58  24.7    0.30 205.43
   6900  24.6   -6.08 205.25  26.4    6.70 183.34  25.2    0.63 191.11  22.4   -0.63 223.02  22.1    0.30 225.55
   7500  23.5   -6.68 218.22  23.9    7.44 215.05  23.8    0.51 208.42  21.4   -0.63 235.22  21.4    0.34 233.17
   8100  23.5   -7.02 218.22  22.2    7.62 232.98  23.7    0.61 209.14  21.1   -0.67 238.41  20.2    0.39 243.90
   8700  23.0   -7.26 222.56  22.2    7.81 232.98  23.5    0.61 210.22  19.6   -0.67 249.68  17.4    0.47 267.37
   9300  23.0   -7.65 222.56  21.1    8.00 243.50  23.5    0.15 210.22  19.6   -0.28 249.68  19.2    0.60 272.42
   9900  24.6   -7.65 236.09  20.1    8.38 248.86  25.3    0.15 220.78  15.6    0.30 262.48  18.2    0.60 282.71
  10500  20.2   -8.26 270.31  16.5    8.89 265.14  22.3   -0.17 262.78  11.0    0.67 285.52  13.2    0.52 288.40
  11100  16.3   -9.16 290.63  13.9    9.48 284.79  17.9   -0.32 278.02   9.5    0.67 291.50  10.5    0.34 294.41
  11700  13.2   -9.71 292.90  13.9   10.28 292.21  14.3    0.10 289.61   9.5    0.76 294.63   8.0    0.12 295.03
  12300  14.0  -10.20 295.91  12.5   10.64 295.65  12.2    0.34 293.45  10.7    0.59 294.53   8.0    0.12 295.03
  12900  14.0  -10.20 295.91  14.6   11.15 293.88  12.2    0.34 293.45  12.8    0.27 293.44   8.8    0.12 295.32
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999  14.0    0.45 295.43 -99999 -9999999 -999999   7.2    0.12 295.32
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999  10.9    0.48 295.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   8.9   -7.75 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -0.32 295.57 -99999 -9999999 -999999
  15900   8.9   -7.75 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -0.32 295.57 -99999 -9999999 -999999
  16500   8.9   -7.75 295.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -0.32 295.57 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
