#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T02:53:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T02:50:00.000
#DataEndTime: 2024-04-04T02:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.0    2.96 502.06 -16.0   -2.83 538.48 -16.4    0.08 538.22  -3.7    2.04 481.77 -13.1   -0.07 526.22
    900  19.6   -0.23 262.48  15.6    0.19 281.82  13.9    0.71 285.20  20.6   -0.21 255.21  14.0   -0.09 287.80
   1500  39.3   -2.04 101.37  37.6    1.72 108.67  36.1    0.62 112.52  38.2   -0.44 101.33  35.1   -0.13 118.32
   2100  47.4   -2.97  26.53  47.4    2.42  25.81  45.5    0.62  30.56  45.6   -0.53  30.19  42.4   -0.15  48.64
   2700  48.8   -2.97  21.79  48.0    2.42  23.98  46.9    0.63  26.00  46.5   -0.87  27.00  42.4   -0.18  48.64
   3300  47.4   -2.97  26.80  47.3    2.42  26.67  46.8    0.63  27.58  45.8   -0.87  31.33  41.9   -0.23  51.68
   3900  44.9   -3.02  35.37  45.6    2.49  31.55  45.1    0.68  33.66  43.6   -1.06  38.54  37.3   -0.25  75.71
   4500  41.2   -3.19  52.27  43.5    2.73  37.14  41.5    0.81  45.94  40.9   -1.46  55.99  36.1   -0.32  79.54
   5100  40.4   -4.03  53.16  42.8    3.67  37.82  40.9    0.81  45.79  39.6   -1.46  60.00  35.2   -0.30  89.16
   5700  38.2   -4.99  66.28  40.3    4.59  51.81  39.0    0.72  58.51  36.8   -1.44  84.76  34.1   -0.30  93.30
   6300  36.0   -6.03  78.37  37.0    5.60  74.40  34.3    0.56  97.22  34.3   -1.13 105.81  29.8   -0.28 141.82
   6900  31.1   -6.61 130.13  32.3    6.26 123.24  29.9    0.42 140.64  29.9   -0.87 136.69  30.4   -0.13 130.42
   7500  25.0   -7.00 195.94  24.2    6.79 201.19  23.5    0.41 208.40  23.7   -0.70 200.57  33.6    2.00 129.10
   8100  17.8   -7.41 264.55  18.1    7.26 261.29  19.0    0.41 250.45  17.7   -0.70 257.29  29.7    4.21 177.23
   8700  14.7   -7.55 282.40  14.6    7.31 283.78  15.5    0.43 276.82  12.8   -0.76 285.07  37.3   13.88 205.60
   9300  12.8   -7.67 288.90  13.3    7.45 287.65  13.0    0.45 285.97  10.1   -0.82 291.11  34.2   13.88 220.88
   9900  12.1   -7.71 290.47  10.8    7.64 291.84  10.9    0.45 289.74  10.1   -0.78 294.25  21.6   11.78 297.07
  10500  11.2   -7.81 292.13   9.8    7.72 293.40   9.7    0.24 292.43   7.9   -0.54 294.93   9.3    9.76 297.07
  11100  10.1   -8.26 293.43   9.6    8.27 294.08   9.5   -0.08 292.50   7.9    0.05 294.93   8.1    0.06 295.35
  11700  10.2   -8.26 295.05   8.0    9.43 295.53   8.6   -0.10 293.85   7.5    0.40 295.21   8.1    0.06 295.35
  12300  11.0   -8.55 295.00   9.5   10.86 296.40   9.5   -0.10 293.85   8.0    0.57 295.06   8.2    0.04 295.06
  12900  10.2   -9.02 296.25  10.7   11.71 296.41  10.4    0.07 293.57   7.5    0.40 295.10   9.0    0.09 295.50
  13500 -99999 -9999999 -999999  11.7   12.33 298.56   8.5    0.40 295.34   7.9    0.57 295.17   7.5   -0.30 295.50
  14100 -99999 -9999999 -999999  10.3   12.33 298.56   8.2    0.49 295.34   7.6   -0.30 295.17 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9    0.51 295.61   8.6   -0.80 295.17 -99999 -9999999 -999999
  15300   8.9   -8.48 295.61  10.3    9.18 297.08   9.9    0.51 295.61   7.5   -1.00 295.40 -99999 -9999999 -999999
  15900   9.1   -6.88 295.44   9.4    8.78 295.76   8.8    0.49 294.99   6.8   -0.73 295.60 -99999 -9999999 -999999
  16500   9.3   -6.38 294.89  10.6    7.48 294.91  10.6    0.35 293.13   7.2   -0.49 295.09 -99999 -9999999 -999999
  17100   9.5   -5.33 294.71   9.0    6.00 295.69  10.2    0.03 293.71   6.6   -0.33 295.60 -99999 -9999999 -999999
  17700   9.5   -5.33 294.71   6.4    3.87 295.21  10.2    0.03 293.71   6.6   -0.33 295.60 -99999 -9999999 -999999
  18300   9.6   -5.28 293.81   9.0    3.87 295.21  10.2    0.03 293.71   8.1   -0.01 295.57 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   9.3    3.44 295.59  11.2   -0.12 293.05 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   5.6    1.99 295.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
