#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T15:24:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T15:20:00.000
#DataEndTime: 2024-04-04T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.4   -3.34 280.72  18.6    3.77 265.74  17.8    0.72 271.63  13.2   -1.04 288.44   0.3   -0.37 431.80
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.5   -0.12 282.45
   1500  24.3   -2.21 246.75  28.2    3.03 230.81  28.8    0.62 229.14  28.6   -0.90 239.85  29.8    0.08 150.17
   2100  29.7   -3.35 187.24  29.1    2.90 199.92  35.0    0.79 155.87  29.4   -0.95 204.81  36.3    0.13  82.72
   2700  27.7   -3.41 154.22  27.9    2.77 166.01  33.8    0.79  99.48  27.7   -1.16 167.40  39.2    0.15  56.60
   3300  29.7   -3.73 129.69  29.1    2.68 149.27  33.9    0.94  97.00  27.7   -1.31 167.40  39.2    0.14  56.60
   3900  31.8   -3.87 106.23  30.3    3.05 136.18  35.4    1.28  83.47  29.2   -1.72 143.70  36.4    0.00  78.61
   4500  32.9   -4.18 100.54  31.5    3.30 123.31  36.5    1.47  76.73  29.7   -1.81 138.70  36.4   -0.09  78.61
   5100  35.9   -4.75  76.66  33.8    3.65  99.46  37.1    1.47  69.71  31.2   -1.81 122.06  35.5   -0.14  82.03
   5700  35.9   -5.27  75.94  35.0    4.43  81.44  36.9    1.18  66.22  32.3   -1.52 106.36  33.1   -0.14  97.20
   6300  36.8   -5.45  68.66  36.4    5.53  68.23  37.0    1.01  65.36  33.0   -1.17  98.98  33.1   -0.08  97.20
   6900  36.0   -6.41  68.82  36.1    6.59  68.23  34.6    0.60  78.22  32.0   -0.70 102.11  31.3   -0.01 110.51
   7500  31.5   -6.98 113.57  31.7    7.15 115.47  30.2    0.36 123.48  27.9   -0.29 147.45  28.2    0.01 147.63
   8100  26.9   -7.62 165.96  26.9    7.58 167.39  24.8    0.08 182.35  24.3   -0.05 191.52  22.5    0.02 206.59
   8700  22.2   -7.97 222.89  21.6    7.81 226.66  18.9   -0.45 243.69  19.6    0.45 241.20  16.8    0.01 253.57
   9300  18.4   -8.48 256.86  19.0    8.39 252.39  15.7   -1.23 273.12  16.1    1.19 267.57  12.1    0.01 285.76
   9900  15.8   -9.26 275.50  15.6    9.19 276.72  14.8   -1.94 278.37  13.6    1.90 283.14  10.5   -0.03 290.38
  10500  15.0   -9.90 279.14  14.8   10.07 280.99  14.4   -2.51 280.05  12.4    2.52 286.80  12.1   -0.01 285.76
  11100  15.0  -10.24 279.14  14.8   10.49 280.99  14.5   -2.51 279.58  12.4    2.75 286.80  10.2   -0.04 290.84
  11700  13.8  -10.37 282.65  13.6   10.49 286.35  14.0   -2.51 281.54  10.8    2.75 289.12   9.6   -0.06 291.80
  12300  12.1  -10.44 287.20  15.5   10.60 288.92  12.4   -1.47 284.91  12.1    2.93 292.53  11.6    0.06 293.35
  12900  15.8  -10.25 288.76  16.7   10.53 285.22  14.5   -0.27 289.44  14.1    3.19 291.00  10.7    0.06 294.23
  13500  13.3  -10.40 296.57  18.6   10.41 288.19  14.6    0.75 293.64  12.5    1.54 294.09   8.3   -0.06 294.30
  14100  10.1  -10.23 296.57  40.0   10.35 288.19   9.6    0.75 293.64   8.2    0.30 294.49   7.8   -0.04 295.17
  14700   8.2   -9.67 298.09  40.0   -6.93  80.18   9.9    1.27 295.45   7.0   -0.21 295.40   9.0   -0.12 294.13
  15300  10.3   -8.88 295.14  36.7   -7.74 196.87   9.9    0.50 294.57   7.0   -0.42 295.19   9.0   -0.12 294.13
  15900  10.3   -8.88 295.14  26.6   -5.21 229.56   9.9    0.50 294.57   7.0   -0.42 295.19   9.0   -0.06 294.19
  16500  13.1   -6.97 293.21  16.8   -5.21 221.91  11.4    0.44 293.07   8.4   -0.43 294.63   8.1    0.04 294.97
  17100  14.1   -5.35 290.56   9.5   -1.90 291.86  11.7    0.99 291.91   8.2   -0.87 294.81   7.6    0.10 294.98
  17700  14.1   -4.17 288.24   8.2    1.98 293.54  10.2    0.89 293.12   8.2   -1.23 294.61   7.0    0.12 295.21
  18300  14.0   -4.01 289.76   9.8    3.29 293.54  11.7    1.08 292.40   8.8   -1.36 294.55   7.0    0.12 295.21
  18900  11.0   -4.01 289.47   9.8    3.29 293.81  10.5    1.00 292.92   8.8   -1.36 294.55   7.3    0.20 294.99
