#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T06:23:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T06:20:00.000
#DataEndTime: 2024-04-04T06:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.1    0.76 527.50 -20.8   -2.01 549.09 -12.0   -2.87 518.95 -13.2    1.92 519.67 -26.5   -0.55 563.89
    900  18.3   -0.28 271.57  15.7    0.04 282.20  18.4    0.12 269.97  18.8   -0.19 268.29  11.4   -0.07 292.10
   1500  40.0   -1.32 102.21  38.5    1.41 107.30  39.7    0.48  99.15  40.3   -0.50 100.34  36.7    0.13 111.17
   2100  50.9   -2.05  17.42  50.0    2.13  19.51  49.8    0.53  19.21  51.5   -0.50  15.74  49.0    0.21  21.04
   2700  50.9   -2.53  17.42  50.0    2.30  19.51  49.8    0.68  19.21  51.5   -0.90  15.74  49.0    0.21  21.04
   3300  50.1   -2.66  19.24  48.6    2.42  22.42  50.1    0.57  18.61  50.2   -0.79  18.75  47.2    0.15  26.49
   3900  47.9   -2.81  25.07  47.7    2.52  24.77  48.1    0.51  23.64  46.9   -0.85  28.25  45.1    0.07  34.00
   4500  44.8   -2.90  36.63  44.9    2.61  36.59  46.1    0.47  30.14  43.5   -0.97  39.59  37.6   -0.02  91.19
   5100  38.1   -3.29  77.75  39.3    3.16  69.95  41.0    0.47  51.97  38.0   -0.97  72.40  30.2   -0.02 155.99
   5700  31.8   -4.22 131.85  32.6    3.93 119.36  32.5    0.28 125.34  32.4   -0.85 120.99  23.1    0.20 217.37
   6300  26.6   -5.54 180.17  28.0    5.27 163.62  24.4    0.14 198.14  24.5   -0.65 193.42  19.3    0.19 243.45
   6900  24.2   -6.48 211.88  25.0    6.15 201.82  19.2    0.14 256.53  20.7   -0.65 237.46  18.4    0.24 252.81
   7500  23.8   -7.09 217.37  24.2    6.92 211.52  19.2    0.20 256.53  19.1   -0.65 256.15  17.5    0.25 264.15
   8100  22.8   -7.47 226.82  24.0    7.30 211.99  20.0    0.40 248.84  18.0   -0.65 264.14  17.1    0.03 268.32
   8700  21.7   -7.77 239.31  22.2    7.59 232.96  18.8    0.40 255.19  17.5   -0.65 266.82  16.5   -0.01 271.99
   9300  21.1   -8.02 243.82  21.6    7.75 238.18  18.8    0.35 255.19  17.6   -0.49 266.16  18.0    0.03 271.99
   9900  19.8   -8.31 253.59  21.0    8.10 241.89  17.5   -0.13 262.03  18.1    0.08 272.38  16.5   -0.01 281.88
  10500  15.0   -8.84 276.78  16.8    8.73 271.18  12.6   -0.54 283.91  16.6    0.63 280.25  13.2    0.03 290.35
  11100  12.0   -9.56 287.06  14.4    9.55 282.41  10.5   -0.54 289.12  14.1    0.73 286.95  12.5    0.03 294.49
  11700  12.3   -9.56 296.30  14.4   10.54 292.54   7.8   -0.44 293.94  13.1    0.93 292.85   7.8    0.11 294.76
  12300   9.0   -9.93 296.79  12.5   10.99 293.91   7.8    0.27 294.90   9.7    0.92 293.27   7.8    0.11 294.76
  12900   9.0  -11.04 296.97  12.5   11.70 294.77   7.7    0.81 294.97   9.2    0.62 293.89 -99999 -9999999 -999999
  13500   9.9  -11.84 297.69  12.8   11.73 298.48   7.9    1.06 295.17   8.8    0.32 294.50 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    1.06 295.17 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.81 295.09 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300  10.3   -7.39 297.69 -99999 -9999999 -999999   6.7    0.81 295.09   7.4   -0.56 295.58 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500  10.3   -3.55 295.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100  10.3   -3.55 295.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700  10.3   -3.55 295.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.04 295.48
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.04 295.48
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.2   -0.09 295.36
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.19 295.24
