#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T18:45:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T18:30:00.000
#DataEndTime: 2024-04-04T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  72.1    1.88 -15.91  59.0   -0.96 -16.77  64.3   -1.11 -12.82  62.4    0.24 -16.37  55.9   -0.08  -8.53
    900  55.9   -0.15   5.23  46.9   -0.14  12.75  51.8   -0.15   7.50  50.5   -0.16   8.64  47.2   -0.15  12.25
   1500  55.1   -1.77   5.69  47.5    0.99  12.55  49.7    0.69   9.47  47.6   -0.99  12.25  47.3   -0.21  16.76
   2100  57.9   -2.78   4.56  52.1    1.93   8.22  53.7    1.22   7.15  52.0   -1.67   9.61  55.5   -0.21   6.79
   2700  58.6   -3.12   4.26  55.5    2.62   5.45  56.5    1.38   5.81  55.7   -2.10   7.85  59.6   -0.21   3.93
   3300  58.6   -3.39   4.26  56.6    2.83   4.80  59.1    1.38   3.94  58.5   -2.10   4.45  59.6   -0.21   3.93
   3900  58.1   -3.63   4.36  57.3    3.07   4.56  59.6    1.23   3.77  60.4   -2.02   3.65  61.8   -0.21   3.30
   4500  56.2   -3.98   5.01  56.1    3.35   5.09  58.3    1.15   4.20  57.4   -1.82   4.59  58.9   -0.23   4.22
   5100  53.1   -4.24   6.59  55.1    3.77   5.53  55.4    0.88   5.30  54.5   -1.66   5.66  54.2   -0.35   6.39
   5700  48.3   -4.86  12.37  52.1    4.41   7.67  47.9    0.47  16.32  47.6   -1.29  14.33  50.7   -0.50   8.03
   6300  43.0   -5.47  19.23  49.4    5.02   9.66  41.4    0.08  25.27  42.2   -0.72  22.97  48.3   -0.63   9.42
   6900  39.6   -6.11  25.96  45.3    5.44  14.24  35.3   -0.21  38.52  37.2   -0.45  31.24  47.7   -0.70  10.20
   7500  37.2   -6.64  33.80  43.1    5.69  17.55  33.4   -0.49  47.26  36.3   -0.14  34.59  44.5   -0.70  16.33
   8100  34.2   -7.20  47.27  39.1    6.14  27.31  32.0   -0.84  53.27  35.8    0.18  36.43  38.9   -0.69  32.07
   8700  31.0   -7.67  63.04  36.2    6.14  37.31  31.6   -1.06  54.70  33.5    0.27  47.05  34.1   -0.65  44.20
   9300  27.9   -8.15  81.39  33.1    4.12  50.02  29.5   -1.31  68.32  29.8    0.41  66.95  32.6   -0.65  50.38
   9900  24.4   -8.70 102.05  28.8    1.96  75.27  26.7   -1.39  85.27  26.2    0.45  88.94  31.7   -0.63  54.97
  10500  21.0   -9.34 120.30  25.1    2.12  97.68  25.2   -1.39  93.98  23.1    0.53 107.67  30.9   -0.63  59.72
  11100  18.2  -10.00 132.92  21.3   -0.32 119.94  21.4   -1.31 117.21  21.6    0.50 116.75  29.4   -0.63  69.00
  11700  17.1  -10.49 136.49  21.3    3.16 119.94  20.1   -1.23 123.42  20.1    0.31 123.22  27.8   -0.46  78.07
  12300  16.1  -10.83 139.28  20.7    3.31 123.03  18.4   -0.67 129.74  18.6   -0.20 128.05  25.0   -0.25  95.20
  12900  16.1  -10.95 139.28  20.9    3.48 122.19  18.6    0.12 128.70  18.6   -0.98 128.05  22.6   -0.08 108.15
  13500  14.9  -11.30 141.44  20.1    3.52 124.86  17.0    0.88 134.03  16.6   -1.73 134.82  21.0   -0.08 118.67
