#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T06:45:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T06:30:00.000
#DataEndTime: 2024-04-04T06:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9   -0.50  12.30
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.6   -0.03  44.92
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.9    0.21  61.23
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  29.3    0.45  77.53
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  37.4    3.11  94.70  32.6    0.53  97.56 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500  36.3   -3.21  82.68  37.4    3.11  94.70  31.4    0.48  89.84  31.8   -0.91  63.51  27.1   -0.14  98.42
   8700  36.2   -5.28  69.95  37.4    3.11  94.70  30.7    0.40  75.44  31.8   -0.91  63.51  27.0   -0.14  84.26
   9900  36.2   -5.28  69.95  37.4    3.11  94.70  29.7    0.22  51.50  31.1   -0.34  38.34  26.7   -0.13  68.66
  11100  33.5   -6.05  58.08 -99999 -9999999 -999999  29.7    0.32  51.50  31.8    0.22  13.16  25.8   -0.15  46.25
  12300  28.4   -8.63  35.67 -99999 -9999999 -999999  28.0    0.36  28.42  29.5   -0.36  13.16  24.9   -0.15  28.32
  13500  22.9   -9.28  21.65  14.6   10.59  11.16  25.6    0.36  15.74  24.0   -0.35  10.59  23.9   -0.16  23.27
  14700  20.4  -10.24  15.31  14.6   10.59  11.16  23.5    0.53   9.92  22.7   -0.54  10.20  24.1   -0.15  25.37
  15900  25.7    0.87  21.46  23.0   10.07  37.48  20.1    0.53   7.34  20.6   -0.53   8.30  22.3   -0.14  17.83
  17100  25.2    3.74  20.12  20.1    7.29  28.13  18.1    0.07   6.01  20.0   -1.07   6.87  21.4   -0.09  22.51
  18300  24.0    6.59  16.78  21.6    4.12  26.61  17.4    0.07   4.96  18.5   -1.01   5.72  20.2   -0.02  24.32
  19500  23.3    6.94  14.50  21.5    1.13  25.18  13.9    0.02   4.29  15.9   -0.66   4.77  19.4   -0.01  21.84
  20700  15.0   -0.73   4.48  15.6    0.27   5.44  12.1    0.11   3.81  13.5   -0.77   4.39  17.2    0.02  15.35
  21900  14.0   -0.73   4.01  13.2    0.27   4.48   8.8    0.43   3.24  12.0   -0.87   4.20  16.1    0.02  13.26
  23100  11.3   -0.23   3.62  11.7   -0.68   4.01   9.0    0.50   3.43  12.0   -0.42   4.20  11.9   -0.09   7.63
  24300   9.4    0.37   3.53  10.0   -1.73   3.62   8.0    0.50   3.15  11.5   -0.03   4.01  11.9   -0.09   7.63
  25500  10.2    0.73   3.53   7.8   -2.38   2.67   8.7    0.79   3.34  11.8   -0.18   4.01  10.3   -0.12   6.01
  26700  11.1    0.99   3.58   7.8   -2.38   2.67   7.8    0.80   3.15 -99999 -9999999 -999999   5.8   -0.22   2.43
  27900   8.1    1.16   3.43   6.9   -2.68   2.29   8.3    1.16   3.43 -99999 -9999999 -999999   4.8   -0.14   1.43
  29100 -99999 -9999999 -999999   4.8   -2.57   0.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
