#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:14:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:00:00.000
#DataEndTime: 2024-04-04T00:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.9    4.45  77.25   7.0   -2.97 102.71   0.2   -0.55  71.24   2.4    1.72  33.47  -0.1    0.01 -60.08
   1500  19.4    0.17  56.36  20.9    0.20  80.39  17.6    0.14  58.08  17.7    0.17  43.49  13.1    0.04   7.72
   2700  24.1   -2.42  41.48  30.5    2.27  76.01  28.1    0.31  44.25  26.5   -0.63  49.88  21.2    0.03  43.11
   3900  26.6   -3.72  30.23  34.4    3.33  70.48  33.0    0.54  45.87  31.4   -1.11  54.84  25.7   -0.03  61.04
   5100  28.4   -3.72  30.23  35.5    3.40  70.00  33.3    0.54  45.87  31.5   -1.11  54.84  26.1   -0.09  66.57
   6300  28.4   -3.72  20.98  34.7    3.65  70.00  32.9    0.36  44.92  31.0   -0.94  51.50  26.1   -0.14  65.04
   7500  24.1   -4.07  12.30  33.3    4.10  62.66  29.7    0.30  40.25  30.3   -0.89  44.25  26.1   -0.20  65.04
   8700  21.4   -4.89   8.68  31.4    4.70  45.68  26.2    0.21  29.75  28.1   -0.83  34.62  25.8   -0.24  61.99
   9900  18.1   -6.13   9.44  29.0    5.27  30.52  22.7    0.01  18.31  24.7   -0.74  28.61  24.6   -0.36  48.92
  11100  17.9   -7.66   9.44  26.1    6.71  16.98  22.0   -0.16  12.59  21.5   -0.75  22.13  23.6   -0.48  31.28
  12300  19.7   -8.69  12.78  23.3    8.20  13.73  21.1   -0.16  10.87  19.3   -0.79  19.45  23.6   -0.56  18.60
  13500  19.7   -9.50  12.78  20.7    8.96  11.16  21.1    0.05   8.58  18.4   -0.89  16.69  23.6   -0.55  14.88
  14700  19.7   -9.50  14.50  17.6    8.96  10.40  19.7    0.49   7.15  18.4   -9.31  16.50  21.5   -0.55  12.97
  15900  20.3   -9.52  16.74  15.4    8.56   9.92  17.2    0.98   6.58  17.9  -14.68  18.88  19.9   -0.38  12.97
  17100  18.9   -9.16  16.88  14.6    7.00   9.06  14.1    0.98   6.58  15.6  -23.11  18.88  17.8   -0.21  13.92
  18300 -99999 -9999999 -999999  14.4    4.94   8.20  12.0    0.71   6.20  16.1  -14.87  14.31  17.8   -0.03  15.26
  19500 -99999 -9999999 -999999  13.7    2.65   6.48  11.1    0.23   5.72  14.0  -23.12  12.49  17.8    0.01  15.26
  20700  13.9   26.57  30.04  13.6    1.18   5.25   9.0    0.11   6.87  11.4  -14.19   7.82  14.7    0.02  12.59
