#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T14:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T14:00:00.000
#DataEndTime: 2024-04-04T14:15:23.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.0    2.25  91.84   5.2   -3.31  82.40   0.1   -0.66  -6.87   0.6    1.27  36.05   0.8   -0.71 -54.93
   1500  20.0    0.22  79.54  20.4    0.24  80.11  17.3    0.14  35.48  17.5    0.13  44.35  14.6   -0.29   9.44
   2700  32.6   -1.25  81.44  30.6    2.67  80.20  29.0    0.66  51.12  29.3   -0.63  37.10  23.5    0.04  53.69
   3900  37.7   -2.16  77.15  35.6    3.93  79.63  35.3    0.94  64.95  36.0   -1.02  44.44  27.9    0.10  73.43
   5100  37.8   -2.39  71.72  35.6    4.01  76.20  35.5    0.95  69.24  36.0   -1.04  51.02  28.0    0.10  76.10
   6300  36.8   -3.03  66.66  35.5    4.07  70.95  35.5    0.96  63.23  36.0   -1.10  44.92  28.0    0.10  74.39
   7500  34.5   -3.69  50.45  34.2    4.14  56.46  34.8    1.05  55.41  35.4   -1.17  44.92  27.9    0.11  71.33
   8700  32.6   -4.98  39.01  32.7    5.05  43.68  32.0    1.03  44.35  32.4   -1.14  41.77  28.1    0.08  67.42
   9900  27.9   -6.19  26.23  32.8    5.05  43.68  29.2    0.03  25.84  29.4   -0.20  25.94  28.0    0.06  60.37
  11100  24.0   -8.23  18.60  31.4    2.21  39.29  26.4   -0.79  18.88  25.7    0.70  22.13  27.5   -0.05  46.06
  12300  20.1   -9.89  13.54  29.6    2.09  35.76  25.0   -1.01  14.31  23.6    0.69  16.69  25.8   -0.35  30.80
  13500  19.5  -10.89  13.07  24.1    2.57  31.09  24.2   -1.43  12.02  23.1    5.43  16.69  24.3   -0.67  19.36
  14700  18.6  -10.89  11.73  20.3    2.57  27.47  23.2   -0.74  10.20  23.1    8.45  22.13  23.6   -0.83  19.36
  15900  17.6  -10.06  12.78  14.9    5.56  15.83  22.0   -0.17   8.87  26.5    8.93  35.19  22.9   -0.83  17.45
  17100  16.0  -10.53  11.35  13.4    6.84  12.30  20.6    0.26   7.92  24.2    4.04  30.99  22.0   -0.75  17.45
  18300  16.5   -8.44   9.06  13.8    6.25   8.77  20.6   -0.03   6.96  26.8    8.93  35.00  20.5   -0.69  17.45
  19500  13.9   -5.64   6.48  12.5    5.11   5.82  19.8    0.30   6.01  23.3    4.33  27.47  18.8   -0.54  16.69
  20700  10.2   -3.02   4.67  11.2    2.51   5.82  15.9    0.54   5.25  16.8    5.00  12.78  15.4   -0.33   9.82
  21900   6.6   -1.22   3.34   8.7    1.04   4.67  11.7    0.68   4.20  11.8    3.65   6.58  11.9   -0.28   7.06
  23100   6.3    0.05   2.57   8.6   -0.34   3.91   6.9    0.39   3.15  10.1    8.29   4.20   8.2   -0.28   4.29
  24300   6.3    1.04   2.57   6.5   -1.31   2.96   5.5    0.39   2.38   7.6    4.07   3.24   5.8   -0.36   3.24
  25500   4.6    1.73   2.15   6.5   -1.31   2.96   5.5    0.60   2.38   7.6    8.65   3.91   5.8   -0.36   3.24
  26700   4.8    1.95   2.29   6.4   -2.09   2.86   4.7    0.39   1.86   7.3    6.64   3.00   4.9   -0.52   2.29
  27900 -99999 -9999999 -999999   5.2   -1.90   2.29   4.5    0.14   1.72   5.8   12.97   2.86   4.6   -0.54   2.00
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   4.6   17.31   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   4.7   16.73   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
