#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:44:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:30:00.000
#DataEndTime: 2024-04-04T00:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.2    3.74  96.99   5.8   -2.44 100.71  -2.0   -0.26  11.73   3.6    1.78  50.35  13.4    0.50  16.02
   1500  21.4    0.22  80.97  20.2    0.29  79.82  16.5    0.08  23.46  18.1    0.16  51.21  19.1    0.12  36.62
   2700  30.9   -2.14  68.00  30.1    2.05  73.53  29.4    0.20  31.85  28.3   -0.60  51.12  23.0   -0.09  56.65
   3900  35.6   -3.34  68.00  35.3    2.95  70.57  35.9    0.29  39.67  33.5   -1.03  51.78  25.1   -0.24  60.46
   5100  35.6   -3.38  61.32  35.3    3.01  66.09  36.7    0.29  41.58  34.2   -1.03  52.26  25.4   -0.32  64.09
   6300  34.9   -3.55  57.03  35.2    3.07  65.23  36.7    0.25  41.58  34.2   -0.93  51.59  25.4   -0.43  64.09
   7500  33.9   -4.09  54.74  34.5    3.40  61.04  34.3    0.20  34.62  32.7   -0.86  44.44  25.3   -0.50  63.23
   8700  31.7   -4.66  45.87  32.7    3.80  47.97  31.3    0.19  29.09  30.6   -0.81  37.86  25.0   -0.56  58.08
   9900  28.3   -5.41  30.52  30.0    4.44  37.38  28.3    0.16  21.27  26.7   -0.68  25.84  25.0   -0.59  49.02
  11100  24.5   -7.17  20.89  26.9    6.18  24.03  24.9   -0.15  17.83  23.9   -0.68  19.65  24.7   -0.62  39.96
  12300  21.8   -8.64  16.69  24.5    8.00  18.02  22.4   -0.13  16.31  22.2   -0.74  12.78  24.3   -0.59  34.24
  13500  21.5   -9.76  14.69  23.7    9.25  14.21  19.9    0.10  16.31  22.2   -1.18  11.06  23.8   -0.49  25.46
  14700  21.2   -9.76  14.02  21.4    9.25  12.78  18.8    0.07  15.45  22.2   -1.35   9.92  23.7   -0.45  23.56
  15900  21.8   -8.81  13.73  19.9    8.48  11.16  18.8    0.35  14.40  21.3   -1.35   8.39  21.8   -0.31  17.74
  17100  21.5   -7.39  10.97  18.8    7.21   9.16  17.9    0.35  12.40  19.8   -1.09   6.87  19.8   -0.24  13.64
  18300  21.5   -5.02   8.77  18.4    4.62   7.53  17.9   -0.06   9.92  17.9   -0.46   5.05  19.1   -0.28  17.83
  19500  20.0   -3.23   6.48  16.5    2.73   6.20  15.8   -0.12   7.34  16.0   -0.35   4.39  19.1   -0.37  17.83
  20700  17.6   -2.05   5.25  16.5    1.21   5.15  13.7   -0.33   5.44  14.7   -0.07   4.20  16.8   -0.26  11.16
