#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T16:24:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T16:20:00.000
#DataEndTime: 2024-04-04T16:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.8    2.60 303.03  14.0    1.68 286.20  13.4    4.17 317.41  13.0   -2.10 288.42  14.2   -0.39 286.72
    900  15.7   -0.06 281.07 -99999 -9999999 -999999  18.0    3.81 274.23 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  22.4   -2.34 213.21  26.3    2.23 251.00  23.7    1.18 208.70  22.7   -1.00 262.89  23.3   -0.23 255.60
   2100  30.7   -3.74 135.90  27.0    2.55 221.81  29.4    1.10 144.92  28.1   -1.43 216.72  28.0   -0.37 216.25
   2700  36.2   -4.26  83.48  26.9    2.55 175.49  33.9   -0.10  92.63  27.9   -1.43 172.06  27.2   -0.38 181.80
   3300  36.2   -4.26  83.48  27.3    2.89 168.63  34.7   -0.12  85.42  28.4   -1.38 166.50  27.4   -0.37 179.61
   3900  36.0   -4.22  85.46  27.3    3.30 168.63  34.7   -0.12  85.42  28.4   -1.38 166.50  27.7   -0.33 174.91
   4500  36.0   -4.22  82.51  27.4    3.61 161.67  37.0    0.23  72.39  28.4   -1.37 166.50  27.7   -0.30 174.91
   5100  34.3   -4.22  92.54  29.3    4.04 141.85  36.8    0.45  70.73  29.6   -1.35 145.92  29.9   -0.24 144.22
   5700  34.7   -4.76  83.24  32.4    4.66 112.37  33.9    0.66  89.66  31.1   -1.11 122.32  30.8   -0.11 124.21
   6300  34.7   -5.50  83.24  34.7    5.75  81.66  33.5    0.66  93.06  31.1   -0.79 113.58  30.8    0.07 124.21
   6900  33.7   -6.27  88.95  34.7    6.67  81.66  32.0    0.66 104.19  31.1   -0.46 113.58  29.1    0.26 138.49
   7500  31.5   -6.61 111.00  30.6    7.13 124.58  29.5    0.53 129.01  28.6   -0.39 142.55  25.1    0.29 184.75
   8100  27.6   -6.91 157.25  27.2    7.48 165.73  25.7    0.28 174.66  25.1    0.04 183.09  20.8    0.29 232.17
   8700  24.7   -7.42 193.87  23.2    7.90 213.24  22.7   -0.47 210.08  22.7    0.88 210.77  18.8    0.18 250.20
   9300  20.1   -8.15 240.89  20.6    8.61 239.81  18.6   -1.22 253.26  19.1    1.74 245.77  15.7    0.03 272.69
   9900  16.9   -8.81 265.08  16.5    9.20 268.21  16.9   -2.03 266.25  15.1    2.43 271.25  13.2   -0.08 281.49
  10500  14.0   -9.43 283.84  13.1    9.78 284.33  13.6   -2.04 280.69  12.0    2.43 285.97  13.4   -0.08 289.37
  11100  11.5   -9.79 290.39   9.9   10.14 294.31  10.6   -2.04 287.89   8.7    2.32 292.65  13.3   -0.11 289.37
  11700  11.5  -10.05 290.39   9.9   10.21 294.31  10.6   -1.91 287.89   8.7    2.06 292.65  14.2   -0.11 287.30
  12300  11.6  -10.26 290.27   9.8   10.47 294.70  11.4   -1.24 285.94   7.6    1.26 293.75  13.1   -0.03 289.81
  12900   9.7  -10.50 294.28   8.4   10.66 296.91   8.8   -0.36 291.86   6.5    0.37 294.88  14.6    0.01 288.72
  13500   9.5  -10.98 294.54  10.7   11.09 297.48  13.8    0.92 292.05   9.5    0.37 294.88  13.1   -0.03 290.95
  14100   9.9  -11.20 294.36  10.7   11.05 297.52  13.8    0.96 291.87   9.5   -0.11 294.56   9.3   -0.03 293.98
  14700   7.4  -11.42 298.00   8.1   11.05 297.52   8.7    1.07 294.72   7.1   -0.42 294.59   8.9   -0.10 293.98
  15300   7.4  -11.42 298.00   6.8   10.26 298.20   6.8    0.78 295.03   8.1   -0.51 294.53   8.3   -0.22 295.39
  15900   9.1  -10.58 298.54   6.7    9.47 297.84   6.4   -0.06 295.14   9.0    0.07 294.56   8.3   -0.22 295.39
  16500   9.2   -8.03 297.23   6.8    7.34 296.88   6.3    0.06 295.29   9.0    0.07 294.56  10.9   -0.10 295.36
  17100   8.9   -5.60 296.61   7.3    4.79 295.62   6.3    0.62 295.29 -99999 -9999999 -999999  11.9    0.27 289.79
  17700  10.8   -3.90 293.39   6.9    5.04 295.93   6.4    0.89 295.38   9.0   -0.70 295.00  11.9    0.28 294.74
  18300   9.7   -3.57 294.21   9.2    3.29 295.10   7.1    0.89 295.33   7.0    0.51 295.00  11.9    0.28 294.74
  18900   8.1   -3.57 293.93   6.9    3.04 295.09   7.9    0.88 294.99   7.0    0.51 295.00   9.5    0.27 294.75
  19500   8.4   -2.94 293.69   9.0    3.20 295.31   8.8    0.96 293.91   6.7   -0.04 295.25   9.5    0.27 294.75
  20100   9.4   -2.01 292.35   9.6    3.39 295.62   9.5    0.70 293.34   6.7   -0.04 295.25   7.1    0.28 294.76
  20700   9.4   -1.06 293.70  13.1    3.22 295.62   9.5    0.70 293.34   7.0    0.51 295.49 -99999 -9999999 -999999
  21300   9.2   -0.67 294.53 -99999 -9999999 -999999   9.5    0.86 292.38 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900  10.6   -0.57 294.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
