#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T01:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T01:20:00.000
#DataEndTime: 2024-04-04T01:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.2    2.42 489.55 -12.0   -3.09 527.60 -18.3   -1.71 537.52   3.5    1.98 442.18 -17.1   -0.44 514.37
    900  19.5   -0.15 264.57  15.6   -0.02 283.39  11.1    0.10 292.33  21.8   -0.14 246.24  10.3   -0.16 293.39
   1500  37.1   -1.96 108.92  35.9    2.00 114.58  34.7    0.54 118.09  36.7   -0.62 106.40  31.2    0.02 132.90
   2100  44.5   -2.87  37.05  43.9    2.92  40.61  44.3    0.60  35.82  42.1   -0.72  47.73  39.5    0.05  63.88
   2700  44.5   -2.94  37.05  43.9    2.92  40.61  44.4    0.61  35.82  42.1   -0.77  47.73  39.5    0.05  63.88
   3300  45.2   -2.95  34.52  44.9    2.76  37.31  46.6    0.41  28.36  42.9   -0.72  45.78  40.2   -0.09  59.28
   3900  42.4   -2.95  46.10  41.2    2.76  54.78  44.5    0.38  35.57  39.0   -0.72  65.77  37.0   -0.21  79.52
   4500  39.7   -3.18  61.37  38.3    2.85  70.44  42.2    0.37  44.59  36.4   -0.71  84.46  34.5   -0.27 103.09
   5100  37.4   -3.60  74.49  36.9    3.19  77.40  38.7    0.37  64.88  33.7   -0.71 105.04  30.2   -0.30 143.51
   5700  32.8   -4.27 122.07  33.8    3.93 104.67  33.8    0.40 108.04  29.1   -0.69 153.05  27.2   -0.32 171.50
   6300  27.8   -5.25 170.87  30.6    4.82 134.45  27.2    0.38 167.89  23.6   -0.52 207.84  22.8   -0.33 215.26
   6900  23.6   -6.17 219.60  26.5    5.73 182.78  22.9    0.39 218.39  18.9   -0.51 256.11  19.6   -0.31 246.65
   7500  22.7   -6.80 230.01  22.9    6.32 220.35  20.9    0.40 240.65  15.6   -0.51 276.20  15.2   -0.33 275.20
   8100  19.2   -6.96 252.63  18.9    6.57 258.22  19.3    0.40 255.38  13.0   -0.51 285.26  12.4   -0.31 282.17
   8700  15.4   -7.20 271.85  16.6    6.79 275.76  19.2    0.37 256.10  13.7   -0.46 290.51   7.9   -0.31 293.81
   9300  11.6   -7.60 291.18  13.4    7.24 284.82  16.1    0.39 270.40  11.5   -0.49 292.30   6.2   -0.30 294.96
   9900  10.8   -8.09 292.81  11.8    7.72 289.40  13.2    0.41 282.91   9.9   -0.65 293.56   5.8   -0.31 295.27
  10500  10.4   -8.50 293.47   9.6    8.15 294.39  11.1    0.22 290.30   8.5    0.38 294.79   6.9   -0.31 294.68
  11100   9.3   -8.93 294.75   9.0    8.60 295.22  10.8   -0.19 290.67   7.1    0.85 294.94   6.4   -0.32 294.96
  11700   8.3   -9.88 296.00   8.5    9.45 295.57  10.9    0.07 290.26   7.2    0.33 294.81   7.9   -0.32 294.96
  12300   9.3   -9.88 296.22   9.9   10.55 296.03  11.3    0.16 290.26   7.2    0.33 294.81   8.2   -0.32 294.65
  12900   8.3  -10.32 297.03   9.3   11.20 296.57  11.0    0.17 291.98   7.0    0.85 294.94  10.6   -0.19 293.59
  13500   9.8  -10.39 297.03  10.5   11.20 296.57  12.6    0.94 291.80  10.5   -0.11 294.65   9.9   -0.05 294.40
  14100  18.3   -4.01 291.49  11.8   11.77 297.73  11.9    1.54 292.88  13.7   -0.72 294.44  11.9   -0.03 294.20
  14700  25.9    6.31 219.59 -99999 -9999999 -999999  12.2    1.93 294.51 -99999 -9999999 -999999  11.9   -0.03 294.20
  15300  17.3   -3.53 219.59 -99999 -9999999 -999999  12.2    1.93 294.51 -99999 -9999999 -999999  11.9   -0.03 294.20
  15900  25.9    6.68 219.72 -99999 -9999999 -999999  15.9    2.44 294.10 -99999 -9999999 -999999   7.9    0.21 295.29
  16500  23.5    7.80 224.60 -99999 -9999999 -999999  10.0    2.44 294.10 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100  14.8    4.70 295.63   7.4    5.01 296.26 -99999 -9999999 -999999   6.4    0.80 295.50 -99999 -9999999 -999999
  17700   7.1   -3.36 295.99   7.4    5.01 296.26 -99999 -9999999 -999999   6.4    0.80 295.50 -99999 -9999999 -999999
  18300   7.4   -1.40 295.03   7.4    5.01 296.26 -99999 -9999999 -999999   6.4    0.80 295.50 -99999 -9999999 -999999
  18900   7.1   -1.63 295.34   7.4    5.01 296.26 -99999 -9999999 -999999   6.4    0.80 295.50 -99999 -9999999 -999999
  19500   6.9   -1.40 295.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.10 294.37
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.10 294.37
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9   -0.09 294.66
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -0.08 294.96
