#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:23:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:20:00.000
#DataEndTime: 2024-04-04T03:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -6.4    6.30 496.70  -1.1   -3.03 465.78 -12.8   -1.31 528.91  -1.4    2.12 465.54 -15.9   -0.12 532.47
    900  20.2   -0.13 259.93  21.9   -0.14 249.13  15.0    0.30 282.02  21.4   -0.20 249.30  13.1   -0.18 288.45
   1500  38.7   -2.12 101.00  38.7    1.62 100.64  37.3    0.36 108.71  38.4   -0.67 100.34  34.8   -0.22 118.14
   2100  48.2   -3.07  22.00  47.3    2.59  25.58  47.5    0.43  24.93  46.9   -0.76  26.10  43.5   -0.22  41.34
   2700  48.7   -3.07  21.98  47.8    2.77  24.41  49.3    0.76  20.80  47.8   -1.18  24.28  44.3   -0.21  37.21
   3300  48.7   -3.06  21.98  47.8    2.85  24.41  49.3    0.76  20.80  47.8   -1.14  24.28  44.8   -0.18  34.66
   3900  47.5   -3.06  25.68  46.0    3.02  29.73  47.8    0.94  24.12  46.0   -1.14  29.98  41.8   -0.08  46.84
   4500  43.4   -3.22  41.99  41.1    3.17  53.84  43.2    1.30  44.84  42.2   -1.28  50.54  39.4    0.03  56.68
   5100  40.5   -3.96  51.62  38.9    3.68  61.50  40.4    1.30  52.83  37.8   -1.28  71.94  36.7    0.15  75.78
   5700  37.7   -4.71  62.53  36.3    4.61  74.04  36.7    1.26  67.15  34.0   -1.07  92.25  34.7    0.22  84.30
   6300  35.8   -5.61  82.82  33.8    5.72 100.48  34.8    1.04  88.60  31.5   -0.81 113.96  30.8    0.27 135.10
   6900  33.7   -6.14 102.68  33.3    6.59 100.48  33.2    1.06  98.51  27.7   -0.70 159.89  30.1    0.34 136.17
   7500  28.6   -6.60 160.22  29.1    7.21 151.69  27.8    0.96 157.13  22.8   -0.59 215.13  25.2    0.36 191.72
   8100  22.3   -7.13 227.56  22.1    7.65 221.26  22.6    0.91 216.41  18.8   -0.59 255.80  19.9    0.36 245.85
   8700  20.7   -7.30 247.69  17.6    7.81 269.38  17.8    1.06 263.58  16.3   -0.64 273.40  18.8    0.36 257.07
   9300  19.6   -7.61 257.09  14.6    7.98 283.17  16.8    1.06 270.90  14.0   -0.64 282.65  15.9    0.30 273.40
   9900  17.7   -7.79 269.32  12.3    8.12 289.32  15.3    0.90 278.61  12.2   -0.57 287.92  14.6    0.25 275.58
  10500  16.7   -7.97 272.35  14.1    8.19 285.43  14.3    0.70 280.79  13.6   -0.46 283.56  11.3    0.21 287.99
  11100  13.8   -8.45 281.82  13.0    8.59 288.22  11.5    0.23 288.96  11.0   -0.16 289.24   8.3    0.17 293.72
  11700  10.1   -9.44 293.59  11.3    9.39 292.12   9.6    0.12 292.23  11.4    0.28 293.43   8.3    0.19 294.51
  12300  10.1   -9.44 296.23  12.4   10.53 294.26   9.6    0.12 293.75  11.8    0.58 294.56   9.1    0.16 294.17
  12900  10.4  -10.04 297.25  13.6   11.11 294.38  10.0    0.01 293.96  15.7    0.84 294.17   9.4    0.13 294.94
  13500   8.2  -10.74 298.15  12.0   11.63 297.71   8.9    0.42 294.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999   7.1   11.63 297.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   6.8   -4.63 296.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500  17.3   -3.25 296.11   6.3    8.28 296.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100  21.3   -4.88 231.47 -99999 -9999999 -999999  10.6   -0.13 296.96 -99999 -9999999 -999999 -99999 -9999999 -999999
