#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:14:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:00:00.000
#DataEndTime: 2024-04-04T00:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.1    2.83  57.89  33.1   -3.28  49.97  37.3   -1.66  39.73  38.1    1.92  34.03  36.6   -0.52  31.72
    900  34.9   -0.06  44.33  35.5   -0.14  41.37  36.6   -0.04  36.90  35.7   -0.03  40.16  34.2   -0.09  47.25
   1500  41.1   -2.19  25.28  40.2    2.13  28.67  38.9    0.57  29.23  38.4   -0.85  34.32  36.6    0.01  42.78
   2100  44.6   -3.33  18.21  44.0    3.39  19.57  42.3    0.78  21.43  43.0   -1.12  22.98  41.6    0.04  26.10
   2700  47.5   -3.42  11.89  47.4    3.45  12.51  45.9    0.78  14.03  46.9   -1.26  14.18  43.6    0.04  18.69
   3300  48.1   -3.42  11.35  47.8    3.45  11.91  46.6    0.64  13.03  48.0   -1.12  14.18  43.7   -0.01  18.44
   3900  48.2   -3.39  11.24  47.8    3.35  11.91  47.1    0.59  12.41  48.0   -0.97  14.38  44.3   -0.02  17.33
   4500  48.0   -3.41  11.18  47.7    3.34  12.99  47.0    0.54  12.49  47.7   -0.90  18.39  42.1   -0.03  21.41
   5100  47.3   -3.56  11.43  43.2    3.34  26.26  45.6    0.36  13.89  45.4   -0.75  27.20  39.6   -0.04  25.08
   5700  46.8   -4.34  11.70  40.2    3.94  39.00  44.7    0.25  14.26  42.0   -0.66  36.88  38.8   -0.13  25.10
   6300  45.6   -5.08  14.47  39.2    4.61  41.83  43.0    0.07  16.22  38.0   -0.61  74.90  38.1   -0.22  25.00
   6900  43.5   -5.71  19.49  36.7    5.26  46.91  40.3   -0.14  21.76  36.1   -0.61 114.77  38.0   -0.33  25.71
   7500  41.1   -6.29  27.86  36.7    5.83  46.61  35.5   -0.15  39.24  33.8   -0.69 145.95  37.9   -0.44  25.99
   8100  38.2   -7.01  38.94  39.7    5.83  37.94  30.7   -0.13  60.73  31.2   -0.72 145.95  38.0   -0.57  26.35
   8700  36.0   -7.64  60.70  41.6   -2.11  25.58  27.6   -0.34  77.11  28.5   -0.74 140.03  36.1   -0.59  34.51
   9300  33.8   -7.95  84.14  38.4  -10.40  26.87  26.2   -0.57  85.50  26.7   -0.74 126.78  32.8   -0.65  51.44
   9900  32.6   -7.97 119.43  41.2   -5.52  30.46  25.1   -0.54  92.89  24.9   -0.49 124.62  27.8   -0.57  80.40
  10500  29.4   -8.26 137.54  41.1  -15.68  51.66  23.9   -0.64 100.77  23.7   -0.42 113.69  26.5   -0.39  88.31
  11100  27.9   -8.63 133.95  34.2   -6.16  81.67  24.7   -0.81  95.77  24.0   -0.21 106.67  25.3   -0.27  98.01
  11700  24.3   -9.47 142.85  26.7    3.82 110.21  23.7   -0.76 102.07  23.0   -0.21 109.78  23.2   -0.28 113.51
  12300  21.9   -9.65 153.84  23.7    6.85 127.08  22.2   -0.65 110.18  22.7   -0.85 108.08  24.2   -0.16 105.39
  12900  21.9  -10.39 156.64  22.4    3.39 126.78  22.2   -0.38 110.22  22.7   -0.82 108.08  26.3   -0.16  95.72
  13500  22.0  -10.63 152.31  23.7    6.32 122.96  22.1    0.13 111.53  21.2    2.40 117.62  24.6   -0.14 103.16
  14100  20.7  -10.24 154.97  23.6    5.92 127.11  22.1    0.47 111.84  21.2    1.59 117.62  23.7   -0.22 110.16
  14700  18.9   -9.56 149.56  21.5    2.95 135.47  18.8    0.58 125.25  25.1    5.30  92.25  22.6   -0.27 112.13
  15300  18.0   -9.51 143.05  19.7    4.60 122.87  17.9    0.58 128.40  30.1   12.45  61.19  22.8   -0.37 112.13
  15900  19.9   -9.02 137.58  23.7    7.45 106.74  19.4    0.58 124.66  30.1    8.99  61.19  18.8   -0.39 128.10
  16500  19.6   -8.33 133.90  24.2    7.97  93.38  16.5    0.65 134.49  29.0    8.66  63.94  17.3   -0.46 133.06
