#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T17:15:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T17:00:00.000
#DataEndTime: 2024-04-04T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.0    2.49  71.53   5.3   -1.65  98.42  -3.7   -1.16  93.56  -0.3    2.28  84.40   7.6   -0.26 -46.63
   1500  21.4    0.25  80.39  20.5    0.24  80.11  17.2    0.19  70.38  17.7    0.18  75.53  17.3   -0.18  18.31
   2700  30.7   -1.50  83.35  30.6    1.54  73.34  30.4    0.86  49.50  29.7   -1.05  67.52  23.7   -0.19  58.36
   3900  34.9   -2.60  82.49  35.7    2.27  67.23  35.7    1.08  53.22  35.6   -1.55  67.52  27.1   -0.26  79.92
   5100  34.9   -2.98  79.82  35.7    2.31  67.23  36.9    1.20  53.22  35.8   -1.68  67.52  27.1   -0.37  79.92
   6300  34.3   -3.19  73.05  35.5    2.59  66.85  35.5    1.06  52.74  35.6   -1.55  67.14  27.0   -0.37  74.77
   7500  33.0   -3.86  62.75  34.8    3.30  61.32  33.4    0.74  48.16  35.1   -1.36  55.03  27.0   -0.45  70.19
   8700  30.2   -4.90  46.06  32.7    4.32  46.25  29.8    0.41  35.19  33.0   -1.09  38.05  26.0   -0.34  55.69
   9900  27.0   -6.53  26.04  29.7    5.41  30.90  26.9   -0.40  20.03  29.3   -0.13  19.45  24.7   -0.15  42.82
  11100  22.5   -8.05  13.73  26.5    7.23  17.17  24.4   -0.63  12.59  24.7    0.06  12.59  23.4    0.03  26.04
  12300  19.7   -9.29   9.06  24.4    8.71  14.50  23.0   -0.63   9.54  22.5   -0.07   9.25  23.2    0.03  18.22
  13500  16.9  -10.16   7.63  21.9   10.38  12.68  21.7   -0.69   7.92  20.4    0.02   8.39  22.5    0.03  13.83
  14700  16.6  -10.26   8.11  19.6   10.38  12.02  18.9    0.17   6.39  20.4   -1.01   7.72  22.7   -0.13  13.83
  15900  16.0  -10.26   7.15  18.7   10.36   9.73  18.5    0.43   5.53  19.7   -1.24   6.68  22.7   -0.37  13.26
  17100  16.0   -8.81   5.44  19.1    8.43   8.58  16.8    0.83   4.96  21.3   -1.48   6.48  21.6   -0.52  17.17
  18300  15.5   -6.68   5.25  18.1    5.88   7.25  15.9    0.82   4.96  19.0   -1.42   5.91  19.8   -0.52  16.88
  19500  15.6   -4.66   5.15  17.9    3.55   6.96  16.8    0.86   4.77  18.5   -1.42   5.82  17.8   -0.39  13.64
  20700  14.7   -3.13   4.39  17.9    2.29   5.82  16.8    0.93   4.67  15.7   -1.21   5.25  15.4   -0.18   8.11
  21900  12.2   -1.89   3.72  13.9    1.18   4.20  13.0    0.93   4.10  17.0   -1.10   5.72  11.6   -0.02   7.34
  23100  10.7   -0.07   3.53  10.0   -0.47   3.24  10.6    0.18   3.62  13.5   -0.28   4.77   8.6    0.08   4.20
  24300   7.9    1.02   3.05   6.1   -1.61   2.67   6.7   -0.56   2.86  11.4    0.65   4.29   8.6    0.20   4.20
  25500   7.9    2.07   3.05   6.1   -1.59   2.67   6.7   -0.23   2.86  10.1    1.42   3.29   6.7    0.22   3.29
  26700   8.4    2.28   3.15   5.8   -2.58   2.72   7.1   -1.07   2.86   8.5    1.83   2.86   6.8    0.36   3.43
  27900   9.1    2.34   3.15   5.9   -3.05   2.57   8.4   -1.09   3.43   8.5    1.83   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    9.45  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    9.45  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    8.90  17.17 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    8.35  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    7.52  17.17 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    6.69  16.88 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    6.69  16.88 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999  12.8   25.38   9.16 -99999 -9999999 -999999  11.8   20.48   5.15 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999  12.8   25.38   9.16 -99999 -9999999 -999999  11.8   20.48   5.15 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999  12.8   25.38   9.16 -99999 -9999999 -999999  11.8   20.48   5.15 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999  12.8   25.38   9.16 -99999 -9999999 -999999  11.8   20.48   5.15 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
