#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T18:15:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T18:00:00.000
#DataEndTime: 2024-04-04T18:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.6    2.08 -24.36  60.1   -2.63  -8.44  67.9   -1.03 -18.45  65.0    0.13 -15.75  54.5   -0.26 -11.56
    900  53.6   -0.14   7.41  49.7   -0.15   9.52  52.7   -0.15   6.82  52.4   -0.15   7.06  45.5   -0.17  14.81
   1500  54.6   -1.86   6.51  49.5    1.82  10.89  49.6    0.80   9.72  49.2   -0.97  10.12  45.6   -0.13  17.34
   2100  57.7   -2.91   5.40  55.5    2.94   6.43  53.3    1.49   7.48  53.1   -1.69   7.62  52.6   -0.12   8.57
   2700  59.0   -3.24   4.47  60.1    3.25   4.26  55.3    1.50   6.52  55.3   -2.07   6.59  56.6   -0.10   5.10
   3300  59.0   -3.43   4.47  61.2    3.32   3.72  58.0    1.50   4.28  58.9   -2.07   3.99  57.9   -0.10   4.32
   3900  58.3   -3.54   4.47  61.6    3.32   3.62  58.0    1.25   4.28  58.9   -1.81   3.99  59.6   -0.09   3.79
   4500  54.3   -3.71   6.35  60.2    3.51   3.87  55.7    0.85   5.30  57.5   -1.49   4.49  57.9   -0.03   4.32
   5100  50.5   -3.95   8.93  57.1    3.73   4.79  52.2    0.65   7.05  54.4   -1.33   5.93  54.1   -0.03   6.17
   5700  45.1   -4.54  15.97  52.1    4.43   9.08  48.2    0.14  10.74  48.9   -0.81  11.03  49.3   -0.09  10.02
   6300  40.4   -5.12  25.76  46.7    4.99  14.26  45.2   -0.37  13.37  43.2   -0.28  18.11  44.8   -0.13  14.44
   6900  37.2   -5.74  33.17  41.7    5.71  20.91  42.8   -0.49  16.94  39.2   -0.20  25.48  40.9   -0.23  21.56
   7500  35.8   -6.10  37.92  40.1    6.04  24.05  40.6   -0.77  22.32  37.5   -0.03  30.22  38.8   -0.27  26.86
   8100  34.3   -6.65  45.19  36.5    6.38  37.74  38.0   -0.83  30.34  35.4    0.06  38.57  37.8   -0.29  28.86
   8700  30.8   -7.03  64.85  33.8    6.63  48.98  34.7   -0.95  40.66  32.7    0.10  51.60  36.2   -0.29  34.48
   9300  27.5   -7.67  85.20  30.1    6.92  66.08  31.9   -1.04  53.64  29.1    0.20  70.44  33.8   -0.29  45.27
   9900  24.9   -8.36 101.03  28.9    7.53  73.84  29.0   -1.21  71.29  26.6    0.48  85.83  31.6   -0.31  55.91
  10500  22.7   -9.04 112.20  28.4    8.13  77.07  26.3   -1.26  87.53  25.3    0.54  94.87  29.3   -0.28  70.31
  11100  21.1   -9.58 120.36  26.0    8.70  92.70  23.7   -1.26 103.68  24.4    0.54 100.31  25.2   -0.21  94.54
  11700  18.9   -9.95 131.00  23.0    9.13 109.01  22.2   -1.10 112.60  22.3    0.47 111.35  24.3   -0.10 100.74
  12300  18.0  -10.37 133.89  21.0    9.57 118.10  20.5   -0.50 122.20  19.6    0.03 123.39  24.3    0.05 100.74
  12900  17.0  -10.59 136.30  19.4    9.99 128.30  19.8    0.34 125.52  19.5   -0.69 124.56  25.3    0.13  94.32
  13500  16.0  -11.17 139.48  19.4   10.61 128.30  18.6    1.04 129.56  19.5   -1.33 124.56  25.5    0.19  93.33
  14100  15.4  -11.37 140.37  18.4   11.12 130.93  17.0    1.04 133.92  19.7   -1.33 120.90  25.5    0.24  93.33
  14700  15.4  -11.41 140.37  18.9   11.13 129.85  16.4    1.10 135.74  22.1   -2.02 108.84  24.5    0.22  99.03
  15300  15.6  -11.41 139.78  18.6   11.13 130.48  16.3    1.01 135.94  23.9    3.03  97.98  24.5    0.15  99.03
  15900  16.0  -10.42 138.27  16.5   10.41 137.67  15.5    0.87 138.24  30.7    6.99  72.04  22.9    0.14 109.14
  16500  15.8   -9.58 138.27  16.5    9.64 137.67  16.2    0.73 136.50  30.2    4.30  76.20  20.0    0.02 119.43
  17100  15.4   -7.65 139.23  17.3    7.65 135.85  15.8    0.87 137.11  30.2   -0.92  76.20  20.7   -0.06 115.90
  17700  14.4   -6.29 140.92  17.0    6.12 136.80  15.4    0.86 138.49  30.0    1.76  76.79  19.6   -0.12 123.23
