#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T05:45:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T05:30:00.000
#DataEndTime: 2024-04-04T05:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.5    2.65  68.84  29.5   -2.07  58.51  25.7   -1.09  83.15  31.8    1.87  58.77  27.9    0.45  76.12
    900  35.1   -0.07  43.19  36.2   -0.05  38.91  33.0   -0.04  53.59  34.0   -0.17  47.83  32.1   -0.05  58.52
   1500  43.8   -2.10  20.76  42.6    1.34  22.51  40.3    0.22  28.70  39.1   -1.02  30.33  37.2   -0.38  39.55
   2100  48.8   -3.14  11.25  46.4    2.11  13.83  45.9    0.30  15.22  43.1   -1.25  20.62  42.0   -0.35  24.44
   2700  51.6   -3.31   7.98  48.6    2.35  10.52  48.5    0.30  11.07  47.7   -1.25  11.26  45.8   -0.35  14.71
   3300  51.6   -3.31   7.98  49.4    2.35   9.72  48.9    0.30  10.54  48.9   -1.14  10.04  46.8   -0.19  12.91
   3900  50.8   -3.05   8.64  49.2    2.36  10.00  49.0    0.46  10.40  49.3   -0.97   9.86  47.3   -0.03  12.18
   4500  50.3   -2.96   9.19  48.9    2.51  10.05  48.1    0.58  11.12  48.5   -0.84  10.45  47.2    0.03  12.38
   5100  48.7   -2.96  10.65  48.9    2.55  10.05  47.6    0.76  11.31  48.7   -0.79  10.23  45.0    0.11  15.08
   5700  47.6   -3.45  11.55  47.6    3.19  11.79  47.1    0.76  11.39  48.1   -0.79  10.45  44.1    0.15  15.57
   6300  46.0   -4.55  12.91  45.8    4.55  13.66  43.8    0.55  16.67  45.3   -0.49  13.90  43.2    0.18  16.07
   6900  44.7   -5.64  14.65  44.6    5.95  15.17  42.1    0.55  19.16  42.8   -0.49  17.44  43.2    0.19  16.07
   7500  42.7   -6.21  17.69  43.6    6.76  16.24  38.5    0.67  27.06  38.9   -0.53  26.15  43.2    0.21  16.07
   8100  40.9   -6.58  21.51  42.1    7.19  18.91  37.3    0.78  29.66  38.2   -0.55  27.63  42.9    0.24  16.68
   8700  39.2   -7.02  25.85  39.6    7.43  25.64  36.6    0.95  31.79  36.5   -0.65  32.42  40.7    0.24  21.21
   9300  36.6   -7.45  35.04  37.5    7.63  31.45  36.6    0.95  31.79  36.5   -0.65  32.42  36.3    0.23  36.30
   9900  34.3   -7.64  43.71  36.2    7.88  36.09  33.3    0.44  47.98  35.3   -0.13  36.71  32.9    0.20  49.67
  10500  32.9   -7.92  51.48  32.8    8.25  53.82  30.2   -0.20  64.93  33.2    0.37  47.60  30.4    0.18  59.92
  11100  30.4   -8.59  61.92  29.8    8.65  68.84  27.3   -0.76  80.30  31.3    0.58  57.45  30.4    0.18  59.92
  11700  26.3   -9.51  84.33  26.1    9.38  90.13  26.0   -0.76  88.28  27.2    0.58  79.52  28.8    0.21  69.78
  12300  22.8   -9.24 103.10  24.9   10.24  99.40  24.9   -0.59  94.88  24.6    0.24  95.95  28.8    0.21  68.94
  12900  22.8  -10.64 104.74  22.2   11.10 108.34  22.9   -0.09 105.45  24.0   -0.20  99.98  29.0    0.18  68.01
  13500  19.4  -11.18 122.76  17.7   11.22 126.10  19.9    0.41 120.89  19.8   -0.69 121.80  27.4    0.10  78.93
  14100  19.1  -11.12 126.05  14.3   11.22 139.61  18.4    0.48 129.64  18.6   -0.78 127.28  23.2   -0.09 103.06
  14700  19.1  -10.21 125.89  14.3   10.72 139.61  18.4    0.48 129.64  17.1   -0.97 133.57  22.8   -0.21 104.21
  15300  19.4  -10.21 125.89  15.9    9.65 134.79  19.2    0.36 126.68  18.7   -1.10 127.35  22.9   -0.28 102.77
  15900  20.9   -9.19 120.07  17.1    8.71 132.72  19.3    0.25 126.66  18.4   -0.91 129.11  21.6   -0.31 110.94
  16500  22.4   -8.37 112.24  17.1    7.77 132.72  20.7    0.03 120.45  18.9   -0.71 127.72  21.6   -0.28 110.94
  17100  22.4   -6.93 112.24  16.9    6.29 132.93  20.1   -0.30 122.40  18.4   -0.41 129.16  21.2   -0.20 111.44
  17700  21.7   -4.70 114.07  17.3    4.09 131.39  18.5   -0.28 129.36  18.8   -0.41 128.48  20.3   -0.11 116.52
  18300  19.4   -2.48 123.09  16.1    1.97 136.22  18.4   -0.05 129.88  18.8   -0.42 128.48  20.3   -0.04 116.52
  18900  16.5   -1.66 134.74  15.9    1.21 136.93  17.9    0.43 131.58  16.2   -0.72 135.86  19.1    0.01 123.10
  19500  16.0   -1.33 137.31  15.9    1.05 136.96  15.5    0.47 137.63  14.7   -1.00 139.53  19.1    0.01 123.10
  20100  14.7   -1.15 139.87  15.9    0.74 136.96  14.0    0.47 140.39  14.7   -1.00 139.53  18.9   -0.01 123.74
  20700  14.4   -1.13 140.62  13.3    0.75 142.11  12.2   -0.07 144.16  12.5   -0.58 143.58  15.2   -0.05 135.81
  21300  14.1   -0.67 141.53  13.3    1.09 145.12  11.6    0.01 144.83  11.5   -0.77 144.75  12.0   -0.26 142.01
  21900  12.9   -0.15 142.48  11.9    0.81 146.57  10.5   -0.26 145.53  12.0   -0.77 144.20  11.8   -0.40 142.94
  22500  10.2    0.26 145.20  10.5    0.43 147.48   8.7    0.13 146.55  10.1   -0.77 145.86   9.1   -0.50 146.13
  23100   9.5    0.39 145.47   6.6    0.43 147.62   7.4    0.30 147.21   8.4   -0.94 146.69  11.8   -0.50 146.13
  23700   7.2    0.55 147.34   7.5   -1.41 147.62   7.1    0.30 147.28  10.8   -0.94 146.97  12.2   -0.47 146.67
  24300   6.6    1.11 147.50   7.5   -1.41 147.62   7.1    0.30 147.63  10.7   -0.60 147.73  15.3   -0.45 147.18
  24900   6.6    1.63 147.67   7.5   -1.41 147.62   6.2    0.27 147.70   5.8   -0.60 147.78 -99999 -9999999 -999999
  25500   6.3    2.07 147.83   7.5   -1.41 147.62   6.1    1.51 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   5.5    2.14 147.86 -99999 -9999999 -999999   5.5    3.05 147.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  64500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
