#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T16:45:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T16:30:00.000
#DataEndTime: 2024-04-04T16:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.3    2.10  90.98   7.4   -1.60  96.70   3.2   -0.14  95.27   3.3    1.49  94.13   5.0    0.03 -34.62
   1500  21.4    0.25  80.68  20.5    0.24  80.39  20.2    0.23  80.11  20.3    0.24  80.11  14.4   -0.04  10.30
   2700  31.6   -1.30  80.59  29.7    1.60  74.39  31.6    0.36  66.76  31.4   -0.50  72.48  21.0   -0.09  42.06
   3900  36.9   -2.05  77.15  34.2    2.42  69.14  36.9    0.43  59.13  36.7   -0.90  68.00  24.7   -0.07  60.08
   5100  36.9   -2.44  71.62  34.7    2.74  69.05  37.1    0.43  59.13  36.8   -0.90  66.28  25.4   -0.06  63.71
   6300  36.8   -2.73  68.76  34.7    2.93  64.47  36.8    0.39  55.03  36.3   -0.82  62.56  26.1   -0.03  63.71
   7500  35.7   -3.43  51.88  34.4    3.86  54.65  35.8    0.39  53.69  33.9   -0.73  57.98  26.1    0.00  63.42
   8700  31.5   -4.39  35.48  32.2    4.69  37.38  32.6    0.36  40.63  31.0   -0.60  44.73  26.0    0.07  57.51
   9900  27.1   -5.71  18.50  29.7    6.10  24.99  28.4    0.03  27.18  27.4    0.29  32.90  25.9    0.07  44.44
  11100  21.0   -7.49  12.11  25.7    7.46  14.88  24.7   -0.32  13.35  24.2    0.59  17.26  23.5    0.03  29.47
  12300  18.3   -8.95  10.20  23.5    8.86  12.59  22.6   -0.02  10.01  21.1    0.59  11.44  22.2   -0.24  17.45
  13500  15.9  -10.49   8.20  21.2    9.95  12.02  20.8   -0.19   8.39  19.6    0.36   6.77  20.7   -0.43  11.83
  14700  15.9  -10.49   6.48  19.2    9.95  10.97  18.6    0.37   6.77  19.1   -0.87   6.10  20.7   -0.61  11.83
  15900  15.9  -10.30   5.72  17.1    9.74   9.35  16.0    0.80   6.29  18.0   -1.37   5.63  20.7   -0.61   9.35
  17100  16.9   -8.79   5.15  17.1    7.84   7.34  15.1    1.13   5.72  18.1   -1.58   5.53  20.6   -0.38  12.59
  18300  17.7   -6.42   5.53  15.9    5.55   6.20  15.1    0.84   5.34  18.2   -1.45   5.34  18.3   -0.16  12.40
  19500  17.3   -4.14   5.53  16.7    3.53   5.91  15.9    0.81   4.96  17.3   -1.42   5.05  15.8    0.04  11.83
  20700  15.5   -2.59   5.05  16.5    2.35   5.25  15.0    0.78   4.67  16.0   -1.27   4.67  12.3    0.11   7.44
  21900  13.5   -1.40   4.10  15.3    1.18   4.39  16.3    1.15   4.96  17.3   -1.25   4.96  10.8    0.15   6.29
  23100   8.8   -0.18   2.96  11.6   -0.31   3.81  12.8    0.78   4.01  17.7   -1.19   4.86   8.3    0.21   3.53
  24300   5.6    0.94   2.29   8.3   -1.01   3.24   8.7    0.21   3.05  15.0    0.20   4.15   8.3    0.25   3.53
  25500   5.6    2.28   2.29   8.3   -1.01   3.24   5.1    0.02   2.29  13.4    1.46   4.01   8.1    0.26   3.29
  26700   6.1    2.87   2.57   7.0   -1.63   3.15   5.3   -1.02   2.29 -99999 -9999999 -999999   8.8    0.23   3.43
  27900   5.1    3.26   2.00   7.7   -1.80   3.43   5.3   -1.02   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
