#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:54:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T10:50:00.000
#DataEndTime: 2024-04-04T10:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.3    1.11 305.47   2.2   -1.50 316.95  13.2   -0.73 301.68   1.1    0.83 317.81   7.0    0.02 297.97
    900  12.5   -0.16 289.96   9.9   -0.13 293.60  16.3   -0.11 279.56   9.3   -0.15 294.07  10.1   -0.03 293.43
   1500  19.3   -1.21 248.04  18.9    1.03 243.25  24.0    0.51 209.31  18.8   -0.88 243.07  22.3    0.03 218.61
   2100  25.7   -1.84 188.34  26.4    1.70 179.75  26.9    1.10 172.33  26.5   -1.42 177.45  23.6    0.06 205.43
   2700  30.2   -2.05 144.99  31.1    1.95 131.39  31.0    1.66 127.33  31.4   -1.73 127.80  28.7    0.11 164.69
   3300  30.2   -2.08 144.99  31.1    1.98 131.39  31.0    1.89 127.33  31.4   -1.89 127.80  28.7    0.11 164.69
   3900  30.3   -2.23 140.01  31.0    2.13 129.58  31.7    2.06 123.98  31.7   -2.04 126.39  28.9    0.11 161.11
   4500  31.5   -2.44 129.54  32.0    2.33 120.83  33.2    2.16 113.01  32.8   -2.16 117.86  28.8    0.11 155.44
   5100  32.4   -3.25 119.98  32.3    3.06 114.92  33.2    2.01 108.81  33.4   -2.07 109.69  28.8    0.10 155.44
   5700  33.4   -4.01 102.29  31.7    3.81 115.86  32.5    1.45 110.19  31.7   -1.60 127.96  30.2    0.09 130.32
   6300  35.3   -5.40  76.80  32.7    5.17 101.27  32.6    0.92 100.62  32.3   -0.95 116.21  30.2    0.08 130.32
   6900  35.3   -6.24  76.80  33.4    6.16  93.75  32.6    0.28 100.62  32.9   -0.10  99.49  30.0    0.08 124.30
   7500  31.7   -7.06 107.99  30.7    7.15 117.29  29.4    0.03 127.29  28.2    0.34 143.19  27.2    0.09 159.42
   8100  28.9   -7.21 142.11  28.6    7.51 143.62  28.1   -0.15 143.94  26.2    0.49 168.11  22.6    0.13 213.06
   8700  24.0   -7.33 198.25  24.5    7.83 189.86  24.8   -0.22 183.38  23.3    0.49 199.29  20.5    0.19 237.13
   9300  21.7   -7.45 227.75  21.6    8.06 225.87  22.0   -0.17 217.73  20.2    0.48 234.60  19.5    0.19 246.74
   9900  21.5   -7.75 228.23  21.6    8.26 225.87  21.0   -0.45 228.88  20.2    0.72 234.60  18.9    0.19 253.17
  10500  19.1   -8.35 252.35  18.2    8.78 257.83  19.1   -0.71 246.96  16.9    0.61 265.19  17.9    0.19 259.83
  11100  17.7   -9.29 260.23  17.7    9.55 259.71  17.3   -0.58 258.46  14.9    0.52 268.01  15.4    0.20 266.81
  11700  15.2  -10.22 269.40  15.0   10.43 269.75  15.7   -0.58 266.52  12.9    0.77 274.63  11.6    0.14 280.78
  12300  10.6  -11.13 292.60  10.5   11.20 293.32  12.2   -0.58 285.37   8.3    0.62 289.95   7.5    0.18 294.14
  12900   8.3  -11.53 297.18  10.5   11.85 297.95  10.2   -0.11 290.02   6.8    0.09 292.53   6.6    0.18 294.81
  13500   8.3  -11.40 297.18   8.9   12.26 298.51   8.5    0.38 292.94   7.2    0.09 294.28   6.8    0.12 294.71
  14100  11.1   -7.93 273.13   7.9   12.26 299.28   7.9    0.46 293.80   6.8   -0.30 294.76   6.3    0.05 295.03
  14700  13.2   -7.95 263.19   6.1   11.51 300.11   7.5    0.52 294.20   6.8   -0.58 294.76   6.3   -0.12 295.03
  15300  15.5   -7.00 257.94   7.1   10.30 312.70   7.9    0.48 293.80   8.1   -0.84 293.44   7.8   -0.19 293.62
  15900  15.5   -4.93 257.94   8.4    9.58 308.26   9.3    0.29 291.38   9.4   -0.71 291.97   9.4   -0.19 293.62
  16500  22.7   -4.52 279.11   8.4    9.58 308.26   9.1    0.04 291.47  11.2   -0.32 291.97  10.7   -0.27 292.99
