#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T20:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T20:30:00.000
#DataEndTime: 2024-04-04T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.8    2.83  83.26   5.9   -1.49  81.25  -1.7   -1.63  10.87   3.5    3.11  95.56  11.8    0.61  14.02
   1500  21.4    0.25  80.68  20.7    0.24  80.11  16.9    0.12  33.47  19.4    0.21  79.54  17.5    0.13  30.90
   2700  31.3   -1.78  80.39  30.9    1.61  79.63  28.3    0.81  46.44  30.4   -1.25  71.05  21.4   -0.19  41.87
   3900  35.7   -2.97  79.63  35.3    2.49  78.87  34.5    1.07  50.26  35.7   -1.84  73.91  23.6   -0.32  47.87
   5100  35.7   -3.36  74.10  35.8    2.80  76.39  34.7    1.21  54.84  36.0   -2.05  68.86  24.1   -0.34  48.26
   6300  35.2   -3.58  66.95  35.3    3.05  70.38  33.8    1.07  51.12  36.2   -1.84  66.28  24.5   -0.32  50.16
   7500  33.5   -4.06  56.55  33.9    3.51  63.04  33.8    0.73  44.73  35.8   -1.47  54.55  24.6   -0.34  50.16
   8700  31.1   -4.95  43.39  32.1    4.42  52.55  30.8    0.40  32.04  33.9   -0.96  39.01  24.6   -0.33  49.11
   9900  27.1   -7.00  28.32  28.5    5.96  36.43  27.7   -0.12  19.84  30.2   -0.47  24.51  24.1   -0.28  39.67
  11100  24.8   -8.98  17.45  26.5    7.96  21.84  24.8   -0.12  16.59  26.4   -0.46  15.26  23.4   -0.19  29.37
  12300  22.5  -10.55  13.16  23.8    9.60  11.83  24.4   -0.08  12.21  24.5   -0.46   9.73  22.0   -0.23  16.21
  13500  20.5  -10.88  10.87  21.8   10.19  11.54  23.0   -0.13   7.63  22.9   -0.63   7.72  22.0   -0.23  12.59
  14700  20.4  -10.88  10.68  21.4   10.19  11.35  21.8    0.07   7.82  22.8   -1.09   7.53  22.0   -0.29  12.59
  15900  19.9  -10.73   9.54  19.2    9.89  10.68  21.8    0.07   7.34  22.8   -1.25   6.87  20.4   -0.25  10.11
  17100  18.7  -10.27   7.25  17.9    8.36   8.87  18.6   -0.09   5.91  20.4   -1.21   6.10  20.7   -0.25  15.16
  18300  18.2   -8.30   5.63  18.4    6.63   7.53  17.9   -0.09   5.25  17.9   -1.21   5.82  20.7   -0.16  16.40
  19500  17.6   -6.14   5.63  16.7    4.34   5.82  15.8    0.12   4.48  16.4   -1.33   5.15  18.1    0.00  14.59
  20700  15.1   -3.39   4.96  15.4    2.50   5.15  13.2   -0.08   4.10  15.1   -1.03   4.77  15.6    0.00   9.73
