#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:11:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T09:20:00.000
#DataEndTime: 2024-04-04T09:24:00.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.8    1.41 304.34  17.8    2.11 272.73   5.6   -1.14 308.39   6.2    1.12 312.50   6.4   -0.06 305.12
    900  12.0   -0.17 290.98 -99999 -9999999 -999999  11.1    0.02 291.62  12.2   -0.12 290.48  11.6   -0.05 291.34
   1500  19.4   -1.37 255.64  26.2    2.15 246.41  22.0    0.63 229.22  20.2   -0.87 252.25  22.2   -0.01 228.13
   2100  24.1   -2.00 206.48  33.3    2.15 186.56  24.0    1.08 205.45  24.5   -1.34 203.49  22.9   -0.01 221.73
   2700  31.1   -2.11 137.37  32.5    2.10 121.43  30.9    1.40 137.14  31.5   -1.51 133.54  27.8    0.03 172.28
   3300  31.9   -2.19 127.48  32.5    2.15 121.43  31.8    1.56 128.57  33.0   -1.60 117.30  27.9    0.07 171.63
   3900  31.9   -2.15 127.48  33.1    2.09 113.57  31.8    1.67 128.57  33.2   -1.63 115.52  29.3    0.09 155.08
   4500  33.9   -2.20 108.22  34.7    2.22 100.30  34.5    1.67 103.72  35.4   -1.63  96.62  31.1    0.10 135.76
   5100  33.8   -2.29 105.51  33.8    2.45 102.74  34.0    1.67 103.15  34.8   -1.58  96.48  31.6    0.13 127.23
   5700  35.9   -3.27  92.14  35.5    3.43  88.51  35.2    1.67  94.04  33.9   -1.42  98.12  33.5    0.16 103.14
   6300  36.1   -4.43  83.41  36.4    4.39  71.47  36.8    1.27  66.43  33.9   -0.95  98.12  33.5    0.22 103.14
   6900  36.1   -5.90  83.41  36.4    5.85  71.47  36.8    0.90  66.43  33.0   -0.47 100.93  33.4    0.22  95.35
   7500  30.6   -6.69 126.52  31.7    6.63 111.50  31.5    0.49 111.02  29.1   -0.06 140.54  28.8    0.17 144.71
   8100  27.4   -7.38 158.82  28.7    7.35 143.89  28.3    0.31 144.16  25.3    0.14 181.64  23.8    0.09 199.03
   8700  26.8   -7.82 167.36  26.1    7.66 176.24  25.3    0.15 180.87  24.5    0.26 191.42  22.5   -0.00 215.19
   9300  25.1   -8.04 188.15  24.3    7.94 199.53  24.9   -0.10 185.76  22.2    0.46 216.18  22.0   -0.08 221.61
   9900  23.4   -8.23 207.73  21.7    8.15 228.62  23.7   -0.16 198.65  20.0    0.46 236.87  19.1   -0.08 246.38
  10500  19.9   -8.50 245.52  20.3    8.47 243.46  21.0   -0.21 228.71  17.0    0.50 265.48  16.0   -0.08 268.55
  11100  16.5   -8.85 267.91  17.6    8.81 262.79  17.2   -0.34 261.99  14.3    0.50 277.03  12.8   -0.08 284.90
  11700  11.9   -9.69 286.95  13.8    9.63 278.13  14.0   -0.38 277.01  10.8    0.41 286.24  10.2   -0.09 289.97
  12300  10.1  -10.59 293.83  10.0   10.58 292.96  11.4   -0.21 288.05   7.7    0.18 293.67   8.1   -0.07 293.27
  12900   8.8  -11.38 296.48   7.6   11.39 298.18   9.0   -0.07 292.29   6.8    0.08 294.66   6.6   -0.09 294.76
  13500   7.5  -11.51 298.02   7.4   11.78 298.43   8.1   -0.09 293.41   6.6   -0.33 294.87   6.6   -0.11 294.76
