#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T04:45:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T04:30:00.000
#DataEndTime: 2024-04-06T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.5    2.63   1.39  48.2   -2.65  10.89  37.8   -2.19  32.66  56.3    1.54   1.19  34.6   -0.00  39.36
    900  52.0   -0.17   7.53  48.5   -0.13  10.66  41.2   -0.12  24.03  49.7   -0.16   9.46  40.0   -0.13  27.36
   1500  54.7   -2.23   6.86  53.2    1.75   8.11  45.6    0.73  15.67  50.4   -1.20   8.97  45.8   -0.20  16.66
   2100  60.3   -3.45   4.57  58.1    2.91   5.62  53.3    1.03   8.66  55.8   -1.59   6.18  53.4   -0.20   8.58
   2700  64.9   -3.80   3.01  63.1    3.29   3.15  60.1    1.06   4.48  60.8   -1.60   4.04  59.2   -0.20   4.48
   3300  64.9   -3.98   3.01  63.4    3.49   3.09  61.9    0.92   3.53  62.8   -1.42   3.31  59.8   -0.15   4.27
   3900  63.9   -4.02   3.18  64.1    3.56   3.04  63.4    0.87   3.20  64.3   -1.22   3.07  62.8   -0.15   3.25
   4500  61.8   -4.10   3.50  64.1    3.64   3.04  61.1    0.78   3.69  62.8   -1.02   3.26  59.8   -0.16   4.42
   5100  57.4   -4.21   4.97  62.7    3.73   3.47  58.3    0.48   4.33  60.2   -0.66   3.88  55.3   -0.26   8.17
   5700  50.2   -4.40  17.45  56.6    3.93   7.42  53.0   -0.12   7.80  54.3   -0.40   7.02  48.7   -0.23  15.22
   6300  42.6   -4.88  30.04  50.6    4.29  11.89  48.5   -0.71  11.79  50.1    0.06   9.38  46.4   -0.23  16.62
   6900  39.6   -5.63  43.16  47.1    5.13  13.27  46.3   -1.08  12.64  49.6    0.44   9.38  46.4   -0.17  16.62
   7500  36.7   -6.28  54.94  45.0    5.89  15.95  43.5   -1.20  16.17  47.8    0.89  10.33  45.5    0.01  15.40
   8100  36.5   -6.84  75.51  43.5    6.55  16.61  42.4   -1.44  17.56  47.8    1.07  10.33  47.6    0.03   9.95
   8700  38.8   -7.21  75.51  41.5    6.80  20.33  41.2   -1.68  19.92  45.9    1.29  13.10  47.6    0.03   9.95
   9300  38.4   -7.67  86.99  40.4    7.07  23.35  39.7   -1.96  24.24  43.4    1.43  17.47  43.8   -0.02  18.73
   9900  34.5   -8.05 121.30  37.5    7.23  32.68  36.8   -2.19  33.62  38.3    1.62  29.05  38.2   -0.04  32.85
  10500  30.3   -8.64 118.82  35.7    7.49  43.60  33.6   -2.19  48.11  35.3    1.48  40.06  34.1   -0.04  42.90
  11100  22.9   -9.18 138.60  32.8    7.38  57.05  30.8   -1.93  60.23  31.3    1.48  57.47  32.4   -0.01  51.77
  11700  16.6   -9.18 156.27  32.5    4.91  57.05  29.1   -1.68  69.76  28.6    1.25  72.18  31.2    0.09  58.78
  12300  15.2   -9.66 164.62  32.5    1.64  56.45  24.6   -1.21  92.95  23.7    0.99  98.59  29.7    0.09  65.99
  12900  15.2   -9.68 165.79  39.6   -2.09  40.60  22.2   -1.04 108.11  20.7    0.77 116.19  26.4    0.03  86.22
  13500  15.2   -9.68 166.52  40.9   -2.61  33.18  17.6   -1.03 130.13  17.5    0.82 132.39  23.2   -0.10 105.42
  14100  15.0   -9.38 166.60  48.2   -2.61  33.18  16.1   -1.03 136.47  17.5    0.34 132.39  23.7   -0.21 102.32
  14700  15.2   -9.02 166.60  48.2   -2.47  40.21  16.1   -1.10 136.47  21.8   -4.88 110.60  24.1   -0.25 100.27
  15300  16.9   -8.52 153.46  39.6   -1.15  79.85  17.8   -1.34 131.97  23.2   -4.40 110.60  23.6   -0.34 104.10
  15900  18.0   -8.23 142.29  27.8    2.14 110.21  17.8   -1.34 131.97  25.0   -4.14 109.74  26.6   -0.50  85.85
  16500  20.5   -7.96 128.87  22.5    4.47 132.19  19.1   -1.52 131.44  26.4   -4.05 103.07  26.7   -0.66  85.85
  17100  20.5   -7.58 128.87  18.6    1.18 132.19  19.0   -1.41 132.99  23.3    0.73 127.88  24.8   -0.71  98.26
  17700  20.6   -7.01 127.36  18.1    3.75 133.17  19.5   -1.05 131.21  22.0    0.86 133.10  24.8   -0.71  99.54
  18300  19.8   -6.39 127.80  18.1    5.02 133.05  20.5   -0.71 126.34  20.6    0.27 131.30  22.3   -0.66 115.95
  18900  21.4   -5.76 117.44  18.1    1.96 134.29  20.5   -0.76 126.03  20.3   -0.07 129.38  20.3   -0.53 127.29
  19500  21.1   -5.15 121.16  18.6   -8.37 135.85  20.3   -0.72 126.22  19.6   -0.20 131.10  16.4   -0.27 134.97
  20100  21.1   -4.21 121.16  18.6   -6.34 134.77  20.3   -0.86 126.22  19.6    0.10 131.10  16.4   -0.03 143.20
  20700  19.7   -3.30 125.36  18.1   -7.69 137.33  19.5   -0.98 131.20  17.8    0.25 133.47  14.0    0.12 146.54
  21300  16.7   -2.12 131.49  18.1   -7.69 141.71  15.4   -1.02 143.40  15.9    0.44 136.45   9.9    0.14 146.89
  21900  14.4   -0.95 140.37  15.2    0.54 143.82  13.4   -1.02 145.71  13.4    0.44 142.03 -99999 -9999999 -999999
  22500  10.8   -0.00 144.25  12.0    0.54 146.67  11.0   -0.96 146.93  10.5    0.44 145.16 -99999 -9999999 -999999
  23100   8.3    0.42 147.05   8.5   -0.62 147.33  11.0   -0.87 146.93   9.3   -0.00 146.38 -99999 -9999999 -999999
  23700   6.6    0.58 147.76   9.6   -1.10 147.20  11.5   -0.86 147.20  11.4    0.08 146.38 -99999 -9999999 -999999
  24300  10.1    0.93 148.01   9.6   -1.10 147.20  13.5   -0.74 146.36  11.7   -0.17 146.76 -99999 -9999999 -999999
  24900   7.2    1.81 148.01  10.4   -0.95 147.67 -99999 -9999999 -999999   9.9   -0.73 147.37 -99999 -9999999 -999999
  25500   7.0    2.48 148.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   6.4    3.31 147.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   7.3    3.46 147.93 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   7.3    3.46 147.93 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
