#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:00:00.000
#DataEndTime: 2024-04-06T03:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  50.4    1.98   7.33  48.4   -1.43  11.12  47.8   -2.15   9.52  48.4    2.21  11.60  44.6   -0.27  14.73
    900  48.3   -0.15  11.38  48.3   -0.14  10.86  46.4   -0.13  13.51  47.9   -0.16  11.44  42.7   -0.15  20.32
   1500  51.3   -1.70  10.22  52.3    1.07   8.34  48.3    1.22  11.18  50.6   -1.76   9.14  44.6   -0.11  18.10
   2100  56.5   -2.62   6.20  57.2    1.95   5.88  52.5    1.82   8.41  56.1   -2.50   6.40  50.6   -0.08  11.01
   2700  61.0   -2.81   3.54  61.6    2.36   3.50  57.7    1.89   5.07  61.2   -2.66   3.73  56.5   -0.07   5.41
   3300  61.0   -3.00   3.54  61.6    2.59   3.50  57.7    1.83   5.07  61.2   -2.60   3.73  57.7   -0.09   4.53
   3900  61.1   -3.17   3.58  61.3    2.71   3.70  60.2    1.39   3.92  63.4   -2.01   3.25  59.0   -0.15   4.00
   4500  59.6   -3.37   4.03  59.0    2.81   4.30  57.3    0.92   5.10  61.1   -1.46   3.92  56.9   -0.19   4.86
   5100  57.3   -3.56   5.00  56.9    2.91   5.18  56.1    0.38   5.55  58.5   -0.92   4.58  53.2   -0.27   7.11
   5700  54.1   -4.06   7.08  54.8    3.26   6.16  53.1   -0.09   7.08  55.4   -0.42   5.89  49.6   -0.35   9.19
   6300  48.2   -4.55  14.14  49.8    3.72  11.72  51.3   -0.54   8.74  50.9   -0.02  10.30  44.5   -0.35  16.47
   6900  44.5   -5.42  17.37  45.7    4.64  15.66  46.3   -0.89  13.74  47.2    0.41  12.43  42.8   -0.32  18.80
   7500  44.4   -6.09  17.37  44.4    5.39  16.05  45.4   -1.07  13.69  45.8    0.69  12.77  40.0   -0.36  24.23
   8100  40.7   -6.64  22.55  39.7    5.93  25.97  42.5   -1.28  17.36  43.2    1.03  16.69  38.4   -0.31  28.11
   8700  40.3   -7.26  23.73  39.4    6.47  26.75  40.4   -1.63  22.32  42.9    1.36  17.11  37.5   -0.27  30.27
   9300  40.3   -7.67  23.73  40.4    6.87  23.04  40.4   -1.63  22.32  40.9    1.48  22.55  36.7   -0.19  32.94
   9900  38.0   -8.28  29.53  37.9    7.40  30.38  38.0   -1.77  32.74  37.2    1.48  31.19  34.8   -0.14  40.22
  10500  35.6   -8.64  39.80  35.1    7.75  41.39  34.1   -1.66  46.72  34.4    1.55  40.97  34.8   -0.10  40.22
  11100  33.4   -8.64  49.14  33.9    8.08  47.74  31.5   -1.35  57.92  32.0    1.46  53.82  31.6   -0.04  56.94
  11700  31.4   -8.97  59.38  31.0    8.34  60.76  30.2   -1.17  62.05  29.5    1.30  67.81  28.8   -0.03  74.81
  12300  26.7   -6.26  85.40  26.9    8.69  85.19  26.7   -1.17  83.72  24.8    1.09  94.06  24.4   -0.02  99.78
  12900  24.2   -3.29 101.58  24.0    9.04 103.91  22.8   -1.00 106.03  22.2    0.88 113.03  22.7   -0.03 108.47
  13500  20.0   -0.30 124.63  19.4    9.21 127.98  17.4   -0.86 132.01  18.6    0.56 134.52  21.6    0.00 115.30
  14100  17.3   -0.07 135.39  17.2    9.21 136.19  16.5   -0.91 135.29  18.6    0.40 139.27  19.5   -0.03 125.10
  14700  16.4   -0.07 137.42  15.7    9.10 139.82  15.8   -0.92 137.61  19.0    0.28 139.27  19.5   -0.01 125.10
  15300  16.2    0.06 137.81  16.0    8.92 139.22  17.3   -1.04 133.98  17.8    0.36 143.10  19.9   -0.01 122.72
  15900  16.1    0.04 137.81  16.0    8.43 139.22  18.0   -1.04 133.98  19.2   -3.04 138.38  22.0   -0.07 111.39
  16500  16.1   -0.21 137.71  17.1    7.93 134.98  19.1   -1.24 129.51  29.1   -6.97  96.16  19.5   -0.16 122.27
  17100  17.1   -2.36 135.99  18.9    7.00 130.26  19.0   -1.11 130.12  34.2   -6.84  64.91  23.6   -0.28 100.30
  17700  20.0   -4.14 122.80  19.8    6.43 125.90  20.2   -1.02 125.65  32.9   -2.66  68.92  25.3   -0.50  94.24
  18300  22.5   -5.56 109.85  20.2    5.49 124.86  20.7   -0.83 120.17  34.7   -6.82  61.86  20.9   -0.50 117.28
  18900  23.4   -5.56 105.85  20.3    4.96 123.43  19.2   -1.18 126.19  28.6   -3.46  94.65  16.4   -0.34 133.90
  19500  21.2   -4.66 117.71  20.0    4.97 124.06  17.4   -1.03 131.92  23.4    0.43 122.78  14.0   -0.21 141.97
  20100  20.1   -3.75 119.80  18.3    7.48 129.10  16.8   -1.16 132.84  19.0    0.21 134.01  14.0    0.10 160.09
  20700  16.0   -3.04 135.81  15.9    7.32 136.51  14.2   -1.29 139.73  15.5    0.20 138.35   9.5    0.14 162.92
  21300  16.0   -2.17 143.86  15.9   10.55 145.45  12.4   -1.67 143.91  12.0    0.28 145.21   8.8    0.16 166.84
  21900  14.0   -1.13 143.86  11.3    9.48 147.23  12.4   -1.59 143.91  12.0    0.63 145.21   8.8    0.16 167.86
  22500  13.2   -0.10 147.62   9.5    7.29 147.64  13.3   -1.59 145.45  13.9    0.97 145.68   7.6    0.15 160.89
  23100  11.3    0.47 148.52   6.3    0.38 147.74  13.7   -1.77 146.30  14.3    0.96 144.86   7.6    0.15 160.89
  23700   9.6    0.48 149.32   6.0    7.10 148.80  15.7   -1.28 147.63  16.2    1.28 143.64   7.5    0.17 164.84
  24300   9.6    0.48 149.32   6.0    7.10 148.80 -99999 -9999999 -999999  18.0    1.21 145.79   5.3    0.17 164.93
  24900   6.6    1.26 149.43   6.2   14.58 149.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   6.9    1.63 147.61   6.2   14.58 149.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   6.7    2.71 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
