#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T08:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T08:30:00.000
#DataEndTime: 2024-04-06T08:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.8    2.28  -2.84  62.4   -2.45  -2.06  38.7   -0.06  32.36  53.2    0.22   3.94  40.0   -0.14  28.07
    900  56.3   -0.15   5.01  54.6   -0.14   5.74  39.4   -0.15  29.21  50.0   -0.14   9.08  39.6   -0.14  28.56
   1500  57.6   -1.81   5.13  56.9    1.45   5.35  46.3   -0.24  15.72  50.3   -0.40   9.39  43.3   -0.12  21.87
   2100  62.4   -2.70   3.61  61.1    2.30   3.87  50.6   -0.34  12.10  55.8   -0.52   5.98  49.9   -0.09  13.47
   2700  63.7   -2.71   3.20  63.7    2.34   3.02  56.9   -0.34   4.70  59.2   -0.56   4.15  56.6   -0.09   5.17
   3300  63.7   -2.80   3.20  63.7    2.40   3.02  57.5   -0.41   4.39  59.8   -0.58   3.86  58.9   -0.06   3.94
   3900  60.0   -3.02   4.32  62.0    2.59   3.38  57.5   -0.44   4.39  59.8   -0.54   3.86  60.1   -0.01   3.65
   4500  52.9   -3.39   9.60  59.8    3.08   4.05  57.8   -0.45   4.42  58.2   -0.35   4.29  58.9    0.02   3.94
   5100  45.8   -3.77  18.58  58.2    3.76   4.87  55.5   -0.66   5.78  56.6    0.37   5.05  57.4    0.10   4.72
   5700  41.6   -4.45  34.85  56.9    4.77   5.25  52.3   -1.20   7.50  54.8    1.36   5.88  54.8    0.15   5.79
   6300  40.3   -5.21  52.75  56.0    5.59   5.76  51.2   -1.51   8.20  53.2    2.14   6.69  53.5    0.20   6.26
   6900  40.3   -6.19  52.75  53.4    6.48   6.54  49.7   -1.70   9.23  51.7    2.38   7.52  52.7    0.20   6.66
   7500  39.4   -6.74  61.23  50.8    6.84   8.30  49.7   -1.70   9.23  49.2    2.49  16.69  50.2    0.20  12.30
   8100  40.0   -7.05  66.53  47.3    7.05  11.08  52.5   -0.55   7.69  46.2    2.44  20.92  45.9    0.19  18.95
   8700  38.7   -7.05  77.25  45.2    7.11  13.53  50.7    0.22  10.04  42.6    2.44  26.64  42.3    0.19  26.12
   9300  33.1   -7.14  77.25  42.0    7.24  20.03  46.6    0.12  14.18  40.7    2.65  38.79  40.6    0.17  28.38
   9900  27.8   -7.43  99.15  36.6    7.50  41.71  45.1    1.12  16.70  35.4    2.54  57.82  37.7    0.15  40.94
  10500  21.3   -3.59 118.03  31.2    8.08  64.43  36.8   -0.06  35.03  28.9   -2.44  80.74  34.3    0.15  60.66
  11100  16.5   -3.84 137.51  25.9    8.79  93.29  31.3   -1.02  66.49  22.4   -2.52 116.15  32.0    0.12  69.22
  11700  16.9   -3.84 147.40  22.9    9.38 109.90  26.4   -1.64  96.43  19.6   -3.18 130.41  29.8    0.07  85.00
  12300  13.3   -1.72 149.15  19.9    9.70 126.17  22.9   -1.15 119.38  17.5   -3.48 135.58  26.7   -0.01 107.69
  12900  16.3   -2.51 155.23  18.4    9.70 132.72  21.5   -1.25 123.53  16.5    0.90 142.06  24.6   -0.09 117.50
  13500  23.1   -9.42 158.92  18.3    9.58 133.35  20.2   -1.25 127.34  16.5    0.95 145.71  22.0   -0.27 129.45
  14100  23.1   -8.85 187.02  15.7    9.34 137.74  18.4   -1.26 131.05  15.1    0.90 146.12  21.0   -0.46 129.45
  14700  19.8   -8.48 172.97  15.4    8.85 138.62  17.9   -1.44 131.97  14.9    0.82 146.67  22.0   -0.63 126.89
  15300  19.3   -8.23 160.40  17.9    7.92 134.23  18.7   -1.44 128.26  16.4    0.83 143.61  20.9   -0.68 126.89
