#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T01:45:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T01:30:00.000
#DataEndTime: 2024-04-06T01:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.0    1.61  98.71   1.3   -0.42  96.13  -3.9   -0.03  74.10  -5.0    1.08 -31.19  -2.6    0.22 -68.66
   1500  20.3    0.25  79.82  19.7    0.17  79.54  17.5    0.18  76.96  16.3    0.03  18.60  13.5    0.06   8.87
   2700  26.4   -0.91  59.89  31.5    1.00  67.42  30.8    0.29  69.62  28.6   -0.65  51.31  22.9   -0.09  57.03
   3900  31.2   -1.54  58.36  37.2    1.39  62.27  37.3    0.36  72.29  35.1   -0.98  67.33  28.2   -0.10  82.87
   5100  32.1   -2.01  47.21  37.3    1.83  61.04  37.3    0.36  68.76  35.1   -0.98  67.33  28.5   -0.10  88.41
   6300  30.3   -2.36  33.38  37.1    2.25  60.65  35.4    0.27  66.09  32.6   -0.90  56.27  27.8   -0.11  85.35
   7500  30.2   -2.77  40.05  36.2    2.36  60.65  32.1   -0.05  54.74  29.0   -0.63  42.44  28.5   -0.09  92.22
   8700  29.9   -2.77  33.47  35.0    2.55  56.46  29.3   -0.55  41.10  27.2   -0.23  28.42  27.7   -0.09  83.54
   9900  29.9   -2.77  33.47  31.9    3.35  42.34  27.7   -1.10  29.47  26.8    0.14  23.08  26.0   -0.06  63.61
  11100  28.8   -2.88  29.47  29.5    4.18  28.51  25.9   -1.24  27.08  25.1    0.27  17.83  23.2   -0.06  38.53
  12300  26.0   -4.28  27.75  25.0    4.77  17.45  24.4   -1.43  22.79  22.0    0.27  10.97  20.5   -0.06  24.41
  13500  23.4   -5.48  16.02  22.3    4.95  15.26  25.0   -2.29  24.80  18.7    0.00   8.20  20.5   -0.06  24.41
  14700  11.0   -5.31   3.15  20.3    4.90  11.54  26.5   -5.79  37.57  18.7   -0.33   8.20  20.8    0.02  19.36
  15900   8.9   -5.26   2.86  20.0    4.73   9.16  24.9   -5.65  32.52  20.5   -8.77  27.08  21.4   -0.03  18.50
  17100  11.0   -4.69   3.15  20.6    4.54   8.11  26.1   -7.40  33.28  22.7   -8.77  27.66  21.7   -0.10  18.50
  18300  15.2   -3.78   3.91  20.4    4.12   7.06  24.6   -6.53  32.14  22.3   -8.78  27.66  22.5    0.02  20.60
  19500  15.2   -3.78   3.91  20.4    3.54   6.87  18.7   -2.74  14.78  22.0   -8.62  25.46  20.0   -0.07  17.93
