#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T01:15:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T01:00:00.000
#DataEndTime: 2024-04-06T01:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.6    1.31  13.45   1.2   -0.71  96.70   0.9   -0.42  59.80  -3.6    1.21 -14.88   4.2    0.49 -26.04
   1500  20.0    0.03  35.19  18.7    0.25  79.54  16.7    0.20  44.06  17.5    0.11  29.75  16.5    0.15  21.17
   2700  32.0   -1.11  50.16  30.2    1.28  60.94  24.0    0.40  34.24  30.2   -0.34  60.56  24.8    0.01  53.12
   3900  36.6   -1.57  58.27  36.1    1.82  66.76  29.2    0.60  38.43  36.9   -0.69  77.34  28.9   -0.04  71.14
   5100  38.0   -1.84  60.27  36.1    2.21  59.89  30.2    1.11  38.43  36.9   -0.69  80.01  29.1   -0.06  71.14
   6300  36.8   -2.26  60.27  35.8    2.52  58.17  28.6    0.99  40.44  36.2   -0.45  80.01  29.1   -0.06  73.53
   7500  34.8   -2.55  54.55  35.4    2.67  54.07  30.4    0.63  40.44  34.3   -0.20  65.90  28.5   -0.12  71.14
   8700  32.0   -2.96  45.20  33.2    2.91  43.39  30.4    1.15  37.77  32.2    0.13  47.59  26.7   -0.09  58.75
   9900  29.4   -3.35  32.23  29.9    3.48  30.71  27.5    5.14  31.85  30.0    0.22  27.18  25.0   -0.14  44.54
  11100  26.2   -4.49  23.56  24.9    4.45  22.03  23.3   12.26  25.37  25.7    0.22  19.84  23.3   -0.08  31.19
  12300  23.0   -5.45  17.07  22.2    5.30  19.45  19.8   19.09  20.69  21.4    0.27  13.73  21.1    0.16  23.27
  13500  20.5   -6.16  12.11  22.2    5.71  19.45  15.7   21.07  14.88  17.2    0.39   9.44  18.2    0.36  19.26
  14700  20.5   -6.16  12.11  23.5   10.80  35.86  15.7   21.07  14.88  17.2    0.29   7.06  18.2    0.58  22.70
  15900  22.8    4.86  24.89  26.4   10.77  43.77  15.9   23.46  11.54  18.1    0.66   7.06  16.7    0.58  18.50
  17100  21.9    4.86  23.84  26.8    9.91  43.77  14.3   22.26   6.58  19.4    1.07   8.49  16.5    0.37  17.83
  18300  21.1    6.10  23.65  26.8    8.32  40.05  16.4   15.73   6.20  23.8    1.07  25.84  14.9   -0.12  15.93
  19500  21.6    7.43  23.46  22.5   -2.05  18.88  17.2    9.03   5.82  23.8    0.60  25.84  16.3   -0.40  13.45
  20700  15.2   -1.38   6.39  15.6   -3.37   5.15  15.6   -0.28   4.20  22.7    1.04  25.84  17.2    5.20  11.63
  21900  12.1   -1.39   4.67  10.6    1.06   4.20  13.7   -0.71   4.01  26.4    1.47  43.30  15.2    5.04   6.77
  23100  12.1   -0.46   4.67   7.0    5.85   3.62  12.4   -0.84   3.81  23.9    1.30  33.62  13.8   10.28   8.58
  24300   9.5    0.43   3.72   6.0    4.66   2.86   9.7   -0.84   3.43  13.9    1.40   4.86  13.6   15.78   8.96
  25500   8.6    1.27   3.34   6.0   11.73   3.24   9.7   -0.69   3.43  17.5    2.49   6.01  10.8   15.63   7.44
