#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T14:15:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T14:00:00.000
#DataEndTime: 2024-04-06T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  71.6    0.91 -10.79  67.7   -0.92 -21.44  55.1   -1.50  -0.05  57.2    1.29  -2.81  51.3   -0.20  -5.13
    900  56.9   -0.15   4.70  53.6   -0.15   6.42  47.8   -0.16  11.51  48.4   -0.16  10.79  43.8   -0.14  17.87
   1500  56.8   -1.43   5.03  53.8    0.86   6.38  47.4    0.87  12.24  47.2   -1.59  11.77  43.1   -0.14  22.09
   2100  60.6   -2.40   3.81  56.0    1.73   5.76  53.1    1.44   8.03  52.3   -2.59   8.91  50.6   -0.12  10.78
   2700  61.0   -3.05   3.75  57.6    2.40   5.17  56.1    1.49   5.79  55.7   -2.92   7.01  53.4   -0.12   7.17
   3300  61.0   -3.16   3.72  59.1    2.68   4.40  58.4    1.49   4.25  57.0   -3.28   7.01  55.9   -0.14   5.27
   3900  59.9   -3.16   3.97  59.1    2.87   4.40  58.7    1.28   4.25  59.0   -3.24   5.40  57.9   -0.15   4.28
   4500  56.6   -3.27   4.71  58.7    3.03   4.39  57.3    0.96   4.62  58.1   -3.04   5.40  55.7   -0.26   5.06
   5100  53.4   -3.89   6.80  58.2    3.61   4.65  56.8   -0.30   4.79  55.4   -1.36   6.34  53.6   -0.46   6.04
   5700  50.6   -4.77   8.28  57.8    4.49   4.46  55.9   -1.32   5.04  54.7   -0.10   6.08  53.4   -0.61   6.04
   6300  48.3   -1.72  18.63  57.1    5.42   4.59  53.8   -2.34   6.12  54.7    1.36   6.08  51.6   -0.61   6.76
   6900  45.8   -5.83  13.70  51.8    5.96  10.69  48.8   -2.43  10.39  49.1    1.41  11.51  50.4   -0.56   7.46
   7500  42.5   -6.48  19.71  47.3    6.17  15.86  46.1   -2.48  12.60  45.9    1.47  13.75  49.6   -0.42   7.98
   8100  39.3   -6.84  28.21  42.4    6.39  21.92  41.8   -2.66  20.81  41.9    1.77  19.79  48.3   -0.28   9.24
   8700  35.1   -4.64  46.86  38.3    6.50  51.18  37.7   -2.96  32.24  37.8    2.39  30.14  43.3   -0.23  20.71
   9300  31.8   -7.14  61.20  34.3    6.66  83.10  36.6   -3.17  37.13  35.4    2.84  39.92  38.4   -0.18  31.41
   9900  26.8   -7.41  87.89  28.5    6.94 117.60  32.2   -3.17  55.39  30.5    2.92  66.22  33.9   -0.21  43.63
  10500  24.4   -5.33 102.71  27.0    7.61 118.25  30.4   -3.14  64.14  26.2    2.92  90.41  32.3   -0.22  52.25
  11100  20.4   -5.84 122.52  24.7    8.25 124.27  27.0   -2.72  83.73  22.3    2.45 111.82  30.2   -0.42  63.95
  11700  17.0   -8.71 134.63  21.5    8.66 129.78  24.6   -2.29  97.96  19.6    1.91 122.94  25.6   -0.52  90.99
  12300  13.8   -9.04 142.66  20.0    8.66 134.49  22.3   -1.71 112.95  18.2    1.19 128.97  21.0   -0.60 114.60
  12900  13.1   -9.09 144.05  18.5    8.63 139.73  20.4   -1.46 121.87  18.2    0.70 130.02  17.1   -0.60 134.39
  13500  11.9   -9.09 145.28  17.4    8.34 141.15  17.9   -1.13 130.10  18.2    0.40 130.25  15.8   -0.45 138.10
  14100  10.8   -8.80 146.42  17.4    8.06 142.14  15.6   -1.03 137.75  17.8    0.36 131.13  15.8   -0.37 138.10
  14700  11.6   -8.46 145.38  18.2    7.82 142.14  15.2   -0.98 138.69  20.0    0.33 124.01  16.8   -0.27 135.42
  15300  14.3   -7.75 140.75  21.2    7.46 122.25  16.3   -0.84 136.38  21.3    0.08 117.78  17.6   -0.17 132.96
  15900  15.3   -7.26 138.46  22.3    7.22 112.03  16.4   -0.26 135.49  21.2   -0.52 116.79  18.1   -0.11 131.42
