#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:00:00.000
#DataEndTime: 2024-04-06T03:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.6    2.04  91.27   4.5   -0.76 103.00  -0.1   -1.07  40.34  -2.0    1.24 -30.61  10.3   -0.08   5.44
   1500  20.4    0.18  79.82  20.3    0.22  80.11  17.8    0.06  38.62  17.1   -0.02  18.31  16.8    0.02  18.02
   2700  31.5   -1.16  72.96  30.3    0.95  65.71  28.7    0.56  37.77  29.2   -0.76  47.11  21.1    0.07  26.89
   3900  36.5   -1.87  72.96  35.5    1.30  58.17  33.8    0.93  38.53  35.6   -1.17  63.42  24.4    0.17  34.90
   5100  36.5   -1.97  72.96  35.5    1.37  56.55  33.8    0.93  39.29  35.9   -1.17  65.99  25.3    0.17  42.06
   6300  35.6   -2.17  70.38  35.3    1.74  55.31  32.5    0.66  39.29  35.6   -1.01  63.71  25.3   -0.00  43.68
   7500  34.5   -2.86  59.99  35.1    2.31  52.74  31.0    0.02  34.43  34.5   -0.38  55.50  25.6   -0.12  49.02
   8700  34.0   -3.56  47.49  34.4    2.99  49.40  30.0   -0.67  30.52  32.8    0.26  46.44  25.8   -0.12  47.30
   9900  32.5   -4.68  37.10  32.0    3.85  41.87  29.6   -1.17  25.08  30.6    0.83  30.80  23.9   -0.42  38.91
  11100  29.8   -5.38  31.47  29.9    4.71  33.19  29.0   -1.17  21.17  26.5    1.04  22.41  25.6    1.00  38.91
  12300  25.9   -6.17  22.98  25.3    5.49  23.08  25.0    0.22  18.22  22.6    1.02  14.40  27.5    1.70  39.91
  13500  22.6   -6.32  17.64  22.9    5.61  16.69  22.8    2.36  16.88  19.2    0.89   8.96  30.7    3.69  26.89
  14700  20.8   -6.32  11.73  21.2    5.61  12.40  18.7    3.52  15.45  19.2    0.90   7.72  26.4   -0.56  34.33
  15900  20.8   -6.06   9.73  21.0    5.34  10.49  17.5    3.52  15.54  20.5    0.73   8.87  26.4   -0.80  34.33
  17100  21.5   -5.45   8.77  21.3    4.58  10.20  18.6    2.52  16.78  21.3    0.48   8.01  22.6   -0.71  32.90
  18300  22.2   -4.36   7.72  21.4    3.50   9.44  19.3    0.82  16.78  22.2    0.43   8.01  20.6   -0.56  31.76
  19500  22.2   -3.16   7.34  21.4    2.31   8.58  17.9   -0.22  14.31  22.2    0.37   8.01  17.3   -0.56  30.04
  20700  22.3   -1.93   6.10  19.5    1.22   6.87  18.9   -0.52  11.06  22.1    0.17   6.77  16.7   -0.30  24.03
  21900  20.0   -0.84   5.15  16.3    0.33   5.25  17.8   -0.82   6.48  19.5   -0.01   5.34  16.2   -0.04  17.36
  23100  16.3   -0.16   3.81  11.4   -0.34   3.62  13.4   -0.89   3.81  19.5    0.17   5.44  14.4    0.04   9.25
  24300  11.6    0.40   3.43   8.4   -0.68   3.24   9.7   -0.89   3.24  14.9    0.07   3.91  11.3    0.11   5.72
  25500  12.5    1.04   3.43   6.5   -1.15   2.96  11.4   -0.85   3.53  12.9   -0.25   3.72  11.5    0.22   5.72
  26700   8.6    1.43   3.15   6.5   -1.15   2.96   7.3   -0.79   2.86   8.5   -0.51   3.58   8.7    0.24   3.86
  27900   5.9    2.13   2.86   6.7   -1.35   3.00   8.1   -0.69   3.15   8.5   -0.73   3.15   6.3    0.31   2.86
  29100 -99999 -9999999 -999999   6.8   -1.98   2.86 -99999 -9999999 -999999   8.5   -0.73   3.15 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
