#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T07:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T07:50:00.000
#DataEndTime: 2024-04-06T07:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.7    3.28 318.99  17.7    3.09 273.06  11.1    0.09 302.80  12.7    0.46 308.55   6.9    0.03 312.42
    900  10.1   -0.06 293.40 -99999 -9999999 -999999  15.1   -0.01 283.62  16.8   -0.10 276.77  13.0   -0.08 289.33
   1500  24.0   -2.34 211.04  32.1    3.23 200.67  23.9   -0.15 214.48  23.4   -0.39 210.69  26.5   -0.15 183.02
   2100  27.3   -3.54 171.64  31.6    3.29 179.87  26.6   -0.20 181.92  28.3   -0.45 160.20  26.1   -0.14 189.54
   2700  30.6   -3.63 136.45  29.8    3.21 144.27  29.4   -0.23 153.00  31.4   -0.55 123.33  29.7   -0.18 150.33
   3300  30.6   -3.70 136.45  29.8    3.29 144.27  29.4   -0.23 153.00  31.4   -0.44 123.33  29.7   -0.14 150.33
   3900  28.0   -3.77 170.13  26.5    3.49 184.53  26.7   -0.23 186.13  29.4   -0.31 150.70  29.8   -0.07 149.11
   4500  28.0   -3.83 170.13  26.5    3.72 184.53  26.7   -0.36 186.13  29.4    0.14 150.70  29.8    0.08 146.59
   5100  30.2   -3.94 147.00  30.1    3.64 154.23  29.4   -0.80 155.71  32.6    0.97 122.14  32.1    0.22 114.57
   5700  32.4   -4.45 118.09  33.0    4.09 120.52  32.7   -1.29 115.44  34.6    1.76  97.87  33.6    0.30  91.87
   6300  36.2   -5.22  68.23  37.8    2.83  63.07  37.0   -1.56  58.75  38.7    2.02  49.82  33.6    0.30  91.87
   6900  36.2   -6.03  68.23  37.8    3.68  63.07  37.0   -1.56  58.75  38.7    2.02  49.82  32.1    0.29 104.88
   7500  32.6   -6.52 103.77  33.2    4.44 100.75  34.2   -1.65  81.86  34.6    1.99  84.46  28.0    0.19 151.50
   8100  30.1   -6.72 131.19  29.3    6.62 144.02  34.0   -1.77  84.30  30.5    1.99 123.67  24.3    0.10 195.52
   8700  27.0   -6.89 167.14  25.2    6.87 188.80  30.7   -2.23 118.02  26.3    2.22 171.67  22.5    0.06 217.71
   9300  26.1   -7.06 178.37  23.3    7.14 210.24  27.7   -2.69 152.48  24.2    2.59 199.54  20.2    0.00 237.99
   9900  21.9   -7.50 218.30  20.5    7.57 236.79  24.7   -2.69 190.81  21.8    2.59 227.54  15.9   -0.03 264.32
  10500  17.1   -7.98 254.49  18.0    7.88 258.68  20.9   -2.62 227.37  18.9    2.40 251.25  11.1   -0.09 286.07
  11100  11.9   -8.66 289.40  14.1    8.49 281.97  14.5   -2.08 268.25  14.6    1.96 273.12  11.1   -0.02 293.60
  11700  11.9   -8.66 295.02  14.1    8.84 288.68   9.7   -1.68 288.28  14.6    1.96 287.99   8.6   -0.11 294.62
  12300  10.3   -8.96 296.56  13.2    9.10 294.68   9.7   -1.58 295.13  12.2    1.57 293.64   7.3   -0.14 294.76
  12900   9.4   -9.39 297.88   9.8    9.37 296.16   6.7   -1.43 295.24   9.1    1.61 294.51 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999   9.7    9.64 297.55   6.5   -1.34 295.34 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -1.10 295.60 -99999 -9999999 -999999   6.6    1.04 295.31
  14700 -99999 -9999999 -999999   9.5    9.64 297.55   9.3   -0.77 295.06 -99999 -9999999 -999999   6.6    1.04 295.31
  15300   6.9   -7.49 296.84   9.9    8.36 295.76   9.5   -0.36 293.81  32.5    0.17 301.72   6.6    1.04 295.31
  15900   6.8   -7.53 296.80   9.9    7.35 295.68   9.5   -0.36 294.10  34.7   -7.35 197.24  17.0    0.88 295.03
  16500   6.7   -6.90 297.02   8.7    7.09 295.82   8.5   -0.80 294.02  26.4   -9.79 222.66  17.8    0.91 286.88
  17100   6.4   -6.98 296.73   8.7    7.09 295.82   8.5   -0.80 294.02  16.4   -9.79 222.25  17.8    1.53 278.22
  17700   6.4   -6.34 296.73   8.4    7.35 296.75   9.1   -0.96 293.76  17.2   -9.51 219.36  17.8    1.53 278.22
  18300   7.1   -5.01 296.94   5.8    6.66 296.75   8.1   -1.01 294.82  18.6   -4.08 288.60  13.7    1.26 284.06
  18900   7.1   -3.88 296.95   6.5    4.80 296.06   8.1   -0.79 294.72   9.4    1.15 295.07   6.9    1.53 287.08
  19500   7.0   -2.79 296.54   7.0    2.90 295.54   8.9   -0.56 295.15   8.5    1.15 296.03   5.6    1.95 295.72
  20100   7.4   -2.44 296.51   7.0    2.90 295.54   8.9   -0.56 295.15   9.2    1.01 293.80 -99999 -9999999 -999999
  20700   6.5   -2.39 296.78   7.0    2.90 295.54   6.7   -0.08 295.33   9.1    1.04 294.70 -99999 -9999999 -999999
  21300   6.5   -2.39 296.78   7.5    1.90 295.05 -99999 -9999999 -999999   9.1    1.04 294.70 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
