#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T09:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T09:00:00.000
#DataEndTime: 2024-04-06T09:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.6    1.66 105.00  11.2   -1.09 129.32   9.0    0.63  93.84   4.0    0.76 -29.75   4.4    0.68 -12.59
   1500  21.4    0.24  80.39  21.0    0.23  80.68  18.9    0.18  79.82  17.3    0.05  22.32  16.9    0.04  20.31
   2700  32.2   -0.78  66.09  26.2    1.16  50.74  25.1   -0.20  59.22  26.2   -0.17  54.07  24.3   -0.45  40.15
   3900  37.3   -1.34  61.04  28.7    1.66  33.19  28.4   -0.42  64.56  30.7   -0.17  70.76  28.5   -0.54  51.50
   5100  37.6   -1.44  61.04  29.5    1.80  33.19  30.0   -0.59  59.51  32.0   -0.07  70.76  28.8   -0.60  58.17
   6300  37.4   -2.14  65.04  28.7    2.22  27.37  31.4   -0.82  56.17  33.5    0.22  69.33  28.3   -0.56  60.18
   7500  36.5   -3.17  62.75  27.0    2.22  23.65  32.6   -1.14  49.59  34.4    0.52  61.32  27.6   -0.52  61.89
   8700  34.7   -4.33  62.08  27.7    2.86  21.55  32.6   -1.37  41.77  34.4    0.72  48.83  26.9   -0.46  61.89
   9900  32.7   -4.85  49.97  30.1    3.63  33.00  31.7   -1.37  32.14  33.4    0.85  36.05  25.8   -0.36  52.17
  11100  27.6   -5.37  30.99  25.3   11.54  25.65  28.5   -1.20  24.22  28.9    0.81  24.51  24.4   -0.18  39.39
  12300  22.7   -5.71  16.50  22.9   10.51  25.65  24.3   -1.36  20.41  24.5    0.79  15.64  22.0   -0.05  26.99
  13500  18.1   -5.84   9.82  24.3    4.56  26.51  18.9   -1.17  13.45  20.6    0.71   7.53  19.5   -0.05  20.69
  14700  18.1   -5.84   9.73  16.6    7.18  17.36  18.9   -3.87  13.45  20.1    0.53   7.34  19.5   -0.23  18.12
  15900  17.8   -5.59   8.68  14.8   -7.25  16.98  22.0   -6.35  27.66  19.1    0.41   6.68  18.9   -0.27  18.41
  17100  19.1   -4.86   7.53  13.6  -10.39   9.92  26.4   -6.35  43.87  19.1    0.36   7.15  18.7   -0.34  18.41
  18300  20.0   -4.03   7.06  17.7   -0.58  12.11  28.1   -3.50  42.34  19.0    0.38   6.87  18.5   -0.40  16.59
  19500  20.0   -3.06   6.20  14.1    5.19   6.77  28.1   -4.62  42.34  19.0    0.19   6.87  18.4   -0.21  14.88
