#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T16:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T16:30:00.000
#DataEndTime: 2024-04-06T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.8    2.80  82.97   5.5   -1.03  84.69   7.4   -0.12 107.00   6.5    1.73  85.54   4.8    0.17 -10.59
   1500  21.0    0.24  80.11  20.7    0.25  80.11  21.2    0.24  80.39  21.1    0.25  80.68  16.1    0.12  21.74
   2700  32.2   -1.54  79.92  30.4    1.20  77.25  30.2    0.28  70.76  30.7   -0.57  81.25  22.8    0.03  41.87
   3900  37.1   -2.49  79.82  35.5    1.76  74.20  34.6    0.27  70.76  35.6   -0.63  84.40  25.9    0.04  51.69
   5100  37.7   -2.57  79.44  35.7    1.98  74.20  34.8    0.11  64.95  35.9   -0.81  82.78  26.3    0.02  54.36
   6300  36.9   -2.78  79.44  35.4    2.29  67.42  34.7   -0.37  64.95  35.7   -0.44  78.39  26.2   -0.02  57.22
   7500  35.5   -3.11  76.01  35.1    2.58  58.08  34.1   -0.86  61.04  35.2    0.01  69.62  26.0   -0.02  57.22
   8700  33.3   -3.51  59.32  34.3    2.94  44.44  33.0   -1.27  50.93  33.8    0.31  49.02  25.6   -0.04  50.45
   9900  30.1   -3.93  38.15  30.8    3.32  35.19  31.4   -1.19  38.62  31.6    0.46  32.52  24.7   -0.04  45.97
  11100  25.3   -4.73  19.93  25.2    3.32  22.13  28.1   -1.19  23.56  26.5    0.46  15.74  22.2   -0.04  33.47
  12300  20.2   -5.32  12.97  19.2    4.22  14.50  22.0   -1.06  12.40  20.7    0.35   8.39  19.5   -0.07  22.22
  13500  16.7   -5.59  10.30  19.2   -1.93  14.50  18.4   -0.83   5.53  16.2    0.26   5.44  18.4   -0.18  12.49
  14700  15.1   -5.63   7.72  21.9   -9.19  19.55  17.1   -0.64   5.15  15.1   -0.02   4.96  17.7   -0.33   9.06
  15900  15.1   -5.39   6.96  20.7   -4.67  20.22  17.1   -0.63   5.05  15.1   -0.13   4.48  18.0   -0.34   9.06
  17100  17.0   -5.00   6.87  21.2    1.80  19.36  17.1   -0.52   5.05  15.1   -0.12   4.48  18.9   -0.30  15.54
  18300  17.2   -4.15   6.58  21.2    1.92  20.79  18.3   -0.24   5.15  15.1   -0.34   4.48  18.9   -0.25  17.93
  19500  16.9   -2.87   5.91  13.3    7.28   8.30  15.3    0.13   4.77  14.1   -0.37   4.48  18.1   -0.24  17.93
  20700  16.4   -1.78   4.96  11.1    7.28   6.10  11.8   -0.10   4.29  11.7    0.02   4.10  16.4   -0.24  17.26
  21900  13.0   -0.88   4.10  11.6    7.28   6.58   8.8   -0.10   3.62   9.4    0.15   3.62  12.0   -0.18   9.06
  23100  10.0   -0.39   3.53   8.0   -0.56   6.29   7.8   -0.25   3.15   7.1    0.19   3.05   8.6   -0.17   5.05
  24300   8.9    0.04   3.34   7.4  -10.55   4.15   7.8   -0.25   3.15   7.1    0.26   2.96   6.0   -0.14   2.86
