#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T11:54:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T11:50:00.000
#DataEndTime: 2024-04-06T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.6    1.84 343.80  -5.8   -1.99 324.68 -14.0   -2.11 406.72  16.5    1.16 299.12   6.7    0.57 348.48
    900  10.9   -0.09 292.19   6.7   -0.15 295.49   6.1    0.30 295.59  18.7   -0.10 267.13  15.4   -0.07 282.64
   1500  26.0   -1.35 194.94  21.0    1.05 232.25  27.5    1.53 171.28  24.9   -0.91 196.11  26.4   -0.60 186.28
   2100  29.2   -1.98 156.75  26.4    1.64 186.46  32.6    2.04 112.41  29.0   -1.21 146.98  33.7   -0.98 114.37
   2700  31.0   -2.00 132.83  28.8    1.68 158.27  33.6    2.19  97.17  31.2   -1.39 121.29  37.1   -1.05  73.28
   3300  31.8   -2.10 123.79  29.1    1.82 155.53  34.0    2.04  88.44  31.9   -1.29 114.55  37.1   -1.05  73.28
   3900  30.0   -2.43 143.02  28.1    2.32 166.76  31.8    1.60 110.68  30.2   -0.74 131.90  36.1   -1.02  81.90
   4500  30.0   -2.94 143.02  28.1    3.18 166.76  31.8    0.49 110.68  30.2    0.11 131.90  35.7   -0.79  80.89
   5100  32.5   -3.85 118.21  31.8    4.23 130.33  33.7   -0.39  96.13  31.6    0.95 116.68  35.7   -0.38  80.89
   5700  37.5   -4.69  72.83  37.5    5.22  80.77  38.6   -0.95  58.89  37.4    1.47  72.36  37.5    0.02  64.56
   6300  38.6   -5.48  56.65  40.5    5.97  45.50  41.0   -1.11  39.27  39.6    1.62  49.29  37.9    0.32  57.72
   6900  38.6   -5.78  56.65  40.5    6.50  45.50  41.0   -1.10  39.27  39.6    1.91  49.29  37.9    0.36  57.41
   7500  35.2   -6.03  85.09  39.0    6.84  54.56  39.0   -1.10  52.76  38.2    2.24  60.77  35.6    0.38  72.54
   8100  29.8   -6.34 131.49  33.7    7.14  94.05  32.8   -1.56 102.85  33.1    2.64  95.12  32.4    0.40  98.94
   8700  26.5   -6.85 171.82  29.7    7.56 138.52  27.8   -1.94 156.13  30.1    2.92 125.17  26.7    0.39 160.49
   9300  22.7   -7.38 215.62  24.7    7.96 194.75  22.7   -2.53 218.13  25.3    3.14 180.33  20.8    0.41 222.67
   9900  19.4   -7.78 249.48  21.2    8.26 234.48  20.1   -2.65 250.39  21.3    3.14 226.47  15.9    0.38 273.29
  10500  15.9   -8.31 274.07  18.5    8.58 258.33  16.7   -2.65 274.76  16.0    3.12 270.02  15.9    0.44 281.07
