#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T04:24:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T04:20:00.000
#DataEndTime: 2024-04-06T04:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.9   -2.54 230.91  23.3    2.82 226.44  -7.4   -1.74 370.52  13.8    1.08 339.02 -11.1   -0.14 370.66
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0    0.05 294.78  20.0   -0.13 257.47   6.3    0.13 295.57
   1500  39.1   -2.71 149.96  36.6    3.50 161.04  24.9    0.80 190.36  28.2   -0.31 161.83  24.0    0.36 193.04
   2100  40.8   -2.82 112.87  37.9    3.58 125.82  33.6    1.06 109.36  36.1   -0.30  85.77  34.8    0.52 106.91
   2700  38.4   -3.05  57.69  36.1    3.58  79.14  37.9    1.06  60.88  39.5   -0.45  48.76  39.1    0.52  56.82
   3300  38.4   -3.19  57.69  36.1    3.76  79.14  38.4    0.83  57.86  39.5   -0.41  48.76  39.1    0.48  56.82
   3900  37.9   -3.30  61.65  35.7    3.78  82.76  38.4    0.65  59.50  38.8   -0.20  55.63  38.2    0.51  63.94
   4500  37.6   -3.53  62.55  36.1    3.88  80.89  38.4    0.49  59.50  38.3   -0.14  55.97  34.1    0.39  91.07
   5100  36.1   -3.82  70.73  34.7    4.02  87.36  37.0    0.18  65.49  36.7   -0.36  72.28  32.1    0.16 109.74
   5700  35.5   -4.21  76.81  33.5    4.24  95.95  36.7   -0.10  64.40  35.7   -4.72  82.40  29.2    0.03 139.89
   6300  36.8   -5.03  65.27  33.9    4.67  89.09  36.0   -0.53  73.48  37.2   -9.97  89.59  29.2   -0.08 139.89
   6900  38.1   -5.91  55.12  36.1    5.45  69.79  36.0   -1.02  71.00  39.5   -9.83  71.92  29.1   -0.08 136.01
   7500  36.8   -7.00  63.86  33.9    5.45  89.09  34.8   -1.90  82.14  37.5   -9.36  83.50  27.3    0.02 157.85
   8100  34.7   -7.36  85.98  32.0    6.16 117.56  32.2   -2.36 109.80  35.7   -3.99  97.06  27.3    0.11 157.85
   8700  32.8   -7.30 107.65  29.0    6.88 152.71  27.8   -2.39 153.35  33.6    2.24 117.29  24.5    0.24 186.68
   9300  26.5   -7.63 173.98  25.1    7.28 198.88  23.3   -2.00 204.63  26.7    2.42 169.36  20.0    0.26 237.40
   9900  20.5   -7.79 238.56  21.3    7.70 232.42  20.6   -2.00 237.32  21.3    2.42 229.99  15.6    0.29 272.83
  10500  17.1   -7.99 267.45  18.5    8.10 254.74  18.1   -1.77 257.98  17.5    2.40 263.25  13.8    0.25 280.34
