#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T19:15:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T19:00:00.000
#DataEndTime: 2024-04-06T19:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.1    0.21  -9.21  63.3   -2.14 -21.91  46.8   -0.60   6.80  55.8    0.55  -0.76  53.4   -0.01 -18.53
    900  55.1   -0.16   5.38  49.2   -0.15  10.11  42.8   -0.15  20.06  48.3   -0.15  10.92  43.4   -0.15  19.06
   1500  50.3   -1.62  10.53  47.8    1.60  14.34  44.2    0.55  18.03  50.6   -1.05   8.95  42.6   -0.28  22.73
   2100  56.3   -2.96   5.12  54.3    2.76   6.71  50.8    1.10  11.65  56.5   -1.72   6.35  50.1   -0.36  11.85
   2700  56.9   -4.20   5.01  58.7    3.36   4.64  55.5    1.34   6.56  61.0   -2.07   3.83  54.6   -0.40   7.02
   3300  58.5   -4.46   4.32  61.2    3.78   3.85  57.1    1.34   4.85  61.1   -2.07   3.69  56.8   -0.41   4.89
   3900  58.5   -4.55   4.32  61.2    3.78   3.85  57.8    1.05   4.65  62.7   -1.93   3.42  58.8   -0.41   4.01
   4500  56.7   -4.84   5.00  60.2    4.37   4.15  54.7    0.49   5.68  59.0   -1.43   4.25  56.6   -0.45   4.96
   5100  52.8   -5.12   7.66  57.1    4.92   4.99  52.7   -0.65   6.71  53.5   -0.45   7.16  53.9   -0.45   6.05
   5700  47.5   -5.54  13.41  51.6    4.92   8.15  49.0   -1.58   9.81  49.5    0.49   8.90  49.5   -0.50   9.52
   6300  42.3   -5.91  21.11  46.9    5.30  13.15  45.9   -2.15  13.18  44.0    0.98  15.71  46.2   -0.58  12.81
   6900  38.9   -6.23  28.62  44.1    5.49  15.87  43.1   -2.15  16.34  42.1    0.98  18.41  42.8   -0.63  17.11
   7500  36.8   -6.35  35.67  42.4    5.63  19.22  42.4   -2.07  17.59  39.8    0.98  23.60  41.8   -0.63  19.23
   8100  33.3   -6.34  51.96  39.9    5.79  26.74  38.9   -2.07  28.34  39.0    1.13  26.20  40.5   -0.69  21.50
   8700  29.3   -6.52  73.92  34.9    6.10  45.20  33.8   -2.09  51.93  34.8    1.31  43.63  39.4   -0.71  24.64
   9300  25.5   -4.61  96.93  31.3    6.10  61.00  28.6   -2.36  75.97  31.3    1.67  60.06  36.9   -0.73  33.92
   9900  23.2   -2.78 110.77  28.2    6.50  78.79  26.1   -2.36  90.87  28.4    1.67  74.87  35.0   -0.76  40.46
  10500  22.0   -0.87 117.25  25.0    7.37  97.50  25.5   -2.17  93.05  26.2    1.54  87.47  32.4   -0.78  52.00
  11100  19.1   -3.12 126.71  20.4    7.91 120.65  23.1   -1.80 105.35  21.4    0.90 109.68  30.8   -0.79  60.93
  11700  15.6   -3.85 135.74  15.8    8.34 137.21  19.7   -1.25 121.10  16.3    0.31 131.04  27.1   -0.80  83.48
  12300  15.7   -3.85 145.05  12.6    8.34 144.10  16.3   -1.01 136.67  12.6   -0.23 143.38  25.3   -0.80  94.87
  12900  12.9   -6.49 146.05  12.2    8.10 144.70  13.8   -0.87 142.08  12.6   -0.48 143.38  20.2   -0.80 120.33
  13500  10.9   -9.19 147.41  10.8    7.87 146.26  13.8   -0.78 142.08  11.1   -0.45 144.97  17.7   -0.79 131.64
  14100  10.6   -8.72 147.57  11.2    7.62 145.84  15.4   -0.84 139.20  10.5   -0.20 145.50  15.4   -0.76 139.10
  14700  10.5   -8.27 147.65  11.8    7.38 145.34  18.7   -1.90 126.85   9.2   -0.22 146.34  14.9   -0.69 140.26
  15300   9.0   -8.27 147.35  13.3    7.11 143.77  23.6   -2.85 107.90  10.1   -0.30 145.63  14.3   -0.61 142.55
  15900   9.0   -7.92 147.35  13.0    6.97 144.06  33.6   -3.87  69.45  10.1   -0.51 145.63  14.9   -0.61 141.05
  16500  10.8   -7.76 146.02  14.1    6.87 142.63  34.1   -4.77  65.24  13.4   -0.36 140.92  16.1   -0.59 141.73
  17100  10.3   -7.65 146.20  13.7    6.68 142.92  34.1  -10.14  65.24  12.3   -0.42 141.50  18.9   -0.59 142.48
  17700  11.8   -7.26 144.49  13.1    6.39 143.40  33.7   -9.25  66.15  13.0   -0.40 141.20  19.2   -0.32 145.04
  18300  13.4   -6.42 142.61  10.6    5.90 145.61  22.1   -8.08 103.75  11.4   -0.15 142.25  20.0   -0.09 141.65
  18900  13.8   -4.82 141.82  11.2    4.60 144.74  18.5   -6.68 119.08  11.2   -0.15 143.03  18.5    0.16 149.27
  19500  13.1   -3.47 142.47  10.8    3.65 145.10  14.4    0.31 137.07  10.3   -0.53 145.08  18.5    0.18 156.34
  20100  13.1   -2.26 142.47  11.9    2.33 143.85  12.1    0.43 143.71  10.7   -0.75 144.93  17.0    0.19 154.95
  20700  12.2   -1.84 143.79  11.4    1.90 143.91   8.9    0.43 147.09   9.8   -0.75 145.27  18.3    0.19 155.45
  21300  13.5   -1.41 145.80  11.3    1.29 143.94  11.2    0.57 147.53   9.8   -0.40 145.27 -99999 -9999999 -999999
  21900  11.5   -1.52 146.60  11.3    1.90 146.04   8.7    0.49 148.04   9.8    0.06 147.27 -99999 -9999999 -999999
  22500  10.6   -1.45 147.70   9.8    1.47 147.67   6.0    0.36 148.27   7.3    0.29 147.58 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   6.2    1.63 147.67 -99999 -9999999 -999999   6.7    0.38 147.66 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    0.37 147.79 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -1.29 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -1.29 147.78   8.9    0.94 147.79 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -1.29 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -1.29 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
