#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T05:15:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T05:00:00.000
#DataEndTime: 2024-04-06T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.4    2.43   1.68  57.4   -2.99  -3.10  42.0   -1.89  24.09  56.7    1.65   0.28  39.9   -0.34  24.35
    900  51.4   -0.16   7.92  49.9   -0.15   9.39  42.2   -0.16  21.46  50.8   -0.15   8.34  43.3   -0.15  18.93
   1500  53.5   -2.08   7.01  50.3    2.00  11.79  45.0    0.55  16.17  51.5   -0.96   8.60  48.6   -0.01  12.53
   2100  58.0   -3.29   5.02  57.9    3.32   5.47  51.9    0.80  10.05  57.9   -1.25   5.24  55.7    0.06   7.14
   2700  61.5   -3.69   3.52  62.4    3.70   3.36  58.8    0.87   4.84  62.2   -1.38   3.51  61.7    0.06   3.56
   3300  61.9   -3.82   3.38  62.4    3.70   3.36  61.7    0.78   3.41  63.3   -1.28   3.22  61.7    0.07   3.56
   3900  61.9   -3.82   3.38  63.0    3.74   3.25  63.2    0.70   3.15  64.7   -1.15   3.01  60.5    0.07   5.00
   4500  60.7   -3.87   3.60  60.2    3.62   3.94  61.7    0.66   3.42  62.7   -1.05   3.27  53.1    0.07  12.68
   5100  57.7   -3.87   4.72  57.8    3.62   4.83  59.3    0.54   4.23  59.6   -0.85   4.22  39.9    0.11  50.89
   5700  52.7   -4.17   8.70  53.5    3.77   8.50  53.8    0.04   8.64  53.3   -0.33   9.12  35.7    0.15  78.12
   6300  48.3   -4.83  11.40  52.2    4.50   8.88  49.6   -0.45  12.19  51.0    0.09   9.84  33.5    0.18 105.94
   6900  45.3   -5.82  14.15  49.2    5.34  10.54  45.2   -0.88  15.84  47.5    0.38  12.37  32.9    0.18 105.94
   7500  44.7   -6.56  15.08  46.8    6.13  12.72  45.2   -1.17  16.93  43.6    0.70  17.39  37.7    0.19 107.04
   8100  42.2   -7.12  20.01  45.0    6.59  13.89  43.1   -1.38  19.55  42.2    0.92  18.64  38.6    0.07  99.62
   8700  42.3   -7.46  19.39  45.2    7.01  13.70  42.4   -1.89  23.62  41.8    1.32  19.07  39.3   -0.13  87.94
   9300  40.1   -7.82  24.57  42.8    7.31  17.97  40.3   -2.26  27.29  39.3    1.54  24.92  39.3   -0.39  75.89
   9900  37.6   -8.12  31.09  39.5    7.59  26.40  38.4   -2.23  42.95  37.4    1.48  31.65  39.2   -0.37  98.35
  10500  34.2   -8.34  48.07  35.6    7.86  40.61  35.1   -1.98  59.39  33.6    1.28  47.92  32.7   -0.37  98.35
