#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T14:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T14:30:00.000
#DataEndTime: 2024-04-06T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.5    0.64  -9.11  67.6   -1.49 -21.50  57.1   -1.13  -7.04  58.0    1.19  -5.66  42.0   -0.00  21.12
    900  52.6   -0.14   6.98  52.4   -0.14   7.21  48.5   -0.15  10.72  48.8   -0.14  10.33  44.1   -0.16  17.53
   1500  54.3   -1.33   6.09  54.7    1.18   6.02  47.2    0.74  12.39  48.2   -1.25  11.42  49.3   -0.27  11.92
   2100  58.0   -2.27   4.86  57.7    2.08   5.02  52.4    1.28   8.60  54.3   -1.92   7.45  55.3   -0.33   7.13
   2700  59.1   -2.98   4.35  58.0    2.54   4.76  55.8    1.28   6.37  57.3   -2.01   5.58  59.7   -0.34   3.88
   3300  59.9   -3.13   3.91  59.4    2.66   4.17  58.4    1.32   4.24  59.9   -2.01   4.32  60.6   -0.34   3.62
   3900  59.3   -3.46   4.23  57.8    3.01   4.78  58.9    1.02   4.22  59.9   -1.30   4.32  61.6   -0.34   3.24
   4500  56.8   -3.84   4.74  53.1    3.55   7.42  58.7    0.50   4.26  57.8   -0.58   4.67  60.6   -0.32   3.62
   5100  55.8   -4.52   5.18  49.8    4.20  10.06  57.1   -0.39   4.73  57.4    0.26   5.12  59.0   -0.33   4.06
   5700  53.4   -5.04   6.60  45.6    4.42  16.56  55.2   -1.26   5.51  54.8    0.49   6.08  56.2   -0.34   5.43
   6300  46.5   -5.69  18.24  39.8    5.03  45.69  50.8   -1.97   9.67  49.2    0.89  11.80  51.1   -0.31   9.34
   6900  41.3   -6.15  24.48  35.3    5.56  74.59  47.5   -2.17  11.57  44.3    1.13  16.29  50.2   -0.26   9.68
   7500  39.2   -6.50  27.60  35.3    6.36  74.59  46.0   -2.31  12.62  42.4    1.22  18.36  50.2   -0.10   9.68
   8100  36.5   -6.90  36.48  36.6    7.60  70.39  42.4   -2.59  19.37  40.1    1.64  23.64  49.9    0.08   9.49
   8700  35.9   -7.04  39.27  34.7    7.90  70.27  40.2   -2.93  29.37  38.7    2.34  27.67  49.9    0.19   9.49
   9300  33.7   -7.09  52.53  34.7    8.06  70.52  36.2   -3.12  45.20  37.5    2.91  32.67  46.8    0.21  16.77
   9900  27.8   -7.33  83.01  31.1    8.51  84.65  30.4   -3.22  64.66  32.4    3.26  56.13  40.5    0.23  27.36
  10500  23.4   -7.81 108.22  23.5    8.30 127.87  28.7   -3.22  74.24  28.6    3.26  77.62  32.9    0.23  51.98
  11100  20.5   -8.42 123.46  23.5    8.30 146.06  27.2   -2.75  82.76  24.1    2.85 102.58  29.5    0.05  70.38
  11700  18.8   -8.92 130.15  18.9    8.48 155.36  24.5   -2.24  98.74  21.5    2.33 115.44  25.8   -0.14  91.23
  12300  17.6   -9.01 135.33  17.5    8.53 161.53  22.4   -1.62 110.17  18.5    1.75 128.33  23.0   -0.38 107.24
  12900  15.7   -9.01 139.12  11.5    8.47 169.57  19.7   -1.62 122.11  16.8    1.23 134.34  22.1   -0.50 113.24
  13500  13.7   -8.91 142.61  16.8    8.37 177.52  17.4   -1.45 129.16  15.6    0.82 138.11  19.2   -0.63 126.65
  14100  11.5   -8.69 145.84  13.7    4.18 173.55  17.9   -1.23 127.27  15.0    0.48 139.33  17.8   -0.72 133.17
  14700  11.5   -8.44 145.84  20.3    3.14 161.77  25.8    6.28  94.26  15.0    0.36 139.27  19.0   -0.72 129.01
