#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T21:54:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T21:50:00.000
#DataEndTime: 2024-04-06T21:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.5   -3.65 282.86   4.7   -3.33 299.72  32.8    1.75 109.53  -1.7    0.53 308.43   9.9    0.30 295.19
    900 -99999 -9999999 -999999   7.9   -0.02 294.98 -99999 -9999999 -999999   6.6   -0.54 295.49  11.8   -0.07 291.28
   1500  23.9   -2.61 254.02  17.8    2.51 254.85  39.7    1.74 157.55  20.4   -1.25 236.67  22.6   -0.32 215.86
   2100  30.6   -4.00 199.27  21.1    3.99 213.66  47.4    1.76  65.13  25.7   -1.49 178.75  23.1   -0.38 209.57
   2700  30.6   -4.28 135.93  27.9    4.39 156.81  46.3    1.76  33.07  33.2   -1.49 106.80  29.7   -0.38 148.27
   3300  31.3   -4.37 127.70  28.4    4.48 147.55  46.4    1.75  31.73  33.6   -1.18 102.87  30.0   -0.34 145.19
   3900  31.3   -4.40 127.70  28.4    4.48 147.55  49.3    1.76  18.97  33.6   -0.94 102.87  30.0   -0.28 145.19
   4500  33.2   -4.53 109.76  29.5    4.51 136.62  50.0    1.75  17.35  34.8   -0.67  93.05  31.1   -0.28 132.16
   5100  31.6   -4.62 122.04  29.8    4.83 130.81  45.0    1.69  34.16  33.0   -0.67 108.12  28.5   -0.30 158.08
   5700  29.7   -4.92 136.86  29.1    5.15 136.25  39.6    0.22  55.37  31.5   -0.55 118.03  26.0   -0.33 181.69
   6300  30.3   -5.30 125.19  31.7    5.05 109.46  38.5   -0.79  60.82  33.5   -0.18  92.77  26.5   -0.28 168.63
   6900  32.9   -5.64 102.43  32.5    5.05 104.53  34.1   -0.79  84.47  35.5    0.43  72.95  26.5   -0.28 168.63
   7500  30.3   -5.82 125.19  31.4    5.32 118.21  33.2   -1.83  94.28  33.5    0.80  92.77  24.9   -0.23 188.57
   8100  26.4   -6.15 170.73  27.1    5.59 168.27  29.3   -1.77 141.05  30.0    1.23 131.20  21.6   -0.17 222.06
   8700  21.0   -6.44 224.54  23.3    6.06 211.99  23.4   -1.77 201.46  25.2    1.23 185.39  17.6   -0.15 257.47
   9300  17.1   -6.94 269.42  19.9    6.70 248.10  17.8   -2.30 257.65  19.5    1.70 248.32  13.8   -0.13 280.99
   9900  15.2   -7.72 278.47  17.1    7.40 266.93  14.6   -2.30 279.52  18.1    1.60 260.23  12.0   -0.15 286.85
  10500  11.8   -8.49 288.58  14.2    8.12 281.73  12.5   -2.15 285.36  15.4    1.60 271.11  13.8   -0.09 288.26
  11100  13.1   -8.49 293.79  15.6    8.81 291.02  13.4   -1.47 288.03  12.2    0.89 282.15  12.5   -0.05 292.12
  11700  13.2   -9.10 296.84  14.2    8.81 294.89  12.4   -0.69 293.24  12.2    1.07 292.73  10.9   -0.12 294.10
  12300   7.7   -9.25 296.99  10.5    9.06 296.35   9.2   -0.43 293.97   8.7    0.08 294.38 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999   9.5    9.01 297.67 -99999 -9999999 -999999   7.1   -0.21 295.22 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.10 295.32 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999   5.4    8.17 297.67 -99999 -9999999 -999999   6.0   -0.05 295.49 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.05 295.49 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   8.3   -0.08 295.47   8.4    0.50 295.47   6.4   -0.16 295.35   9.6   -0.01 295.43
  15900   9.7   -8.43 297.45   7.0   -0.18 294.06   8.8    0.34 294.38   9.1   -0.22 295.07   7.7   -0.13 295.38
  16500   9.7   -8.43 297.45   7.0   -0.18 294.06   8.4    0.11 294.34   9.1   -0.03 295.18   7.7   -0.04 294.98
  17100   9.6   -6.89 295.77   7.2    3.01 294.50   7.5   -0.18 294.18   9.0    0.11 294.47   7.7   -0.05 293.86
  17700  11.6   -6.04 294.33   9.6    3.37 293.18   8.4   -0.22 293.21   8.9   -0.41 291.93  10.0    0.08 293.86
  18300  11.6   -3.52 293.22   9.2    3.90 293.84   7.7   -0.22 293.78  10.3   -0.41 290.44  10.2    0.12 294.75
  18900  11.0   -2.41 293.62   9.3    4.21 295.40   6.8    0.08 294.76   8.5   -0.54 292.99  12.6    0.14 294.18
  19500   7.9   -3.16 293.62   6.5    2.96 295.22   6.4    0.09 295.13   8.6   -0.59 292.95 -99999 -9999999 -999999
  20100  10.0   -2.01 294.92   9.3    2.96 295.22   8.1    0.75 295.29   9.5   -0.59 293.70 -99999 -9999999 -999999
  20700   7.1   -1.44 295.31   6.8    2.39 295.50   6.3    1.11 295.42   8.4   -0.34 295.20 -99999 -9999999 -999999
  21300   6.5   -2.02 295.35   6.4    2.52 295.80   6.5    0.56 295.50   6.3    0.24 295.29 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
