#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T14:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T14:30:00.000
#DataEndTime: 2024-04-06T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.6    3.52  97.27   0.3   -1.16  83.83  -2.1   -0.15  48.35 -11.2    0.96 -37.48  -0.4   -0.07 -43.49
   1500  20.2    0.23  80.11  19.5    0.22  79.82  17.1    0.16  54.07  13.5    0.05  11.16  12.3   -0.02   8.87
   2700  29.8   -2.05  68.19  32.4    1.17  81.83  29.6    0.30  59.60  29.7   -0.51  42.63  20.8   -0.01  46.06
   3900  34.7   -3.29  61.42  37.2    1.68  81.83  35.7    0.30  62.27  37.9   -0.51  54.36  25.2   -0.01  65.80
   5100  34.9   -3.41  61.42  38.3    1.73  77.25  36.0    0.32  62.27  38.0   -0.77  58.17  25.4   -0.01  66.28
   6300  35.1   -3.61  58.84  36.7    2.01  71.53  35.7   -0.14  60.08  37.8   -0.37  53.69  25.7   -0.01  68.38
   7500  34.9   -3.72  55.69  34.6    2.40  59.99  34.6   -0.62  50.83  37.4    0.05  43.68  26.2   -0.01  69.14
   8700  33.9   -3.97  53.60  32.7    2.88  54.74  32.9   -1.24  37.48  34.7    0.51  33.28  26.0   -0.04  66.57
   9900  30.0   -4.26  41.01  30.2    3.60  39.48  30.9   -1.43  25.46  31.0    0.82  23.65  25.6   -0.04  56.36
  11100  25.1   -4.86  28.32  26.3    4.48  24.60  26.6   -1.56  17.55  25.9    0.82  17.64  25.1   -0.15  43.77
  12300  20.8   -5.32  13.45  21.9    4.77  11.06  22.2   -1.71  16.69  22.6    0.82  11.16  22.7   -0.20  25.75
  13500  19.1   -5.46  10.20  19.2    4.80   9.92  17.5   -1.82  16.69  20.5    0.66   7.15  21.0   -0.29  17.74
  14700  19.1   -5.46   8.01  19.1    4.73   9.16  16.0   -1.73  20.69  20.5   -0.19   6.77  18.8   -0.36  13.07
  15900  18.0   -5.25   7.53  17.6    4.29   8.58  14.9   -2.07  20.60  19.1   -0.24   6.20  18.8   -0.28  13.07
  17100  18.7   -4.95   7.82  18.3    4.17   7.82  14.9   -1.94  22.13  19.3   -0.24   6.39  18.6   -0.17  14.02
  18300  20.1   -3.94   7.15  19.7    3.54   7.15  15.6   -1.50  21.27  20.8   -0.31   6.68  17.8   -0.14  15.35
  19500  19.9   -2.86   6.29  19.3    2.45   6.29  15.9   -0.62  14.69  19.6   -0.21   6.68  17.7   -0.05  15.07
  20700  17.0   -1.55   4.67  17.8    1.13   5.25  14.5   -0.42   8.87  17.4   -0.16   5.34  16.1   -0.05  13.83
  21900  14.7   -0.82   4.20  16.7    0.17   4.67  14.5   -0.06   4.48  15.1   -0.36   4.58  12.6   -0.09   9.35
  23100  10.3   -0.24   3.62  11.9   -0.39   3.62  10.9   -0.06   3.53  10.6   -0.36   3.62   9.9   -0.07   5.05
  24300   8.9    0.11   3.34   7.8   -0.73   2.77   7.7   -0.18   3.05   8.8   -0.26   3.53   8.2   -0.15   4.10
  25500   7.9    0.18   2.96   4.9   -0.90   1.81   5.8   -0.46   2.19   8.8    0.07   3.53   8.2   -0.12   4.10
