#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T00:15:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T00:00:00.000
#DataEndTime: 2024-04-06T00:15:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.9    2.43  56.65  -3.2   -2.23 -25.75  -0.2   -0.06  32.90   2.7    1.19  -6.01   4.2   -0.09  15.45
   1500  19.1    0.25  62.94  17.1    0.13  27.75  17.7    0.13  40.91  17.3    0.09  34.33  16.4    0.06  19.17
   2700  30.7   -1.24  64.56  30.5    1.69  62.27  28.8    0.26  43.87  27.1   -0.64  62.47  22.9    0.13  23.17
   3900  36.3   -2.03  66.57  37.0    2.34  76.20  33.5    0.29  47.97  31.8   -0.95  74.39  27.0    0.40  27.08
   5100  36.6   -2.09  69.24  37.2    2.49  80.87  34.4    0.33  52.07  32.0   -0.98  74.86  28.5    0.40  32.14
   6300  36.4   -2.26  67.62  37.0    2.38  76.96  33.4    0.29  49.69  31.9   -0.94  73.34  29.7    1.02  41.68
   7500  35.4   -2.56  61.32  36.6    2.35  62.85  30.5    0.17  46.06  29.9   -0.64  57.79  33.0    6.31  45.97
   8700  33.1   -2.88  50.07  34.2    2.40  45.49  28.5   -0.02  32.81  27.8    0.01  40.53  33.5   11.48  45.97
   9900  30.5   -3.83  32.52  31.6    3.43  30.52  26.9   -0.46  19.84  25.6    1.20  23.84  35.3   16.28  58.56
  11100  27.2   -4.83  23.65  27.6    4.42  22.13  25.7   -0.61  12.68  24.5    1.32  19.36  37.0   16.43  49.92
  12300  23.4   -5.69  15.83  23.3    5.42  16.21  22.0   -0.61   9.82  22.1    1.32  15.26  34.4   16.43  38.48
  13500  19.4   -5.92  12.40  18.9    5.42  10.49  18.4   -0.79   8.49  19.7    1.26  10.40  31.7   16.37  33.19
  14700  17.2   -5.92   8.87  17.8    5.40   7.63  13.7   -0.76   5.44  19.1    1.26  10.97  18.2   -0.16   8.58
  15900  17.2   -5.67   8.39  17.0    5.13   7.25  13.7   -0.71   4.77  18.9    2.42   9.16  15.3   -0.08   6.58
  17100  17.4   -5.29   8.77  18.4    4.75   7.06  16.3   -0.61   4.77  20.2    4.27  14.31  15.3   -0.15   6.10
  18300  18.9   -4.38   8.01  18.4    3.86   6.77  18.4   -0.61   4.96  21.0    5.87  16.88  15.0   -0.23   9.25
  19500  19.0   -3.05   6.68  18.4    2.65   6.01  17.9   -0.45   4.58  21.0    5.87  18.69  13.9   -0.41   9.25
  20700  19.0   -1.72   5.53  15.6    1.33   4.96  18.5   -0.45   4.58  17.7    5.69  15.26  12.6   -0.46   8.30
  21900  16.4   -0.76   4.67  12.5    0.33   4.01  14.6   -0.64   4.39  16.0    5.63  15.54  12.6   -0.60   8.39
  23100  12.5   -0.22   4.01  10.1   -0.29   3.62  10.9   -1.31   4.29  13.1    4.21  10.59  10.7   -0.60   8.39
  24300   8.7    0.23   3.43  10.1   -0.29   3.62   8.2   -7.98   3.91  10.2    2.47   7.44  11.8   -0.43   9.06
  25500   6.9    0.23   2.96   8.9   -0.59   3.58   7.3  -14.33   4.01  11.5    2.49   7.44  10.3   -0.29   5.58
  26700   6.9    1.03   2.96   8.5   -0.72   3.43   7.3  -15.43   4.29  11.4    3.04   9.44   9.4   -0.03   5.44
  27900   5.9    1.36   2.72 -99999 -9999999 -999999  15.0  -16.02  16.69   7.1    0.41   3.43 -99999 -9999999 -999999
  29100   6.1    2.35   2.57 -99999 -9999999 -999999  14.6  -16.28  16.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999  14.5  -12.25  18.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9  -12.50  18.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9  -12.50  18.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9  -15.13   7.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -9.03  10.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
