#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T22:45:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T22:30:00.000
#DataEndTime: 2024-04-06T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.3    0.01  -7.75  52.1   -1.92   6.95  43.2   -0.30  17.18  57.7    0.01  -7.41  50.4   -0.19   0.80
    900  51.9   -0.15   7.45  45.8   -0.14  14.46  41.0   -0.16  24.49  48.6   -0.16  10.51  44.5   -0.16  16.64
   1500  49.0   -1.60  10.49  47.8    1.71  13.59  41.7    0.02  23.89  46.5   -0.69  13.55  41.4   -0.02  24.13
   2100  53.2   -3.04   7.08  55.5    3.01   7.42  45.5    0.15  20.34  52.6   -1.14   8.29  46.8    0.08  15.15
   2700  53.8   -4.34   6.80  58.9    3.72   4.31  50.5    0.24  13.87  54.8   -1.30   6.53  50.0    0.08  11.62
   3300  56.4   -4.34   5.18  60.5    3.77   3.77  53.8    0.24   6.56  58.0   -1.30   4.34  54.6    0.07   5.71
   3900  56.7   -4.28   5.03  60.4    3.81   3.81  54.9    0.06   5.71  58.0   -0.78   4.34  55.6   -0.08   5.18
   4500  55.2   -4.29   5.73  58.2    3.86   4.37  53.0   -0.13   6.84  56.0   -0.26   4.98  55.3   -0.21   5.36
   5100  52.0   -4.40   7.75  53.7    4.01   6.90  50.6   -1.19   8.45  53.3    0.62   6.43  53.3   -0.24   6.43
   5700  47.9   -4.82  12.90  50.7    4.41   9.00  48.1   -2.08  11.03  50.7    1.28   7.94  50.9   -0.24   7.97
   6300  40.9   -5.32  27.35  44.9    4.75  15.49  45.0   -2.46  15.63  45.6    1.42  13.52  46.3   -0.27  11.74
   6900  35.3   -5.60  43.99  41.5    4.98  22.62  41.2   -2.46  21.23  43.4    1.42  16.40  43.5   -0.25  16.00
   7500  31.8   -5.69  57.71  38.3    5.06  29.72  38.5   -1.86  27.24  40.4    0.92  22.27  40.6   -0.24  21.69
   8100  29.0   -5.86  74.29  36.2    5.14  36.81  35.3   -1.35  40.95  36.2    0.54  38.46  34.9   -0.24  45.68
   8700  25.2   -6.28  96.98  33.1    5.38  52.96  29.0   -1.35  73.13  32.2    0.54  58.15  30.1   -0.35  69.02
   9300  22.3   -6.87 114.65  29.5    5.86  72.04  24.6   -1.84  98.60  27.7    0.96  80.74  26.7   -0.41  85.20
   9900  20.2   -7.36 125.11  26.1    6.45  91.71  22.7   -2.35 110.10  25.3    1.10  95.58  26.7   -0.56  85.20
  10500  18.5   -8.07 132.11  24.1    7.17 103.15  21.9   -2.35 115.51  23.2    1.10 107.26  25.7   -0.56  91.77
  11100  18.4   -8.45 132.30  23.4    7.74 108.62  21.7   -2.25 117.07  20.9    0.89 116.28  25.1   -0.51  95.14
  11700  16.9   -8.79 136.62  19.9    8.06 124.61  19.1   -1.31 123.04  16.9    0.05 133.20  21.2   -0.50 111.78
  12300  14.5   -8.79 141.56  15.9    8.06 135.12  13.7   -0.35 135.64  14.4   -0.42 140.63  16.4   -0.44 133.70
  12900  13.2   -8.70 144.00  14.3    8.20 140.85   9.3   -0.20 146.06  13.8   -0.42 141.82  13.5   -0.35 142.26
  13500  12.4   -8.70 145.03  12.6    8.20 143.55   9.2   -0.20 146.17  13.1   -0.37 142.81  12.8   -0.31 143.26
  14100  11.9   -8.72 145.42  10.2    8.22 146.67   8.8   -0.56 146.49  12.8    0.01 143.34  12.0   -0.23 144.16
  14700  11.9   -8.63 146.28  10.6    8.18 146.47   9.5   -0.77 146.21  12.3    0.29 143.79  12.0   -0.19 144.16
  15300  12.1   -8.52 145.96  11.4    8.14 145.80  10.6   -0.77 145.40  13.4    0.29 142.46  12.4   -0.10 143.52
  15900  12.0   -8.31 145.90  11.4    7.99 145.80  11.8   -0.34 144.21  13.5   -0.20 142.20  13.7   -0.06 141.81
  16500  11.2   -8.03 146.71  12.6    7.68 144.10  11.8   -0.35 144.21  13.5   -0.10 142.11  15.0    0.01 139.92
  17100  10.9   -7.51 146.75  19.7   -3.90 111.19  12.1   -0.19 143.88  12.3   -0.14 143.33  16.9    0.04 134.42
  17700  10.9   -7.51 145.94  26.3  -15.28  77.57  13.3   -0.19 142.10  14.9   -0.13 138.47  16.9    0.02 134.42
  18300  12.2   -6.39 143.75  33.4  -26.87  40.16  12.9    0.04 142.83  15.7   -0.14 136.31  12.9    0.02 141.82
  18900  13.3   -4.49 141.78  33.4  -26.87  40.16  12.6   -0.18 143.31  13.2   -0.08 141.11  10.7    0.07 144.24
  19500  13.8   -3.45 141.32  35.1  -26.99  33.83  13.1    0.01 142.63  13.4   -0.27 140.81  12.2    0.10 147.02
  20100  17.5   -2.18 141.32  33.2  -26.92  41.50  16.3    0.56 143.32  17.8   -0.27 140.81   8.3    0.13 147.09
  20700  15.2   -1.52 142.47  34.4  -27.01  36.80  12.3    0.56 145.26  13.4   -0.12 145.42   8.5    0.14 147.05
  21300  15.5   -0.89 145.38  34.4  -26.85  49.91  11.3    0.21 146.74   9.6    0.51 147.23 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999  34.4  -18.28  76.40  13.3   -0.20 147.04   9.6    0.80 147.74 -99999 -9999999 -999999
