#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:50:00.000
#DataEndTime: 2024-04-06T03:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.3    2.42 343.05   6.4   -2.78 365.08  10.7   -2.28 316.21  -7.5    2.01 343.04  -8.8    0.02 358.58
    900   6.5   -0.11 295.54  14.8    0.15 284.08  15.5   -0.11 281.84   6.7   -0.32 295.47   7.1    0.01 295.38
   1500  25.4   -1.98 197.83  24.8    2.39 186.41  22.8    0.84 217.68  25.0   -1.23 199.82  22.0    0.03 214.54
   2100  29.7   -3.14 148.95  32.8    3.96 106.74  27.7    1.09 161.25  29.2   -1.46 148.68  30.0    0.09 147.07
   2700  33.1   -3.55 105.58  37.0    4.97  60.82  31.5    1.19 117.80  32.9   -1.61 103.38  33.0    0.08 109.73
   3300  34.6   -3.79  92.01  37.0    4.98  60.82  33.6    0.83  98.99  34.4   -1.26  92.18  34.2    0.04  97.59
   3900  34.4   -4.06  93.17  36.8    5.70  63.37  33.6    0.57  98.99  34.4   -1.07  92.18  34.1   -0.06  97.81
   4500  34.8   -4.10  91.11  37.6    5.43  62.25  34.2    0.31  94.91  34.6   -0.88  91.49  32.8   -0.21 106.57
   5100  34.9   -4.32  86.75  34.7    4.94  80.84  34.4    0.06  88.80  34.7   -0.65  86.32  30.3   -0.28 131.72
   5700  34.5   -4.53  92.46  33.3    4.66  98.79  34.2    0.06  93.56  34.0   -0.35  96.95  28.5   -0.28 150.13
   6300  30.6   -4.84 131.30  31.4    5.44 115.95  31.3   -0.21 122.93  32.1    0.08 109.43  27.1   -0.25 167.69
   6900  31.5   -5.53 116.66  31.8    5.44 139.69  31.1   -0.87 117.75  35.4    0.56  75.23  25.6   -0.22 179.19
   7500  27.7   -6.29 160.43  29.0    6.14 177.14  28.3   -1.41 146.08  30.7    0.95 119.41  22.8   -0.12 210.29
   8100  25.6   -6.95 184.74  27.2    6.81 181.71  26.5   -1.82 166.99  27.2    1.23 155.52  19.8   -0.09 242.82
   8700  25.6   -7.28 184.74  27.2    7.17 181.71  25.2   -1.89 181.21  27.1    1.39 156.17  19.9   -0.07 241.92
   9300  23.9   -7.51 204.42  24.7    7.43 212.22  24.5   -1.89 188.34  24.9    1.50 184.42  18.0   -0.07 260.33
   9900  21.2   -7.71 235.44  19.7    7.80 250.57  22.1   -1.97 218.13  23.0    1.59 209.15  15.6   -0.10 270.93
  10500  17.5   -7.99 263.46  15.5    8.13 275.88  19.4   -2.06 247.71  19.7    1.59 242.75  13.9   -0.17 279.39
  11100  16.4   -8.35 271.60  15.3    8.70 283.62  18.4   -2.12 256.73  17.3    1.44 264.18  11.5   -0.29 288.18
  11700  14.2   -8.77 282.03  11.6    9.17 287.23  18.4   -2.02 266.58  17.3    1.44 275.13  11.5   -0.29 291.32
  12300  14.2   -8.77 291.12  11.1    9.11 291.88  17.1   -1.70 277.79  16.0    1.40 277.65  11.4   -0.31 293.06
  12900  14.8   -8.93 293.34   8.3    9.51 296.47  13.8   -1.23 287.16  16.5    1.17 278.71  12.8   -0.37 294.67
  13500  17.1   -9.29 298.22   5.4    9.51 298.40  10.3   -0.90 295.11 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999   5.4    9.74 299.21   6.4   -0.81 295.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999   5.4    9.69 299.63   6.2   -0.78 295.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   6.0    9.11 298.41   6.5   -0.57 295.41   5.7    1.12 295.54  10.8    0.88 292.51
  15900 -99999 -9999999 -999999   7.2    8.63 297.04   6.5   -0.70 295.46   7.7    1.46 295.48  10.1    0.84 292.85
  16500   9.2   -5.13 297.50   8.0    8.22 296.31   7.4   -0.52 294.86   6.9    1.19 295.52  16.9    0.68 291.97
  17100   7.2   -5.58 297.08   7.4   11.58 299.23   7.4   -0.52 294.86   5.8    0.73 295.28  16.9    0.68 291.97
  17700   7.9   -5.28 296.18   7.4    7.44 295.97   8.3   -0.41 294.27   7.2    0.65 294.05  20.2   -0.63 261.36
  18300   8.2   -5.13 295.49   8.7    6.38 293.77   8.2   -0.17 294.33   8.5    0.49 292.86  18.6   -0.05 262.18
  18900   6.8   -5.13 295.21  13.7    1.98 263.06   8.2   -0.17 294.37   7.7    0.40 293.75  24.9   -0.26 246.67
  19500   6.8   -4.44 296.05  17.6    6.12 238.39   8.1    0.02 294.77   9.8    0.54 293.75  19.5    2.53 292.66
  20100   7.6   -3.94 295.75  17.6    1.00 238.39   8.1    0.02 294.77  11.1    0.73 293.19  19.5    2.53 292.66
  20700   8.8   -3.06 295.81  30.0    5.95 239.31   7.9    0.42 295.73   9.2    0.60 294.42 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999  33.5   11.14 256.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999  19.7   19.33 292.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.9  -19.60 295.48 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.9  -19.60 295.48 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.9  -19.60 295.48 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.9  -19.60 295.48 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
