#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T18:54:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T18:50:00.000
#DataEndTime: 2024-04-06T18:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  25.9   -2.90 166.30   0.9   -2.58 320.93  16.2   -0.80 286.90  21.6   -2.24 237.38   5.5    0.02 301.49
    900 -99999 -9999999 -999999   9.2   -0.17 294.10  17.3   -0.08 274.55 -99999 -9999999 -999999  10.1    0.07 293.35
   1500  32.1   -2.01 163.93  20.9    1.73 224.15  24.0    0.79 204.43  32.4   -1.56 201.64  18.8    0.11 252.44
   2100  34.8   -3.07 110.38  29.1    2.78 150.27  30.5    1.72 136.51  38.2   -2.37 119.71  24.8    0.11 193.67
   2700  33.8   -3.29  86.43  33.4    3.09 105.86  38.2    2.48  63.02  35.3   -2.37  80.83  29.4    0.11 152.94
   3300  33.8   -3.55  86.43  34.2    3.21  97.37  40.1    2.87  51.51  35.8   -2.43  67.55  29.9    0.09 146.11
   3900  31.7   -3.87 115.91  33.5    3.51 103.30  39.8    2.51  53.43  34.4   -1.90  83.14  29.9    0.01 146.11
   4500  31.7   -4.20 115.91  33.5    3.91 103.30  44.6    2.95  33.45  34.4   -0.45  83.14  28.6   -0.07 153.42
   5100  31.4   -4.65 114.33  32.7    3.91 113.79  43.3    2.50  38.15  32.8    0.90  93.37  27.6   -0.17 166.19
   5700  33.1   -5.20 102.54  34.3   -0.79 102.84  38.8    0.79  59.32  34.8    1.75  72.93  26.6   -0.20 171.56
   6300  34.6   -5.82  81.17  34.2   -0.19 100.75  35.2   -4.88  85.24  34.7    1.75  77.48  27.0   -0.26 159.53
   6900  34.6   -6.28  81.17  34.2    0.45 100.75  35.2   -5.85  85.24  34.7    1.47  77.48  27.0   -0.33 159.53
   7500  31.6   -6.57 109.32  31.9    0.81 117.82  31.2   -9.56 123.65  32.1    1.34  99.28  24.3   -0.39 193.12
   8100  28.2   -6.74 153.83  27.9    6.20 156.22  26.5  -13.29 169.15  29.1    1.39 134.70  23.2   -0.41 209.91
   8700  23.9   -7.07 204.31  24.1    6.43 202.26  22.7   -9.66 213.25  25.7    1.52 177.13  20.4   -0.44 238.67
   9300  21.0   -7.48 239.77  21.7    6.78 230.62  22.2   -6.12 221.83  23.1    1.82 210.98  17.1   -0.47 261.34
   9900  18.4   -8.28 259.84  19.1    7.45 251.67  18.9   -9.22 249.98  20.2    1.82 239.72  17.6   -0.47 281.39
  10500  14.3   -9.03 276.26  15.6    8.27 269.39  15.5   -5.86 263.42  15.3    1.56 263.72  17.7   -0.47 289.36
  11100  14.3   -9.03 292.49  15.6    8.94 290.21  15.9   -2.29 289.01  15.3    1.71 286.67  12.7   -0.45 293.01
  11700  14.0   -9.55 297.75  15.8    9.18 295.57  16.7   -1.89 292.90  14.8    1.28 294.50 -99999 -9999999 -999999
  12300   7.9   -9.76 298.59  10.4    9.30 297.58   9.4   -1.18 293.40   8.0    0.60 295.21 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   6.7    6.55 296.37   8.2    0.44 295.52 -99999 -9999999 -999999   7.6   -0.11 295.49
  15900   7.1   -7.62 297.16   6.7    3.31 295.64   8.4    0.31 294.48   9.4   -0.04 294.83   7.9   -0.18 294.89
  16500   7.1   -7.62 297.16   6.7    3.31 295.64   7.4    0.18 294.78   8.0    0.48 295.23   7.9   -0.18 294.89
  17100   7.1   -7.62 297.16   6.7    3.31 295.64   7.4    0.18 294.78   8.0    0.48 295.23   8.3   -0.25 294.29
  17700   7.5   -5.62 296.78   6.8    0.06 294.91   8.4    0.31 294.41   8.0    0.48 295.23   8.3   -0.25 294.29
  18300  10.0   -2.31 295.44 -99999 -9999999 -999999   8.5    0.23 294.45   7.6    0.48 295.49 -99999 -9999999 -999999
  18900  11.1   -1.04 292.90 -99999 -9999999 -999999   7.7    0.64 295.12   7.4   -0.06 295.49 -99999 -9999999 -999999
  19500  10.1   -1.53 293.74   7.2    2.69 294.96   8.6    1.01 294.85   8.9   -1.14 295.35 -99999 -9999999 -999999
  20100  10.1   -1.53 293.74   7.2    2.69 294.96   8.6    1.01 294.85   8.9   -1.14 295.35 -99999 -9999999 -999999
  20700  11.1   -1.04 293.37   7.2    2.69 294.96   8.6    1.01 294.85   8.9   -1.14 295.35 -99999 -9999999 -999999
  21300  10.3   -1.09 295.43   7.2    2.69 294.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
