#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:24:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:20:00.000
#DataEndTime: 2024-04-06T03:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.6    1.05 411.59 -13.2    0.57 425.15  -1.3   -2.16 401.37   3.2    2.67 391.66   8.4    0.15 359.28
    900   6.7   -0.77 295.43   7.5    1.26 295.18  13.1    0.09 288.16  15.4   -0.14 282.22  17.6   -0.10 273.51
   1500  28.4   -2.14 165.37  24.1    1.86 177.29  26.4    1.57 177.49  26.9   -2.00 173.66  28.4   -0.27 167.96
   2100  32.2   -2.96 118.89  32.7    2.29 114.48  32.2    2.04 118.06  32.8   -2.76 112.00  31.4   -0.37 132.31
   2700  34.8   -3.22  89.38  34.4    2.54  93.63  34.4    2.23  89.85  35.4   -2.90  81.16  33.4   -0.37 106.02
   3300  35.1   -3.48  86.80  34.4    2.79  93.63  34.5    1.95  89.85  35.4   -2.72  81.16  33.4   -0.36 106.02
   3900  34.1   -3.48  95.11  32.8    2.89 109.04  33.2    1.37 101.06  33.7   -1.92  96.92  32.2   -0.27 119.35
   4500  34.1   -3.70  95.11  32.8    3.18 109.04  33.2    0.80 101.06  33.7   -1.04  96.92  32.2   -0.22 119.35
   5100  34.6   -3.79  86.64  34.7    3.33  90.75  34.3    0.21  88.26  34.3   -0.14  88.94  30.7   -0.17 129.17
   5700  33.5   -4.18  99.29  33.7    3.77 102.68  33.7   -0.11  90.59  32.7    0.19 104.24  28.4   -0.16 159.49
   6300  31.3   -4.63 120.72  33.1    4.16 105.82  32.4   -0.45 106.95  32.8    0.48  97.82  27.3   -0.19 165.17
   6900  34.1   -5.28  93.50  35.5    4.89  79.23  35.5   -0.73  71.84  35.1    1.04  74.74  28.5   -0.21 141.78
   7500  29.4   -5.97 138.13  31.6    5.58 116.81  32.4   -1.28 100.14  32.5    1.59  97.82  26.3   -0.26 169.57
   8100  27.5   -6.67 158.56  28.5    6.47 146.49  30.3   -1.74 123.63  29.5    2.07 131.55  25.4   -0.29 181.09
   8700  27.3   -7.34 162.02  27.8    7.08 156.05  29.4   -2.06 133.05  28.3    2.17 147.31  25.4   -0.36 181.09
   9300  25.5   -7.87 184.16  26.0    7.60 178.28  29.4   -2.06 133.05  26.0    2.17 171.97  22.9   -0.37 211.91
   9900  23.0   -8.32 216.30  24.8    8.04 194.76  27.7   -2.02 152.45  24.8    2.28 189.81  19.2   -0.37 243.82
  10500  21.0   -8.67 230.77  23.2    8.43 211.93  24.0   -2.10 193.31  24.1    2.39 195.72  16.3   -0.32 266.47
  11100  16.6   -9.05 264.08  20.3    8.81 239.45  19.7   -2.03 236.93  19.9    2.36 232.62  16.3   -0.22 282.26
  11700  12.1   -9.30 287.55  20.3    8.93 269.29  15.8   -1.88 270.43  15.5    2.13 269.71  14.2   -0.15 283.68
  12300  12.1   -9.18 294.78  16.5    8.93 285.74  12.8   -1.67 281.86  11.6    1.76 287.47  14.1    0.02 286.34
  12900   8.6   -9.35 297.08  12.6    9.09 292.84   9.3   -1.39 290.89  11.6    1.76 290.94  12.6    0.02 295.49
  13500   6.4   -9.26 298.13  10.3    9.06 296.63   6.9   -0.89 294.57   9.4    1.22 294.40   7.2    0.20 295.49
  14100   5.1   -9.21 298.13  18.4    8.88 296.63   6.9   -0.47 295.34   7.7    0.89 294.89   7.2    0.20 295.49
  14700   8.9   -9.21 296.59  16.3    5.49 221.89   7.6   -0.47 294.77   7.4    0.81 296.62   7.3    0.11 295.04
  15300   8.9  -13.64 284.61  15.5    2.65 219.30   8.2   -0.48 294.77  16.4    0.62 296.62   7.2    0.07 294.95
