#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T10:45:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T10:30:00.000
#DataEndTime: 2024-04-06T10:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.4    1.95 103.00   2.9    0.05  72.96   2.6   -0.56  96.70  -2.1    1.12 -25.75   2.0    0.64 -35.76
   1500  21.3    0.24  80.68  19.4    0.22  79.54  17.9    0.21  78.68  16.9    0.11  26.61  16.0    0.07  17.45
   2700  31.5   -1.00  68.00  30.1    0.49  80.20  27.5    0.23  57.51  29.1   -0.11  60.75  24.4   -0.25  49.11
   3900  36.7   -1.78  61.13  35.3    0.87  82.21  31.9    0.15  57.60  35.4   -0.11  78.77  28.4   -0.39  65.80
   5100  36.7   -2.09  59.89  35.3    1.24  80.01  31.9   -0.01  55.31  35.4   -0.05  78.77  28.4   -0.44  65.80
   6300  36.7   -2.35  59.60  34.8    1.70  75.63  31.9   -0.26  53.88  35.4    0.17  74.29  27.3   -0.42  64.18
   7500  36.1   -2.72  57.51  34.4    2.09  70.76  31.0   -0.52  44.63  35.2    0.37  70.38  26.3   -0.39  58.46
   8700  34.0   -3.27  48.16  33.7    2.77  54.65  27.5   -0.97  28.23  34.2    0.68  60.65  25.2   -0.35  49.21
   9900  31.4   -4.15  36.91  32.1    3.38  38.05  22.8   -0.97  15.74  32.1    1.14  49.97  24.4   -0.35  39.29
  11100  25.5   -5.12  22.22  28.0    4.30  19.45  24.1    6.26  15.74  27.4    1.28  31.28  22.7   -0.34  31.57
  12300  20.5   -5.68  14.97  22.3    4.95  13.73  26.5   12.70  26.80  22.0    1.28  16.21  21.2   -0.34  23.27
  13500  16.1   -5.88  10.40  17.6    4.95   8.39  29.0   19.87  37.91  18.3    1.07   6.96  19.7   -0.38  16.59
  14700  16.1   -5.88   9.54  17.0    4.99   7.15  28.6   22.80  37.91  18.3    0.65   6.96  19.7   -0.44  12.68
  15900  16.1   -5.53   8.87  17.0    4.47   7.15  29.6   23.06  35.48  21.7    0.65  19.07  19.7   -0.44  12.68
  17100  18.0   -4.67   8.49  19.2    3.71   7.06  25.5   21.53  30.80  24.7    0.44  20.41  20.9   -0.26  14.50
  18300  20.3   -3.80   7.82  21.4    3.20   6.77  17.1   14.77  14.69  27.1    0.49  20.12  20.5   -0.29  15.54
  19500  20.3   -2.48   7.72  21.4    2.13   6.20  15.7    6.58   9.63  27.1    0.25  20.12  20.5   -0.32  15.07
  20700  19.4   -1.63   6.87  19.4    1.46   5.72  14.1    6.58  10.59  22.3    0.37   6.77  19.1   -0.04  15.07
  21900  16.5   -0.47   6.20  15.2    0.89   5.05  10.9   -0.05   9.25  17.7    0.37   5.15  15.2   -0.05  11.83
  23100  12.7    0.21   5.25  11.2    0.78   5.05   9.7    0.58   6.29  12.9    0.47   4.86  11.7    0.03   7.82
  24300  11.2    0.78   4.96  10.4    0.49   5.15   9.4    1.23   5.82  10.0    0.58   4.67   8.5    0.39   5.44
  25500   9.8    1.38   4.77   9.6    0.60   5.15  10.0    2.07   5.82   8.5    1.20   4.48   7.0    1.07   4.48
  26700   8.7    1.98   4.58   9.3    0.76   5.05   9.3    1.78   5.05   7.4    1.77   4.39   6.0    2.02   4.10
  27900   9.5    1.98   4.48   9.5    1.30   4.77   9.3    1.98   4.86   7.4    1.93   4.39   5.6    2.85   3.91
  29100   8.5    2.47   4.39   8.9    2.18   4.58   9.3    2.18   4.77   7.3    2.42   4.20   5.5    3.14   3.81
  30300   7.6    2.64   4.39   8.5    2.58   4.29   9.1    2.46   4.77   6.9    2.42   4.01   5.3    3.31   3.81
