#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T20:54:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T20:50:00.000
#DataEndTime: 2024-04-06T20:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.3   -2.90 290.94   5.9   -2.43 301.23  -4.0    2.16 317.45  -0.2    0.24 307.95  14.1    0.00 286.19
    900 -99999 -9999999 -999999   8.6   -0.32 294.54   6.4    1.83 295.67   7.5   -0.42 295.15 -99999 -9999999 -999999
   1500  24.8   -2.50 255.67  14.3    1.62 265.92  26.0    1.56 239.60  17.5   -0.97 248.89  22.7   -0.06 262.25
   2100  29.7   -4.02 212.63  21.1    2.83 216.71  26.0    1.27 175.64  24.8   -1.19 188.36  28.6   -0.12 214.82
   2700  29.7   -4.62 147.16  28.1    3.52 156.49  32.0    1.07 112.55  31.5   -1.19 121.14  28.6   -0.28 158.75
   3300  32.0   -4.62 118.41  30.2    3.70 132.04  34.5    0.60  87.31  33.3   -0.94  98.42  31.2   -0.28 126.13
   3900  32.0   -4.52 118.41  31.4    3.92 118.63  35.5    0.01  78.06  33.4   -0.39  97.28  31.4   -0.17 123.73
   4500  33.4   -4.54 104.34  33.6    4.17  95.57  36.6   -0.77  70.23  35.1    0.63  83.78  32.7   -0.21 108.80
   5100  35.0   -4.31 108.20  36.1    4.57  74.43  38.5   -1.24  56.66  38.3    1.26  65.19  32.1   -0.01 115.56
   5700  33.0   -0.09 130.95  35.0    4.87  81.12  37.9   -1.53  61.64  36.7    1.91  78.69  30.4    0.21 130.49
   6300  34.3   -0.35 114.83  36.5    5.34  68.42  36.1   -1.56  74.77  37.9    5.57  70.84  28.6    0.19 147.17
   6900  34.8   -0.88 104.61  34.4    5.56  86.39  34.2   -1.65  88.80  37.1    5.44  75.62  26.7    0.10 165.55
   7500  30.4   -1.32 137.03  30.8    5.72 116.11  29.7   -1.65 125.33  32.1    5.29 107.91  23.9    0.12 193.18
   8100  27.2   -6.17 163.69  28.6    5.96 142.21  27.8   -1.65 149.67  28.9    5.37 137.49  20.6    0.15 228.59
   8700  25.2   -6.66 188.26  25.5    6.37 183.59  23.8   -1.75 197.30  27.2    2.16 157.48  18.8    0.10 247.91
   9300  20.8   -7.13 235.90  21.9    6.97 225.18  20.2   -2.08 236.24  23.6    2.08 201.08  15.4    0.08 275.54
   9900  16.2   -7.77 272.48  17.5    7.67 264.42  16.4   -1.95 268.64  18.1    1.82 254.33  12.6    0.02 284.47
  10500  13.5   -8.54 283.66  14.5    8.29 278.27  14.6   -1.71 276.93  15.2    1.67 272.83  12.6    0.05 289.86
  11100  11.0   -9.20 292.34  10.6    8.45 291.42  11.2   -1.23 287.76  11.9    1.04 286.23  11.6   -0.02 294.13
  11700  11.0   -9.20 295.25  10.6    8.72 295.75  11.2   -0.51 291.84  11.9    1.04 290.36   8.9   -0.03 295.29
  12300   9.0   -9.24 296.74   8.9    8.91 297.40  10.5   -0.44 294.80   9.8    0.06 294.14 -99999 -9999999 -999999
  12900   8.1   -9.06 297.76   7.1    8.98 297.65   6.7    0.03 295.45   8.1   -0.19 294.81 -99999 -9999999 -999999
  13500   6.3   -8.65 297.78 -99999 -9999999 -999999   5.7    0.38 295.53   9.1   -0.25 295.21 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.38 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.68 295.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   6.4   -0.13 295.28   9.3    0.57 294.74  12.0   -0.81 294.74   6.0   -0.12 295.53
  16500   9.6   -7.07 296.32   6.3    3.21 295.91   8.9    0.38 294.29   9.4   -0.05 295.11   5.9    0.03 295.44
  17100   8.2   -6.64 296.13   6.3    3.21 295.91   7.8   -0.08 293.95   9.4   -0.05 295.11   6.2    0.06 295.37
  17700   8.5   -5.96 295.53   6.7    3.36 295.45   8.3    0.05 293.43   9.7   -0.11 293.79   6.2    0.06 295.37
  18300   8.0   -5.96 294.66   7.1    3.88 295.22   9.1    0.05 292.69  11.4   -0.11 291.73   6.2    0.15 295.44
  18900   7.2   -3.93 295.04   7.0    3.88 295.54   8.2    0.46 293.54   9.5   -0.19 293.95   6.7    0.19 295.36
  19500   8.0   -2.15 295.04   7.5    2.54 295.03   8.9    1.15 294.29  11.1   -0.63 293.18 -99999 -9999999 -999999
  20100   8.7   -0.93 294.59   7.5    2.54 295.03   9.6    1.54 294.24  11.1   -0.63 293.18 -99999 -9999999 -999999
  20700   8.2   -0.88 295.45   7.4    1.42 295.47  10.3    1.69 295.65  11.9   -1.06 295.20 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
