#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T04:54:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T04:50:00.000
#DataEndTime: 2024-04-06T04:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.4    1.64 293.73  26.5    2.88 183.86  -0.0   -1.68 376.57  23.9   -2.41 219.56  -4.4   -0.08 408.51
    900  19.0   -0.10 264.63 -99999 -9999999 -999999  12.5    0.04 289.76 -99999 -9999999 -999999  11.6    0.02 291.23
   1500  23.6   -1.83 207.36  41.3    3.59 121.57  27.4    0.76 174.77  31.1   -0.94 205.27  28.6    0.13 164.04
   2100  29.3   -3.02 144.10  42.4    3.63  91.79  33.8    1.08 107.96  36.3   -1.28 129.33  41.3    0.20  73.13
   2700  34.6   -3.72  91.21  42.0    3.63  42.13  37.6    1.08  65.27  36.3   -1.28  73.53  47.4    0.23  23.97
   3300  35.7   -3.85  81.54  42.7    3.71  38.79  38.5    0.97  59.87  37.8   -1.11  63.33  47.4    0.23  23.97
   3900  35.7   -3.89  81.54  42.7    3.71  38.79  38.5    0.90  59.87  37.8   -1.02  63.33  46.9    0.24  25.90
   4500  35.8   -4.04  81.16  42.9    3.83  38.06  37.1    0.80  65.66  39.4   -0.96  55.86  42.6    0.23  41.00
   5100  35.0   -4.15  84.73  39.8    3.94  52.03  34.7    0.59  85.14  37.3   -0.81  66.88  38.9    0.12  57.11
   5700  31.9   -4.00 119.33  36.5    3.95  74.66  31.8    0.36 109.36  32.6   -0.45 102.11  32.9    0.03 104.61
   6300  31.9    0.96 124.84  33.7    4.61  92.71  29.0   -0.31 133.99  32.0    0.06 102.79  29.2   -0.08 137.35
   6900  32.7    2.48 109.86  32.4    5.48 102.91  27.1   -0.95 153.27  32.6    0.62  94.24  25.7   -0.14 176.39
   7500  29.2    2.45 149.56  30.5    6.59 123.16  24.8   -1.64 182.73  30.4    0.62 118.17  24.1   -0.14 195.37
   8100  25.8    1.41 183.89  29.4    7.18 139.73  20.8   -1.82 225.47  28.7    1.07 139.02  21.8   -0.21 222.53
   8700  26.4   -4.79 174.37  27.6    7.56 162.69  18.8   -2.04 243.83  28.1    1.48 147.09  20.4   -0.28 236.78
   9300  23.6   -7.64 207.37  25.7    7.67 187.39  14.8   -2.12 278.50  25.5    1.78 180.32  17.7   -0.31 262.46
   9900  21.7   -7.85 229.61  21.8    7.67 225.76  13.3   -2.12 283.44  22.8    1.74 211.96  16.8   -0.31 267.79
  10500  17.9   -8.18 257.99  18.9    7.92 251.21  11.1   -1.88 288.25  19.6    1.74 244.34  15.2   -0.26 274.04
  11100  15.3   -8.67 271.46  18.2    8.24 255.28  12.5   -1.54 289.66  17.9    1.52 255.88  15.4   -0.18 285.07
