#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T11:45:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T11:30:00.000
#DataEndTime: 2024-04-06T11:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.2    1.49 -16.16  73.9   -1.37 -31.72  49.7   -1.50   8.08  56.1    0.82  -2.11  51.5   -0.12  -3.35
    900  53.2   -0.14   7.28  55.8   -0.14   5.18  44.7   -0.16  16.31  48.5   -0.16  10.62  45.4   -0.16  15.04
   1500  54.7   -1.27   6.20  54.3    0.81   6.02  44.6    0.74  15.94  48.5   -0.98  10.72  45.2   -0.18  18.88
   2100  56.8   -1.83   5.46  56.4    1.35   5.30  48.3    1.12  12.04  53.2   -1.47   7.56  51.7   -0.19   9.05
   2700  58.1   -1.87   4.56  56.3    1.52   5.28  53.2    1.41   7.98  56.2   -1.73   5.51  56.0   -0.19   5.41
   3300  59.3   -2.09   4.04  57.0    1.84   4.81  56.9    1.35   4.71  58.0   -1.73   4.32  58.4   -0.18   4.26
   3900  59.4   -2.55   4.03  57.3    2.27   4.79  58.2    0.50   4.31  58.3   -1.24   4.32  58.4   -0.10   4.26
   4500  58.2   -3.07   4.29  56.7    2.96   5.03  56.9   -0.18   4.71  56.5   -0.48   4.85  55.4   -0.03   6.77
   5100  56.2   -3.76   4.98  55.9    3.72   5.22  57.0   -1.02   4.78  55.3    0.53   5.20  47.9    0.07  20.42
   5700  53.9   -4.59   6.38  56.3    4.69   5.09  55.6   -1.23   5.14  54.4    0.96   5.45  41.5    0.08  29.80
   6300  50.3   -5.54   8.67  55.7    5.49   5.49  54.6   -1.32   5.78  52.9    0.96   6.08  36.0    0.09  46.66
   6900  47.7   -6.19  10.73  53.0    6.04   6.81  51.3   -1.52   8.93  51.7    1.29   6.66  36.0    0.12  51.24
   7500  44.5   -6.45  15.43  50.0    6.31   8.67  46.7   -1.52  15.09  48.5    1.29   9.83  38.6    0.12  48.78
   8100  42.2   -6.60  19.96  46.8    6.51  11.51  42.3   -1.61  39.46  45.7    1.42  13.53  36.6    0.35  52.67
   8700  37.0   -6.94  36.52  42.6    6.80  20.06  37.8   -2.21  63.66  41.4    2.09  21.88  34.8    3.99  53.35
   9300  33.3   -7.35  52.49  36.9    7.21  38.28  33.9   -2.77  80.12  38.0    2.52  33.80  34.8    3.99  53.35
   9900  29.3   -7.74  72.02  33.9    7.59  46.89  31.3   -3.12  80.12  34.3    2.81  49.41  30.3    3.91  84.74
  10500  27.8   -8.18  81.87  31.3    8.09  60.32  29.3   -3.12  84.43  31.5    2.81  65.42  27.2    5.05 113.36
  11100  23.6   -8.80 103.86  27.0    8.58  85.64  25.5   -2.90  96.69  27.6    2.66  90.24  28.3    9.76 142.76
  11700  19.5   -9.47 123.13  24.0    9.06 103.17  23.4   -2.42 105.85  23.8    2.20 111.80  22.0    9.01 144.31
  12300  19.5   -9.47 123.13  18.8    9.06 127.52  20.2   -1.90 123.50  19.1    1.56 133.18  16.8    8.94 147.81
  12900  15.5   -7.38 137.02  16.3    9.07 135.35  19.4   -1.49 137.73  17.0    0.94 138.42  16.3    8.78 146.36
