#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T18:24:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T18:20:00.000
#DataEndTime: 2024-04-06T18:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.7    0.70 300.24  18.8   -0.37 271.16  11.2    1.09 291.85  15.7   -1.70 282.40  12.8   -0.11 288.92
    900   7.5   -0.03 295.21  19.3   -0.11 263.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  18.5   -1.46 255.49  21.9    0.88 230.13  27.5    1.76 248.45  27.5   -1.15 240.12  23.0   -0.05 260.01
   2100  20.4   -2.67 232.13  26.2    1.92 182.31  28.7    1.97 207.65  33.8   -1.68 172.37  28.3   -0.08 214.63
   2700  24.7   -3.72 208.05  28.3    2.97 159.70  27.3    1.75 160.91  30.3   -1.68 140.70  27.1   -0.08 176.70
   3300  25.6   -3.87 197.60  28.8    3.29 153.15  28.9    1.75 134.49  31.9   -1.44 119.20  27.1   -0.02 176.70
   3900  25.6   -3.96 197.60  28.6    3.73 158.47  30.0    1.00 128.12  30.6   -1.01 131.83  26.9    0.07 180.29
   4500  25.6   -4.18 197.60  28.6    4.19 158.47  30.1   -0.02 123.87  30.6    0.34 131.83  26.9    0.20 180.29
   5100  26.5   -4.56 181.39  29.7    4.19 144.47  31.5   -1.08 117.98  30.0    1.42 131.24  26.7    0.26 176.05
   5700  29.1   -4.88 144.19  31.8    4.51 116.12  32.2   -1.29 108.70  32.1    1.24 117.77  27.9    0.25 157.10
   6300  32.1   -5.59 104.30  33.5    3.32  94.12  33.7   -1.29  93.10  33.5    2.03 102.35  30.5    0.25 119.88
   6900  32.1   -5.99 104.30  33.8    1.87  91.92  34.3   -4.42  91.04  34.0    1.87  82.49  30.5    0.15 119.88
   7500  30.9   -6.38 117.04  32.7    0.00 100.16  33.0   -8.01  99.60  33.3    1.87 103.76  27.0    0.09 160.45
   8100  27.2   -6.72 160.63  29.3    2.24 141.24  30.5   -4.89 124.66  30.3    5.03 142.32  23.0    0.05 202.17
   8700  22.5   -7.17 214.27  23.6    0.00 199.13  25.6   -5.66 180.19  25.4    5.75 181.85  16.9    0.03 257.11
   9300  17.3   -7.63 266.36  17.5    2.47 258.54  19.7   -5.66 238.52  19.9    5.89 243.76  13.2   -0.04 280.79
   9900  15.5   -8.28 278.02  13.4    5.47 279.94  14.3   -2.81 278.33  15.9    5.89 271.15  13.2   -0.02 289.25
  10500  15.5   -8.28 287.79  13.4    8.48 285.72  12.2   -2.00 284.84  15.9    6.04 282.42  11.6   -0.08 292.32
  11100  14.4   -8.62 290.29  12.5    9.02 288.49   8.8   -1.51 292.19  12.9    2.18 292.05  11.1   -0.16 295.31
  11700  14.3   -9.15 296.60  14.5    9.04 293.57  10.4   -0.98 293.83   8.7    1.20 294.56 -99999 -9999999 -999999
  12300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   -0.87 295.64   7.3    0.64 295.44 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.71 295.73   5.7    0.63 295.46 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.63 295.46 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    0.82 312.01 -99999 -9999999 -999999  11.0    0.01 295.57
  15900  10.9   -7.29 296.44  11.4    7.04 296.01   9.9    0.27 308.71   8.9    0.09 294.21   8.3   -0.08 295.49
  16500   9.0   -7.10 296.35  11.4    7.04 296.01   8.9    0.05 304.32   8.9    0.09 294.21   7.2   -0.09 295.53
