#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T11:15:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T11:00:00.000
#DataEndTime: 2024-04-06T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.8    1.55  -2.02  63.6   -1.51 -14.67  56.5   -2.13  -2.56  60.4    2.03  -1.36  54.4   -0.09  -5.98
    900  53.5   -0.15   6.53  52.2   -0.15   7.28  49.0   -0.15  10.17  52.1   -0.15   7.24  46.4   -0.15  13.52
   1500  56.2   -1.17   5.40  55.1    0.79   6.00  51.2    0.72   8.28  51.1   -1.10   8.05  45.6   -0.20  17.89
   2100  59.2   -1.66   4.36  58.6    1.28   4.74  55.1    1.07   6.35  55.5   -1.47   5.69  52.3   -0.23   8.24
   2700  60.7   -1.74   3.63  61.0    1.32   3.61  58.1    1.07   4.44  57.6   -1.47   4.73  55.4   -0.25   5.44
   3300  61.2   -1.91   3.53  62.2    1.85   3.41  60.4    0.65   3.77  60.2   -1.16   3.76  56.9   -0.28   4.62
   3900  60.0   -2.70   3.87  61.9    2.47   3.43  60.7    0.06   3.70  60.4   -0.57   3.71  57.5   -0.29   4.46
   4500  57.9   -3.51   4.54  60.4    3.11   3.83  59.4   -0.60   4.04  59.1    0.09   4.06  56.6   -0.32   4.81
   5100  55.5   -4.29   5.38  58.0    3.47   4.39  58.2   -1.10   4.29  57.7    0.74   4.38  52.7   -0.32   8.27
   5700  53.3   -4.91   6.46  56.4    4.31   4.98  57.0   -1.27   4.71  56.7    0.81   4.58  49.3   -0.29  11.04
   6300  51.3   -5.66   7.41  53.8    5.32   5.92  53.5   -1.41   6.27  55.2    0.89   4.89  47.6   -0.13  11.74
   6900  50.0   -6.34   8.23  52.1    6.07   6.66  51.2   -1.73   7.22  54.1    1.19   5.26  46.6   -0.03  12.40
   7500  48.2   -6.64   9.85  50.6    6.29   7.48  49.0   -2.08   8.62  51.8    1.39   6.63  46.6    0.02  12.40
   8100  42.9   -6.81  22.12  45.6    6.36  17.08  44.8   -2.14  15.24  46.1    1.57  15.01  45.6    0.02  12.86
   8700  37.2   -7.11  38.30  42.6    6.65  21.80  41.3   -2.85  22.48  40.7    2.14  24.31  45.4   -0.06  12.84
   9300  31.9   -7.46  56.90  37.0    6.96  34.67  36.7   -3.50  34.05  36.1    2.60  35.55  42.5   -0.11  17.38
   9900  29.8   -7.94  69.39  33.8    6.96  48.08  34.7   -3.73  43.25  34.5    2.78  43.28  39.6   -0.15  24.56
  10500  28.0   -8.32  80.85  31.2    7.33  61.40  31.5   -3.73  59.58  33.0    2.78  50.91  36.9   -0.29  34.75
  11100  23.4   -9.06 101.15  26.2    5.09  91.51  28.0   -3.41  79.71  28.0    2.59  78.53  33.0   -0.45  48.44
  11700  18.7   -9.66 125.12  23.6    5.82 107.74  23.5   -3.41 105.08  23.8    1.80 102.38  29.0   -0.50  71.30
  12300  13.8   -9.94 143.06  19.6    6.29 127.91  20.4   -2.73 122.00  18.7    1.06 128.68  26.8   -0.58  85.13
  12900  12.6   -9.94 144.68  16.3    9.09 139.64  20.4   -4.87 122.00  17.4    0.57 133.03  22.6   -0.61 109.31
  13500  14.0   -9.76 142.79  14.5    6.09 142.53  27.1   -7.09  89.13  17.4    0.53 133.01  20.7   -0.65 120.17
  14100  14.5   -9.79 141.53  13.2    6.09 145.31  26.1   -9.04  90.43  17.0    0.53 133.93  19.8   -0.62 125.09
  14700  22.8  -10.44 102.77  13.2    5.23 145.31  25.9   -6.57  90.43  15.6    0.56 138.41  20.1   -0.62 123.89
  15300  31.7  -11.51  61.97  14.0    4.43 143.14  26.9   -6.57  95.26  15.9    0.55 137.34  19.2   -0.55 127.79
  15900  33.5  -11.44  53.40  15.2    4.43 140.76  17.7   -3.34 140.23  17.2    0.43 133.16  19.5   -0.31 126.76
  16500  33.5  -12.65  53.40  17.5    6.03 134.19  17.7   -1.42 140.23  17.2    0.56 132.94  20.1   -0.09 123.85
  17100  26.8  -10.75  83.70  19.4    6.03 128.20  17.1   -0.89 154.86  17.2    0.32 132.94  20.4    0.05 122.48
  17700  20.6   -8.36 119.45  19.5    5.67 128.20  17.1   -0.42 154.91  17.9    0.39 131.39  20.3    0.05 122.98
  18300  20.0   -5.55 125.42  18.1    5.29 133.36  15.4   -0.88 144.70  19.0    0.70 129.65  20.3   -0.08 122.98
  18900  20.0   -4.36 126.36  21.0    4.66 121.37  18.6   -1.37 132.58  19.0    0.91 129.65  19.5   -0.09 126.25
  19500  19.2   -3.50 132.17  20.8    3.26 121.35  16.3   -0.88 138.52  17.3    0.64 134.66  16.0   -0.09 136.39
  20100  17.3   -2.63 135.48  17.7    1.79 133.40  15.5   -0.70 137.55  17.3    0.58 134.66  16.0   -0.02 142.86
  20700  15.3   -1.76 138.45  17.1    0.84 133.89  15.5   -0.36 137.55  15.6    0.25 138.01  14.4    0.14 145.94
  21300  12.3   -1.25 143.24  15.5    0.58 137.35  14.0   -0.31 139.98  12.4    0.01 143.16   9.4    0.27 152.18
  21900  10.2   -0.77 145.62  12.4    0.40 144.91  12.0    0.08 144.15  10.7    0.01 145.20   7.3    0.31 157.05
  22500  10.2   -0.10 146.61  10.2   -0.04 147.26  10.7    0.39 145.23   8.4    0.06 146.33   5.4   28.19 157.05
  23100   9.2    0.24 146.92  10.2   -0.04 149.26  10.7    0.83 146.31   9.1    0.72 146.93   5.7   28.11 156.40
  23700   8.4    0.87 146.93   9.1   -0.20 148.38  10.6    0.90 146.88   7.0    1.31 147.80   5.7   28.11 156.40
  24300   8.4    0.87 147.18   8.7   -0.50 148.84   7.9    0.90 147.52   8.2    1.37 147.80   6.1   28.19 155.76
  24900 -99999 -9999999 -999999   9.5   -0.50 149.33   6.8    1.50 147.62   8.2    0.94 147.78   5.7   28.11 155.69
  25500   7.7    1.50 147.75   9.2   -0.66 149.33   6.7    1.76 147.62   9.0    0.94 147.54   6.1   28.04 155.62
  26100   7.7    1.50 147.75   9.2   -0.66 149.33   6.7    1.76 147.62   6.0    0.94 147.54 -99999 -9999999 -999999
  26700   7.7    1.50 147.75   9.8   -0.91 149.15   6.3    2.50 147.77   8.8    1.04 147.57 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999  10.1   -1.23 149.12   6.0    3.23 147.93   6.1    1.37 147.83 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    3.23 147.93   7.3    2.00 147.85 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    2.86 147.90
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    2.86 147.90
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    2.86 147.90
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999  14.4   10.30 147.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999  12.3   10.59 147.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999  12.3   10.59 147.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999  12.3   10.59 147.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999  14.4   10.87 147.48 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    2.86 147.90
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    2.86 147.90
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    2.86 147.90
  46500 -99999 -9999999 -999999  16.9    9.73 147.86 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4    2.86 147.90
  47100 -99999 -9999999 -999999  17.0   10.01 143.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999  14.2   10.11 145.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
