#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T07:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T07:20:00.000
#DataEndTime: 2024-04-06T07:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.6    3.66 316.28  21.5    3.54 245.87  14.0    0.10 285.80  16.5   -0.37 278.99   9.5   -0.10 298.30
    900   8.0   -0.10 294.90 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.9   -0.11 289.21
   1500  21.5   -2.65 227.06  35.9    3.61 166.40  24.7   -0.03 251.22  27.3   -0.23 235.62  25.0   -0.13 193.78
   2100  27.5   -3.97 167.89  35.5    3.63 141.03  30.6   -0.11 195.72  33.1   -0.25 171.62  25.5   -0.17 190.49
   2700  31.0   -3.98 133.38  34.4    3.59  93.91  27.3   -0.15 178.24  30.3   -0.28 143.80  28.4   -0.17 166.99
   3300  31.1   -4.03 132.99  34.4    3.63  93.91  28.1   -0.24 169.56  30.9   -0.24 134.89  28.8   -0.15 160.79
   3900  29.9   -4.02 147.97  31.8    3.73 125.85  26.6   -0.30 188.39  29.3   -0.12 155.27  27.6   -0.08 176.67
   4500  29.9   -4.03 147.97  31.8    3.81 125.85  26.6   -0.39 188.39  29.3    0.14 155.27  27.6    0.04 176.67
   5100  30.9   -4.09 134.93  33.3    4.00 112.06  28.9   -0.79 163.61  30.2    0.78 143.51  29.0    0.06 157.69
   5700  32.9   -4.82 107.15  34.6    4.73  97.50  34.2   -1.27 102.87  34.0    1.42  99.91  30.8    0.07 127.05
   6300  32.9   -5.73 100.23  35.7    5.68  76.61  35.9   -1.53  72.18  34.7    1.61  85.68  30.4    0.07 125.54
   6900  32.9   -6.55 100.23  35.7    6.34  76.61  35.9   -1.53  72.18  34.7    1.73  85.68  30.4    0.01 125.54
   7500  30.3   -6.80 125.36  32.7    6.44 100.25  32.3   -1.53 102.85  32.2    1.72 121.00  26.8   -0.02 167.77
   8100  28.3   -6.80 147.95  29.0    6.51 138.30  30.0   -1.75 123.16  28.9    1.81 157.34  23.4   -0.00 211.38
   8700  27.1   -6.82 163.04  27.6    6.53 157.43  28.3   -1.95 142.01  27.8    1.84 174.26  20.2   -0.06 241.39
   9300  24.2   -7.03 198.69  24.9    6.76 192.64  25.2   -2.51 183.15  26.6    2.24 185.91  17.0   -0.07 267.34
   9900  20.6   -7.48 236.93  22.5    7.26 219.71  23.1   -2.51 208.25  23.9    2.26 220.87  15.1   -0.02 277.62
  10500  17.7   -8.14 266.19  19.5    7.90 251.12  19.2   -2.44 249.95  20.9    2.26 257.68  14.6    0.01 280.48
  11100  15.5   -8.81 277.41  16.9    8.49 270.54  17.6   -1.96 260.46  17.7    1.98 283.61  14.6    0.02 286.93
  11700  15.5   -8.81 285.91  16.9    8.99 279.17  18.0   -1.50 273.84  17.7    2.20 286.82  14.6    0.03 290.71
  12300  14.7   -9.18 291.69  15.8    9.29 284.17  16.5   -1.25 277.14  16.7    1.93 287.77  11.6    0.03 295.94
  12900  11.2   -9.74 296.12  14.3    9.72 291.04  14.8   -0.83 289.69  13.9    1.43 291.72   9.2    0.05 296.35
  13500   9.6   -9.50 297.58  14.3   10.08 297.76  13.2   -0.71 295.36  11.1    0.99 295.24 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    1.00 295.27  10.6   -0.11 295.52
  14700  12.8   -7.52 297.58   8.9   10.08 297.76  14.8   -0.71 295.36   9.5    1.26 295.24   8.5   -0.08 295.25
  15300  11.4   -7.33 295.48   9.0    8.66 296.29  13.3   -0.09 291.47   9.9    1.12 293.42   8.5   -0.03 295.03
  15900  11.4   -7.33 294.18   9.0    7.41 295.23  13.3    0.09 289.59  10.6    0.89 292.76   8.5   -0.03 295.03
  16500  10.6   -6.87 294.98   9.0    7.41 295.23  12.1   -0.30 291.58  11.7    0.92 291.51   7.8    0.01 295.18
  17100  10.6   -6.87 294.98   9.0    7.41 295.23   8.9   -0.83 291.58  11.7    0.92 291.51   7.2    0.09 295.18
  17700   9.4   -5.70 294.98   8.7    7.28 295.35   8.5   -0.83 292.59   9.6    1.39 293.49   7.6    0.14 295.29
  18300   8.3   -4.88 295.75   8.3    7.56 295.64   8.5   -0.83 294.26   8.6    2.46 293.74   8.9    0.18 295.48
  18900   8.0   -3.83 295.43   9.7    4.25 295.07   8.9   -1.21 293.93   8.6    2.46 294.99   8.9    0.18 295.48
  19500   8.8   -3.40 294.85   9.7    4.25 295.07   9.3   -0.86 293.81   8.6    2.46 294.99 -99999 -9999999 -999999
  20100   8.8   -3.40 294.85   9.7    4.25 295.07  10.9   -0.76 292.90   8.6    2.46 294.99 -99999 -9999999 -999999
  20700   8.3   -2.80 295.68 -99999 -9999999 -999999  11.0    0.00 295.19 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999  11.0    0.00 295.19 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
