#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T18:45:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T18:30:00.000
#DataEndTime: 2024-04-06T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.8    1.86  96.99   6.0   -2.14  98.99   0.4   -0.75  25.46  11.6    1.15  87.55  -1.5    0.43 -45.20
   1500  21.8    0.02  81.83  20.8    0.24  80.39  17.7    0.11  40.63  21.0    0.24  80.39  15.0    0.05  14.31
   2700  31.2   -1.21  73.72  30.6    1.84  67.42  28.9    0.67  49.88  27.3   -0.35  78.77  25.3   -0.20  43.30
   3900  35.9   -1.83  70.19  35.6    2.66  60.56  34.0    0.67  54.93  30.6   -0.43  77.72  28.9   -0.33  54.65
   5100  36.0   -1.83  68.76  35.6    2.66  60.56  34.7    0.93  57.98  30.6   -0.63  77.72  29.8   -0.33  56.55
   6300  36.0   -2.03  68.00  35.5    2.77  57.41  34.0    0.46  57.22  31.1   -0.44  77.72  28.4   -0.33  55.41
   7500  35.2   -2.64  57.41  34.9    2.96  53.88  31.4   -0.17  52.74  30.9   -0.25  70.86  27.0   -0.35  53.79
   8700  32.7   -3.34  42.44  32.6    3.15  43.68  29.5   -1.16  41.77  30.1    0.15  52.93  26.1   -0.38  51.88
   9900  28.1   -4.39  25.56  29.1    3.81  30.52  27.2   -1.34  27.28  28.3    0.19  31.19  25.2   -0.38  46.73
  11100  22.1   -5.32  16.12  23.6    4.50  16.69  25.6   -1.34  16.88  23.5    0.19  13.83  23.4   -0.42  36.24
  12300  17.0   -6.04  10.11  19.2    4.98   9.16  22.5   -1.32  12.21  17.4    0.06   7.34  20.6   -0.45  22.89
  13500  13.7   -6.08   7.82  15.5    4.98   6.96  18.2   -0.88   7.72  12.4   -0.31   4.77  18.5   -0.51  15.26
  14700  12.3   -6.08   6.87  15.5    4.84   6.20  15.5   -0.77   5.63  12.4   -0.58   4.77  17.0   -0.55  10.87
  15900  12.3   -5.66   6.58  15.4    4.43   5.53  15.5   -0.77   5.15  12.4   -0.58   4.48  17.0   -0.57  10.87
  17100  12.9   -5.10   6.68  16.0    4.06   5.34  16.7   -0.46   5.44  12.4   -0.45   4.29  18.0   -0.53  16.78
  18300  14.9   -3.98   5.82  17.2    2.95   5.34  17.4   -0.06   5.25  14.0   -0.50   4.58  18.1   -0.40  18.41
  19500  14.9   -2.73   5.25  17.2    1.86   4.77  17.4    0.26   5.25  14.0   -0.39   4.58  17.3   -0.28  16.88
  20700  14.9   -1.67   4.29  15.1    0.93   4.48  16.0    0.06   5.05  11.0   -0.06   3.81  15.5   -0.28  16.69
  21900  12.7   -1.02   3.91  11.1    0.35   3.81  13.2    0.06   4.48   8.1    0.01   3.15  11.5   -0.20   8.68
  23100   9.6   -0.53   3.43   7.1   -0.16   2.57  10.5   -0.25   3.62   7.6    0.14   2.96   7.9   -0.21   3.91
  24300   7.7   -0.05   3.15   7.1   -0.16   2.57   9.1   -0.63   3.24   6.3    0.36   2.77   7.2   -0.35   3.62
  25500   6.6    0.40   2.67   5.0   -0.63   2.00   7.6   -0.83   3.05   5.7    0.38   2.38   7.2   -0.33   3.62
  26700   6.6    1.17   2.67   4.8   -0.70   2.00   9.1   -0.83   3.24   7.2    0.51   2.67   7.0   -0.22   3.58
  27900   7.3    1.68   3.00 -99999 -9999999 -999999   8.2   -0.79   3.15   8.4    0.52   3.15   7.4   -0.14   3.72
  29100   5.9    2.34   2.86 -99999 -9999999 -999999   7.9   -0.82   2.86   6.5    0.76   2.86 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
