#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T07:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T07:00:00.000
#DataEndTime: 2024-04-06T07:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.8    2.98 100.14   3.1   -1.31 109.86  -0.9   -0.23   2.00   0.7    0.23 -36.62  14.9    0.38  -7.72
   1500  20.6    0.23  80.68  19.4    0.22  79.82  17.6    0.07  26.32  15.7   -0.32  10.59  19.7   -0.07  23.75
   2700  29.8   -1.70  66.09  30.2    1.29  58.65  26.9    0.20  38.81  23.6   -0.60  40.91  22.6   -0.38  43.20
   3900  34.3   -2.56  56.65  35.6    1.85  54.45  33.1    0.20  46.92  28.6   -0.71  55.79  23.9   -0.43  50.45
   5100  34.3   -2.71  56.36  35.7    1.95  50.54  33.4    0.03  53.02  30.1   -0.71  57.32  24.2   -0.47  55.79
   6300  34.3   -2.88  52.17  35.6    2.10  49.97  32.0   -0.44  49.97  29.6   -0.30  56.17  24.8   -0.39  55.31
   7500  33.6   -3.42  46.92  34.6    2.41  49.97  32.1   -0.92  49.59  30.1    0.19  50.54  24.9   -0.28  55.79
   8700  32.2   -3.95  40.34  32.9    2.81  46.44  32.1   -1.21  46.35  30.2    0.66  39.20  25.3   -0.28  50.45
   9900  29.8   -4.68  32.71  30.8    3.54  37.67  31.6   -1.39  33.09  29.3    0.66  27.08  25.3   -0.29  47.59
  11100  27.2   -5.33  25.46  28.5    4.51  28.23  26.9   -1.40  22.51  28.8    0.66  19.55  24.2   -0.22  36.62
  12300  23.4   -5.97  19.45  25.3    5.38  20.89  23.2   -1.40  11.54  26.2    0.56  14.69  23.1   -0.18  27.18
  13500  20.6   -5.98  14.21  22.9    5.38  14.97  19.3   -1.31   7.82  24.0    0.55  11.44  20.8   -0.15  20.60
  14700  19.4   -5.98  10.01  22.6    5.35  12.40  19.1   -1.03   7.72  22.5    0.43  10.87  19.4   -0.07  18.12
  15900  19.4   -5.58   7.72  21.9    4.74  11.25  19.7   -0.99   7.72  22.5    0.45   9.06  19.4   -0.02  19.07
  17100  20.5   -5.00   8.01  22.9    3.90   9.82  20.2   -0.99   7.34  23.3    0.50   9.82  20.7    0.02  20.69
  18300  22.2   -4.26   7.34  22.9    3.27   8.30  20.9   -0.91   8.30  23.3    0.47   8.68  18.8    0.03  18.22
  19500  22.2   -3.24   6.96  22.1    2.58   6.68  20.9   -0.72   7.06  21.6    0.25   8.01  18.8    0.03  17.45
  20700  20.8   -2.03   6.10  18.8    1.60   5.44  19.3   -0.80   5.53  19.5    0.34   5.63  17.1   -0.01  15.64
  21900  17.3   -0.94   5.44  14.6    0.50   4.58  16.6   -0.59   5.05  15.1    0.16   5.05  14.0   -0.05  10.68
  23100  13.0   -0.16   3.91  11.4   -0.41   3.72  12.4   -0.36   3.81  15.1    0.16   5.05  11.5   -0.05   6.58
  24300   9.6    0.30   3.34   8.7   -0.87   3.24   8.9   -0.21   3.05  14.0    0.09   4.15   9.6   -0.03   4.67
  25500   9.6    0.47   3.34   8.7   -0.87   3.24  10.0   -0.05   3.05  17.2    0.22   4.29   9.6    0.12   4.67
  26700   9.0    0.59   3.15   7.9   -0.93   3.00   7.4   -0.03   2.72 -99999 -9999999 -999999  10.0    0.20   5.01
  27900   6.6    0.76   2.86   6.2   -1.00   2.57   4.8   -0.00   1.72 -99999 -9999999 -999999   7.8    0.32   3.72
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900   6.7   -3.45   3.43   6.0    3.88   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100   6.7   -3.45   3.43   6.0    3.88   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0    0.04   4.01
  66300  10.5   -0.62   3.86   7.8    3.76   3.00   6.3   -2.95   2.57  12.2   59.85  15.45   8.0    0.04   4.01
  67500   8.8   -1.97   4.01   7.8    3.76   3.00   6.2   -2.95   2.57  10.1   64.72  10.59   6.8   -0.27   3.58
  68700  10.5   -0.62   4.29   9.6    3.65   3.72   6.2   -2.95   2.57  10.1   64.72  10.59   5.7   -0.69   2.72
  69900  15.2    1.43   4.86  11.5    1.40   4.01   8.6   -0.79   3.29   8.7   64.72  10.59   7.6   -0.73   3.05
  71100  12.7    1.23   4.67  10.5    1.19   3.86   8.6   -0.79   3.29   8.7   64.72  10.59   8.2   -0.83   2.96
  72300  10.5    0.61   4.39  11.5    1.40   4.01  10.9    1.37   4.01   4.7   33.87   5.44   8.2   -0.83   2.96
  73500  11.9    0.74   4.43  11.5    1.40   4.01 -99999 -9999999 -999999   4.7  -21.71  15.88   8.4   -0.87   3.15
  74700  11.9    0.74   4.43  10.3    1.19   3.72 -99999 -9999999 -999999   5.0  -26.77  13.07   9.5   -0.85   3.29
  75900  10.6    3.04   4.72   9.0    0.97   3.43 -99999 -9999999 -999999   4.6  -41.33  13.07   9.8   -0.90   3.72
  77100  17.6    5.75   8.58   9.7   -1.24   4.01  20.1    0.73   9.16   4.6  -45.56   8.77  12.1   -0.92   4.58
  78300  17.6    6.97   8.58   9.7   -1.24   4.01  15.0    2.63   7.87   5.1  -42.69  15.93  10.6   -1.15   4.58
  79500  17.6    7.08   8.58   7.8   -4.80   3.43  15.4    3.07   7.63   6.2  -28.65  14.97  11.9   -1.44   4.86
  80700  15.9    6.75   7.82   9.3   -7.72   4.01  14.1    2.76   7.06   8.1  -19.40  21.36  11.9   -1.44   4.86
  81900  13.6    6.75   7.34   9.3   -7.72   4.01  17.5    4.03   7.92   8.1   12.27  21.36  10.4   -0.57   4.86
  83100  13.6    7.24   7.34   9.0   -7.08   4.01  13.7    4.03   7.06   8.0   39.57  18.88   9.3   -0.34   4.48
  84300  12.9    5.33   6.58   9.0   -7.08   4.01  13.9    0.70   8.30   9.1   36.83  13.26   9.4    0.25   4.43
  85500  10.6    4.33   5.58 -99999 -9999999 -999999  12.7   -0.94   8.87  12.9   40.37  17.64   7.2    0.37   3.72
  86700   4.6    1.07   2.15 -99999 -9999999 -999999   9.4   -5.46  10.30   7.2   68.41   8.30   7.2    0.37   3.72
  87900   5.1   -0.20   3.58 -99999 -9999999 -999999   9.4   -5.46  10.30   7.1   50.70  20.50 -99999 -9999999 -999999
  89100   5.1   -0.20   3.58 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   52.39  20.50 -99999 -9999999 -999999
  90300   5.5   -0.57   5.15 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   42.86  33.00 -99999 -9999999 -999999
  91500   5.5   -0.57   5.15 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   42.86  33.00 -99999 -9999999 -999999
