#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T02:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T02:30:00.000
#DataEndTime: 2024-04-06T02:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.8    1.61  96.13  -0.1   -0.26  74.96   1.4   -0.38  91.27   0.0    1.78 -31.47   8.3    0.34   1.72
   1500  19.6    0.25  79.82  18.7    0.19  79.25  17.4    0.18  63.51  17.5   -0.06  16.88  17.8    0.08  30.61
   2700  31.2   -0.79  75.91  31.1    0.65  74.10  27.4    0.53  39.01  28.2   -1.26  50.16  24.4   -0.04  53.69
   3900  37.1   -1.28  72.96  37.2    0.83  78.39  32.7    0.72  40.82  34.0   -1.80  66.47  27.9   -0.03  67.71
   5100  37.1   -1.41  71.05  37.2    1.02  79.54  32.7    0.72  40.25  34.0   -1.80  67.90  27.9   -0.03  67.71
   6300  37.0   -1.88  71.05  37.1    1.63  75.24  32.2    0.47  40.25  31.8   -1.32  67.90  27.4   -0.03  63.32
   7500  35.9   -2.17  60.08  35.9    2.14  67.62  29.9    0.07  37.48  30.4   -0.64  55.69  26.3    0.01  53.02
   8700  34.5   -2.60  45.87  34.7    2.87  57.60  30.0    0.38  37.48  29.0    0.03  42.92  26.4    0.06  61.42
   9900  31.9   -3.86  31.28  33.1    3.88  38.62  28.0    2.35  31.85  28.5    0.32  29.85  24.9    0.01  41.01
  11100  29.6   -5.01  25.75  30.2    4.90  30.42  27.6    4.14  27.56  26.6    0.32  25.37  21.6   -0.19  28.80
  12300  26.5   -6.24  22.13  26.9    5.69  20.60  26.4    7.70  27.37  24.1    0.32  20.03  20.5   -0.22  25.75
  13500  23.2   -6.29  17.36  22.8    5.69  15.07  23.0    7.70  23.84  21.1    0.38  13.35  14.8   -0.86  12.16
  14700  21.3   -6.29  12.68  22.6    5.67  10.20  19.2    4.33  19.07  21.1    0.38   9.54  16.6   -0.66  13.73
  15900  20.3   -6.03  10.40  22.2    5.48   8.58  14.6    6.61  16.12  21.5    0.38   7.34  17.4   -0.58  15.45
  17100  20.3   -5.52   9.54  22.4    5.06   8.58  14.4    4.77  16.12  22.3    0.35   7.34  18.4   -0.26  15.83
  18300  21.2   -4.47   8.87  22.4    4.13   8.20  12.7    4.77  13.73  22.4    0.41   6.96  17.1   -0.26  15.07
  19500  21.2   -3.32   7.53  22.4    2.95   6.96  12.9    4.51  11.06  22.4    0.41   6.77  17.1   -0.25  14.59
  20700  19.9   -2.00   6.29  19.0    1.55   5.63  11.0    4.51   7.34  21.9    0.38   6.20  16.0   -0.25  12.21
  21900  16.9   -1.01   5.15  15.4    0.39   4.39  11.0   -0.58   6.29  19.8    0.30   4.77  14.4   -0.30   9.44
  23100  11.4   -0.24   4.01  11.8   -0.38   3.72   8.9    4.48   3.53  16.2    0.30   4.29  11.6   -0.17   6.29
  24300   8.4    0.37   3.15   9.8   -0.80   3.34   9.5   -0.77   3.53  11.5    0.25   3.53  11.6   -0.14   6.29
  25500   8.4    0.96   3.53   7.9   -1.24   3.05   8.1   -0.58   3.53  13.3    0.25   3.81  11.6   -0.10   6.15
  26700   6.7    1.25   2.57   9.1   -1.24   3.15  10.4    4.70   3.53   9.0    0.19   3.15   8.1    0.18   3.72
  27900   7.9    1.57   2.86   7.4   -1.49   2.86   9.9    4.70   3.62   6.6    0.17   2.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   8.2   -2.04   2.86  12.4   -0.45   3.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.57   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   -1.02   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   -1.02   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
