#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T08:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T08:30:00.000
#DataEndTime: 2024-04-06T08:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.0    1.53  82.68   2.3   -0.81  92.98   5.9   -0.12  52.07  -6.5    0.03 -67.23   2.9   -0.11 -33.19
   1500  21.1    0.24  80.39  19.3    0.23  79.82  18.5    0.14  57.51  13.8   -0.15  10.87  17.2    0.01  16.88
   2700  32.5   -0.65  79.35  30.6    0.93  73.43  26.9    0.21  60.84  26.9   -0.18  52.07  26.8    0.10  51.21
   3900  38.2   -1.13  78.39  36.2    1.30  69.24  31.2    0.23  62.66  33.4   -0.23  75.05  30.8    0.13  63.71
   5100  38.2   -1.19  75.72  36.3    1.36  67.14  31.4    0.23  62.66  33.4   -0.23  75.05  31.6    0.14  67.90
   6300  37.7   -1.65  67.62  36.2    1.67  66.09  32.3   -0.13  62.08  33.2    0.14  68.38  30.9    0.16  63.71
   7500  35.8   -2.52  59.99  34.9    2.54  64.47  32.3   -0.50  54.26  32.7    0.62  56.84  29.7    0.16  55.22
   8700  33.5   -3.38  48.64  33.5    3.41  57.22  32.0   -0.97  44.73  31.5    1.10  41.58  29.1    0.16  47.49
   9900  30.8   -3.94  39.96  30.8    4.13  42.25  31.5   -1.09  32.62  30.5    1.30  27.37  28.6    0.18  39.10
  11100  26.0   -4.51  28.13  26.5    4.79  25.46  27.5   -1.20  23.27  26.7    1.30  18.41  27.1    0.17  32.81
  12300  21.2   -5.16  16.78  21.8    4.94  13.54  22.9   -1.32  19.07  23.3    1.08  11.83  24.2    0.18  26.13
  13500  17.1   -5.55  10.40  18.0    4.94  10.40  18.7   -1.40  16.50  18.8    0.84   7.92  20.4    0.15  23.56
  14700  17.1   -5.55   8.68  18.0    4.95   8.77  18.7   -1.37  16.50  18.8    0.45   6.10  18.2    0.06  22.03
  15900  17.3   -5.44   8.30  18.5    4.38   8.01  23.4   -1.37  35.76  18.5    0.37   5.44  18.2    0.03  22.03
  17100  18.3   -4.95   8.49  19.6    3.91   8.01  23.4   -1.57  38.62  20.4    0.30   5.91  19.4   -0.01  20.31
  18300  19.9   -4.19   7.82  20.5    3.45   7.53  25.0   -1.27  37.10  20.4    0.26   5.25  20.4   -0.14  18.60
  19500  19.9   -2.96   7.06  20.5    2.32   7.53  24.9   -1.54  36.91  20.4    0.06   5.05  20.4   -0.20  18.60
  20700  18.4   -1.79   5.91  18.5    1.38   6.58  18.0   -1.33  16.88  16.7    0.14   4.39  19.1   -0.18  14.50
