#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T08:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T08:00:00.000
#DataEndTime: 2024-04-06T08:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.7    2.57 102.14   4.9   -1.59  75.82   8.0    0.81  34.33   4.9    0.27 -44.35   7.3    0.43  -3.72
   1500  21.1    0.22  80.11  20.5    0.20  80.11  18.0    0.15  48.92  16.6    0.11  13.73  16.2    0.09  26.89
   2700  30.7   -1.38  69.90  30.5    1.42  80.97  24.9   -0.37  57.60  23.9    0.12  50.16  21.7   -0.16  44.73
   3900  35.6   -2.21  68.00  35.6    2.02  80.68  28.6   -0.62  60.27  27.9    0.18  69.24  24.7   -0.17  54.93
   5100  35.7   -2.36  67.23  35.6    2.06  78.77  29.4   -0.68  62.47  30.3    0.26  70.48  25.6   -0.22  60.84
   6300  35.7   -2.59  67.23  34.9    2.27  72.19  29.9   -0.79  60.27  32.1    0.41  69.24  25.3   -0.22  59.41
   7500  35.7   -2.98  62.47  34.2    2.75  61.23  31.2   -0.90  51.21  33.4    0.62  62.08  26.0   -0.21  63.90
   8700  35.0   -3.56  56.17  33.0    3.44  51.31  31.7   -1.05  39.96  33.4    0.84  52.55  26.1   -0.28  60.08
   9900  32.9   -4.24  38.81  31.3    4.12  37.86  30.6   -1.14  28.32  32.1    0.85  35.48  24.8   -0.36  49.30
  11100  27.2   -5.04  28.32  27.7    4.76  28.13  28.4   -1.16  20.89  27.5    0.85  22.79  23.5   -0.36  34.81
  12300  21.6   -5.77  16.69  22.5    5.08  18.79  25.4   -1.16  14.02  18.8   -9.34  10.68  21.5   -0.30  29.95
  13500  17.1   -6.07  13.07  22.5    5.51  18.79  21.7   -1.28   8.96  14.2   -9.58   6.87  19.4   -0.37  24.22
  14700  17.1   -6.07  10.01  23.9   10.19  26.42  20.3   -1.16   7.15   9.4  -15.66   5.05  19.4   -0.62  24.22
  15900  17.2   -5.93   8.77  22.7    9.93  25.94  20.3   -1.18   5.91   7.8  -25.72   3.91  22.5   -1.01  30.61
  17100  19.0   -5.34   9.63  23.2    9.56  25.56  21.1   -1.14   5.91   7.8  -21.66   3.91  23.9   -1.01  37.29
  18300  20.6   -4.34   8.49  26.0    8.87  25.56  21.1   -1.05   6.87  11.6  -11.66   4.96  23.9   -0.93  35.67
  19500  20.6   -2.99   8.30  20.7    2.73  12.30  20.3   -0.85   6.39  11.1  -11.67   4.20  29.4    3.71  52.93
  20700  20.6   -1.82   7.63  17.9    1.45   8.30  18.7   -0.94   6.39  13.7   -5.66   4.29  26.7    6.37  42.34
  21900  16.2   -0.79   5.82  13.9    0.24   4.29  15.2   -0.82   5.91  12.1   -0.03   3.72  19.1    6.37  31.90
  23100  11.5   -0.30   4.10  10.0   -0.32   3.34  12.7   -0.82   4.29  13.1   -0.03   4.20  16.5   12.74  22.32
  24300   8.3    0.20   3.24   6.7   -0.77   2.96  10.9   -0.47   3.62  11.1  -10.16   4.20 -99999 -9999999 -999999
  25500   7.0    0.37   2.77   6.7   -0.77   2.96  10.9   -0.20   3.62   9.4  -20.11   4.10 -99999 -9999999 -999999
